id,Acc,PPV(Precision),NPV,TPR(Recall),TNR,MCC,ROC AUC,STD,PR AUC,F1,FPR
7xd1_C,0.7706422018341553,0.49999999999750006,0.8314606741563692,0.3999999999984,0.8809523809513322,0.3051633424849159,0.6404761672019958,0.3888524811849383,0.33761468529701233,0.444444477558136,0.11904761904747732
7xd1_D,0.7978723404246831,0.5555555555524692,0.8552631578936115,0.47619047618820864,0.8904109589028898,0.3880808290995161,0.6833007335662842,0.3955830254107685,0.38157153129577637,0.5128205418586731,0.10958904109574029
7xfc_A,0.8333333333324653,0.8823529411712804,0.8227848101255407,0.5172413793085613,0.9701492537298952,0.5862401683517984,0.7436953186988831,0.3837431066870449,0.6022228002548218,0.6521738767623901,0.02985074626861216
7xfc_B,0.8481012658217112,0.6363636363607439,0.9298245614018775,0.7777777777734569,0.8688524590149691,0.6050738867214248,0.8233151435852051,0.45111567851726225,0.5455824136734009,0.699999988079071,0.13114754098339157
7xfc_C,0.7706422018341553,0.47619047618820864,0.8409090909081353,0.4166666666649306,0.8705882352930934,0.3018085569677969,0.6436274647712708,0.3962103869715415,0.32685306668281555,0.4444444477558136,0.1294117647057301
7xfc_D,0.8369565217382207,0.5294117647027682,0.9066666666654578,0.5624999999964845,0.8947368421040859,0.4465323335112128,0.7286184430122375,0.3902478171817217,0.373881071805954,0.5454545617103577,0.10526315789459834
7xfi_A,0.8333333333324653,0.8823529411712804,0.8227848101255407,0.5172413793085613,0.9701492537298952,0.5862401683517984,0.7436953186988831,0.3837431066870449,0.6022228002548218,0.6521738767623901,0.02985074626861216
7xfi_B,0.8292682926819155,0.5833333333309029,0.9310344827570154,0.7777777777734569,0.8437499999986816,0.5654147908358874,0.8107638955116272,0.4577940902716241,0.5024842023849487,0.6666666269302368,0.15624999999975586
7xfi_C,0.7943925233637436,0.5263157894709142,0.8522727272717587,0.43478260869376184,0.8928571428560799,0.3521940481716317,0.6638198494911194,0.3839488004426012,0.350328266620636,0.476190447807312,0.10714285714272959
7xfi_D,0.8586956521729796,0.6470588235256056,0.9066666666654578,0.6111111111077161,0.9189189189176771,0.5417482239906056,0.7650150060653687,0.3902478171817217,0.4715117812156677,0.6285714507102966,0.0810810810809715
7xfl_A,0.8229166666658094,0.8823529411712804,0.8101265822774555,0.4999999999983334,0.9696969696955005,0.5703117864326078,0.7348484992980957,0.3837431066870449,0.5974264740943909,0.6382978558540344,0.03030303030298439
7xfl_B,0.8271604938261393,0.6086956521712665,0.9137931034467003,0.7368421052592798,0.8548387096760406,0.5560095077638291,0.7958403825759888,0.4537225997576758,0.5102409720420837,0.6666666865348816,0.1451612903223465
7xfl_C,0.7641509433955055,0.43999999999824,0.8641975308631306,0.4999999999977273,0.8333333333323413,0.318432374225238,0.6666666865348816,0.42654507476774933,0.323773592710495,0.4680851101875305,0.16666666666646826
7xfl_D,0.8222222222213086,0.4705882352913495,0.9041095890398574,0.5333333333297777,0.8799999999988266,0.3935417394955653,0.7066666483879089,0.39361318045793625,0.328758180141449,0.5,0.11999999999984
7xfn_A,0.8333333333324653,0.8823529411712804,0.8227848101255407,0.5172413793085613,0.9701492537298952,0.5862401683517984,0.7436953186988831,0.3837431066870449,0.6022228002548218,0.6521738767623901,0.02985074626861216
7xfn_B,0.8170731707307108,0.5833333333309029,0.9137931034467003,0.7368421052592798,0.8412698412685059,0.5360920928728435,0.7890559434890747,0.4577940902716241,0.4908001720905304,0.6511627435684204,0.15873015872990678
7xfn_C,0.8037383177562581,0.5789473684180056,0.8522727272717587,0.4583333333314236,0.9036144578302366,0.39506855245913874,0.6809738874435425,0.3839488004426012,0.3868462145328522,0.5116279125213623,0.09638554216855857
7xfn_D,0.8586956521729796,0.6470588235256056,0.9066666666654578,0.6111111111077161,0.9189189189176771,0.5417482239906056,0.7650150060653687,0.3902478171817217,0.4715117812156677,0.6285714507102966,0.0810810810809715
7xht_A,0.8455696202529505,0.23076923076745562,0.8664921465966319,0.055555555555452676,0.9706744868032344,0.05050910856681608,0.5131150484085083,0.17863094628704937,0.14193443953990936,0.08955223858356476,0.02932551319647234
7xht_A,0.8455696202529505,0.23076923076745562,0.8664921465966319,0.055555555555452676,0.9706744868032344,0.05050910856681608,0.5131150484085083,0.17863094628704937,0.14193443953990936,0.08955223858356476,0.02932551319647234
7xht_A,0.8455696202529505,0.23076923076745562,0.8664921465966319,0.055555555555452676,0.9706744868032344,0.05050910856681608,0.5131150484085083,0.17863094628704937,0.14193443953990936,0.08955223858356476,0.02932551319647234
7xhv_A,0.9491525423723451,0.9999999999833333,0.9473684210520776,0.3999999999973333,0.9999999999993828,0.6155870112510535,0.699999988079071,0.18148081180645279,0.45084744691848755,0.5714285969734192,0.0
7xhv_B,0.9322916666661811,0.8181818181743802,0.9392265193364977,0.44999999999775003,0.9883720930226813,0.5762175615089936,0.7191860675811768,0.23300665863198278,0.42547348141670227,0.5806451439857483,0.011627906976737426
7xi3_A,0.972125435539731,0.9999999999857143,0.9714285714282246,0.46666666666355555,0.9999999999996324,0.6733003292241146,0.7333333492279053,0.15452689236481226,0.4945412278175354,0.6363636255264282,0.0
7xi3_B,0.9745222929933203,0.8181818181743802,0.9801980198016568,0.599999999996,0.9933110367889655,0.6882496417912721,0.796655535697937,0.1841537911388912,0.5100173950195312,0.6923076510429382,0.006688963210700104
7xi4_A,0.9717314487629075,0.9999999999857143,0.9710144927532715,0.46666666666355555,0.999999999999627,0.6731568142849963,0.7333333492279053,0.15559147184959218,0.49493521451950073,0.6363636255264282,0.0
7xi4_B,0.990196078431049,0.899999999991,0.9932432432429077,0.8181818181743802,0.9966101694911876,0.8531163095603665,0.9073960185050964,0.17808823208679564,0.7428995966911316,0.8571428060531616,0.0033898305084734274
7xlt_H,0.9534883720925799,0.0,0.9715639810421937,0.0,0.9808612440186695,-0.023328738240455334,0.490430623292923,0.135439426667506,0.027906976640224457,0.0,0.019138755980852087
7xlt_L,0.9768518518513997,0.0,0.9952830188674551,0.0,0.981395348836753,-0.009367912707945597,0.4906976819038391,0.1351300136376145,0.004629629664123058,0.0,0.018604651162782045
7xm0_A,0.872093023255476,0.7307692307664202,0.887931034482376,0.4222222222212839,0.9671361502342878,0.49081170352508935,0.6946792006492615,0.30161591367541957,0.40932220220565796,0.5352113246917725,0.032863849765242786
7xm0_A,0.872093023255476,0.7307692307664202,0.887931034482376,0.4222222222212839,0.9671361502342878,0.49081170352508935,0.6946792006492615,0.30161591367541957,0.40932220220565796,0.5352113246917725,0.032863849765242786
7xnp_A,0.8229166666658094,0.8235294117598617,0.8227848101255407,0.4999999999982143,0.9558823529397708,0.5428105085710014,0.7279411554336548,0.3837431066870449,0.5575980544090271,0.6222221851348877,0.04411764705875865
7xnp_B,0.8414634146331201,0.5833333333309029,0.9482758620673305,0.8235294117598617,0.8461538461525444,0.5966655494633608,0.8348416090011597,0.4577940902716241,0.5169775485992432,0.6829268336296082,0.15384615384591716
7xnp_C,0.7788461538454049,0.3749999999984375,0.899999999998875,0.5294117647027682,0.8275862068956005,0.31332801054271814,0.6784989833831787,0.4233653711519926,0.27545249462127686,0.4390243887901306,0.17241379310325008
7xnp_D,0.8260869565208412,0.35294117646851214,0.9333333333320889,0.5454545454495868,0.8641975308631306,0.34245137952457544,0.7048260569572449,0.3902478171817217,0.24686118960380554,0.4285714328289032,0.13580246913563482
7xp3_A,0.8300653594765818,0.555555555553498,0.8888888888881834,0.5172413793085613,0.9032258064508845,0.432289607535367,0.7102335691452026,0.3824719986108296,0.37885957956314087,0.5357142686843872,0.09677419354830905
7xq5_A,0.9333333333320889,0.9999999999923077,0.9193548387081946,0.72222222221821,0.9999999999982456,0.8148487556740268,0.8611111044883728,0.38108427575173576,0.7888888716697693,0.8387096524238586,0.0
7xq5_A,0.9333333333320889,0.9999999999923077,0.9193548387081946,0.72222222221821,0.9999999999982456,0.8148487556740268,0.8611111044883728,0.38108427575173576,0.7888888716697693,0.8387096524238586,0.0
7xq5_B,0.8630136986289547,0.9999999999875,0.8461538461525444,0.44444444444197534,0.9999999999981818,0.613244140671781,0.7222222089767456,0.31453863195058457,0.5814307332038879,0.6153846383094788,0.0
7xrc_C,0.8656716417903988,0.8709677419326743,0.8640776699020737,0.6585365853642474,0.9569892473107989,0.6726361863427454,0.8077629208564758,0.4232736562051286,0.6780417561531067,0.7500000596046448,0.04301075268812579
7xrc_C,0.8656716417903988,0.8709677419326743,0.8640776699020737,0.6585365853642474,0.9569892473107989,0.6726361863427454,0.8077629208564758,0.4232736562051286,0.6780417561531067,0.7500000596046448,0.04301075268812579
7xrc_C,0.8656716417903988,0.8709677419326743,0.8640776699020737,0.6585365853642474,0.9569892473107989,0.6726361863427454,0.8077629208564758,0.4232736562051286,0.6780417561531067,0.7500000596046448,0.04301075268812579
7xrc_C,0.8656716417903988,0.8709677419326743,0.8640776699020737,0.6585365853642474,0.9569892473107989,0.6726361863427454,0.8077629208564758,0.4232736562051286,0.6780417561531067,0.7500000596046448,0.04301075268812579
7xur_B,0.9393939393936807,0.0,0.9445983379498769,0.0,0.9941690962096227,-0.017973362546381055,0.4970845580101013,0.07412436757304189,0.05509641766548157,0.0,0.0058309037900857634
7xur_B,0.9393939393936807,0.0,0.9445983379498769,0.0,0.9941690962096227,-0.017973362546381055,0.4970845580101013,0.07412436757304189,0.05509641766548157,0.0,0.0058309037900857634
7xur_B,0.9393939393936807,0.0,0.9445983379498769,0.0,0.9941690962096227,-0.017973362546381055,0.4970845580101013,0.07412436757304189,0.05509641766548157,0.0,0.0058309037900857634
7xv6_A,0.8214285714275935,0.7391304347793951,0.8524590163920451,0.6538461538436391,0.8965517241363852,0.570622097859015,0.7751989364624023,0.44859057664018465,0.5904204249382019,0.6938775777816772,0.1034482758618906
7xv6_A,0.8214285714275935,0.7391304347793951,0.8524590163920451,0.6538461538436391,0.8965517241363852,0.570622097859015,0.7751989364624023,0.44859057664018465,0.5904204249382019,0.6938775777816772,0.1034482758618906
7xv6_A,0.8214285714275935,0.7391304347793951,0.8524590163920451,0.6538461538436391,0.8965517241363852,0.570622097859015,0.7751989364624023,0.44859057664018465,0.5904204249382019,0.6938775777816772,0.1034482758618906
7xv8_A,0.7662337662327711,0.49999999999750006,0.8596491228055093,0.5555555555524692,0.8305084745748635,0.3726225835671105,0.6930320262908936,0.44136741475237473,0.3816738724708557,0.5263158082962036,0.16949152542344154
7xv8_A,0.7662337662327711,0.49999999999750006,0.8596491228055093,0.5555555555524692,0.8305084745748635,0.3726225835671105,0.6930320262908936,0.44136741475237473,0.3816738724708557,0.5263158082962036,0.16949152542344154
7xv8_A,0.7662337662327711,0.49999999999750006,0.8596491228055093,0.5555555555524692,0.8305084745748635,0.3726225835671105,0.6930320262908936,0.44136741475237473,0.3816738724708557,0.5263158082962036,0.16949152542344154
7y01_A,0.8421052631574023,0.7777777777691358,0.8456790123451571,0.2187499999993164,0.9856115107906579,0.3569461745736404,0.6021807789802551,0.2239526708070477,0.3163377046585083,0.3414634168148041,0.014388489208622743
7y01_A,0.8421052631574023,0.7777777777691358,0.8456790123451571,0.2187499999993164,0.9856115107906579,0.3569461745736404,0.6021807789802551,0.2239526708070477,0.3163377046585083,0.3414634168148041,0.014388489208622743
7y3i_A,0.7777777777763374,0.9333333333271111,0.717948717946877,0.5599999999977601,0.965517241375981,0.5850298684251061,0.7627586126327515,0.4521089644358652,0.7263703942298889,0.7000000476837158,0.03448275862057075
7y3i_A,0.7777777777763374,0.9333333333271111,0.717948717946877,0.5599999999977601,0.965517241375981,0.5850298684251061,0.7627586126327515,0.4521089644358652,0.7263703942298889,0.7000000476837158,0.03448275862057075
7y3i_A,0.7777777777763374,0.9333333333271111,0.717948717946877,0.5599999999977601,0.965517241375981,0.5850298684251061,0.7627586126327515,0.4521089644358652,0.7263703942298889,0.7000000476837158,0.03448275862057075
7y3k_A,0.8148148148133059,0.9333333333271111,0.7692307692287969,0.6086956521712665,0.9677419354807493,0.6363838122209597,0.7882187962532043,0.4521089644358652,0.7347826361656189,0.736842155456543,0.032258064516024976
7y3k_A,0.8148148148133059,0.9333333333271111,0.7692307692287969,0.6086956521712665,0.9677419354807493,0.6363838122209597,0.7882187962532043,0.4521089644358652,0.7347826361656189,0.736842155456543,0.032258064516024976
7y3k_A,0.8148148148133059,0.9333333333271111,0.7692307692287969,0.6086956521712665,0.9677419354807493,0.6363838122209597,0.7882187962532043,0.4521089644358652,0.7347826361656189,0.736842155456543,0.032258064516024976
7y3l_A,0.8070175438582333,0.9333333333271111,0.7619047619029478,0.5833333333309029,0.9696969696940312,0.6200707495823566,0.7765151262283325,0.44426165831931935,0.7198830246925354,0.7179487347602844,0.030303030302938475
7y3l_A,0.8070175438582333,0.9333333333271111,0.7619047619029478,0.5833333333309029,0.9696969696940312,0.6200707495823566,0.7765151262283325,0.44426165831931935,0.7198830246925354,0.7179487347602844,0.030303030302938475
7y3l_A,0.8070175438582333,0.9333333333271111,0.7619047619029478,0.5833333333309029,0.9696969696940312,0.6200707495823566,0.7765151262283325,0.44426165831931935,0.7198830246925354,0.7179487347602844,0.030303030302938475
7y3m_B,0.8545454545439009,0.8888888888839507,0.8378378378355734,0.7272727272694215,0.9393939393910927,0.6960491968850658,0.8333333134651184,0.4735424207422438,0.7555555701255798,0.800000011920929,0.06060606060587695
7y3m_B,0.8545454545439009,0.8888888888839507,0.8378378378355734,0.7272727272694215,0.9393939393910927,0.6960491968850658,0.8333333134651184,0.4735424207422438,0.7555555701255798,0.800000011920929,0.06060606060587695
7y3m_B,0.8545454545439009,0.8888888888839507,0.8378378378355734,0.7272727272694215,0.9393939393910927,0.6960491968850658,0.8333333134651184,0.4735424207422438,0.7555555701255798,0.800000011920929,0.06060606060587695
7y43_A,0.7594936708851145,0.3333333333222222,0.7763157894726628,0.05555555555524692,0.9672131147525127,0.04996563546013138,0.5113843083381653,0.192356371638255,0.23370839655399323,0.095238097012043,0.03278688524584789
7y43_A,0.7594936708851145,0.3333333333222222,0.7763157894726628,0.05555555555524692,0.9672131147525127,0.04996563546013138,0.5113843083381653,0.192356371638255,0.23370839655399323,0.095238097012043,0.03278688524584789
7ydw_A,0.8804347826077387,0.0,0.8804347826077387,0.0,0.9999999999987654,0.0,0.5,0.0,0.1195652186870575,0.0,0.0
7yoz_A,0.8947368421040859,0.899999999991,0.8939393939380395,0.5624999999964845,0.9833333333316944,0.6582997689947011,0.7729166746139526,0.34027852368935985,0.598355233669281,0.6923076510429382,0.01666666666663889
7yoz_B,0.8243243243232103,0.590909090906405,0.9230769230751479,0.764705882348443,0.8421052631564173,0.5584733135283569,0.8034055829048157,0.4601884584090186,0.505925714969635,0.6666666865348816,0.15789473684182825
7ypo_A,0.9388379204890096,0.0,0.9388379204890096,0.0,0.9999999999996743,0.0,0.5,0.0,0.061162080615758896,0.0,0.0
7ypq_A,0.9327217125379411,0.0,0.9327217125379411,0.0,0.9999999999996722,0.0,0.5,0.0,0.06727828830480576,0.0,0.0
7yuk_A,0.8362068965510032,0.5263157894709142,0.8969072164939207,0.49999999999750006,0.906249999999056,0.4146496667967995,0.703125,0.3716933171836432,0.3493647873401642,0.5128205418586731,0.09374999999990234
7yuk_A,0.8362068965510032,0.5263157894709142,0.8969072164939207,0.49999999999750006,0.906249999999056,0.4146496667967995,0.703125,0.3716933171836432,0.3493647873401642,0.5128205418586731,0.09374999999990234
7yul_A,0.711111111110321,0.0,0.711111111110321,0.0,0.9999999999984375,0.0,0.5,0.0,0.2888889014720917,0.0,0.0
7yul_A,0.711111111110321,0.0,0.711111111110321,0.0,0.9999999999984375,0.0,0.5,0.0,0.2888889014720917,0.0,0.0
7yun_A,0.7142857142849294,0.0,0.7142857142849294,0.0,0.9999999999984616,0.0,0.5,0.0,0.2857142984867096,0.0,0.0
