PDBID,Metric,Protein,NA,ion,Ligand,Lipid
ND/1ND0/1/C:1,acc,0.72602737,0.9086758,1.0,1.0,0.94520545
ND/1ND0/1/C:1,ppv,0.40816328,,,,
ND/1ND0/1/C:1,npv,0.81764704,1.0,1.0,1.0,1.0
ND/1ND0/1/C:1,tpr,0.39215687,,,,
ND/1ND0/1/C:1,tnr,0.82738096,0.9086758,1.0,1.0,0.94520545
ND/1ND0/1/C:1,mcc,0.22265197,,,,
ND/1ND0/1/C:1,auc,0.6896592,,,,
ND/1ND0/1/C:1,std,0.25202367,0.21746174,0.031036993,0.037670467,0.17667648
PO/1PO9/1/A:0,acc,0.8548387,0.983871,0.97849464,1.0,0.99462366
PO/1PO9/1/A:0,ppv,,,,,
PO/1PO9/1/A:0,npv,1.0,1.0,0.97849464,1.0,1.0
PO/1PO9/1/A:0,tpr,,,0.0,,
PO/1PO9/1/A:0,tnr,0.8548387,0.983871,1.0,1.0,0.99462366
PO/1PO9/1/A:0,mcc,,,,,
PO/1PO9/1/A:0,auc,,,0.6504121,,
PO/1PO9/1/A:0,std,0.25371882,0.104336984,0.035262633,0.03528466,0.07954061
KD/1KDH/1/A:0,acc,0.8988764,0.9353933,0.96629214,1.0,1.0
KD/1KDH/1/A:0,ppv,,,,,
KD/1KDH/1/A:0,npv,1.0,1.0,0.96629214,1.0,1.0
KD/1KDH/1/A:0,tpr,,,0.0,,
KD/1KDH/1/A:0,tnr,0.8988764,0.9353933,1.0,1.0,1.0
KD/1KDH/1/A:0,mcc,,,,,
KD/1KDH/1/A:0,auc,,,0.62984496,,
KD/1KDH/1/A:0,std,0.20482832,0.18500702,0.028992496,0.034100488,0.04215788
EU/2EU3/1/A:0,acc,0.92578125,0.97265625,0.98046875,1.0,0.98828125
EU/2EU3/1/A:0,ppv,,,,,
EU/2EU3/1/A:0,npv,1.0,1.0,0.98046875,1.0,1.0
EU/2EU3/1/A:0,tpr,,,0.0,,
EU/2EU3/1/A:0,tnr,0.92578125,0.97265625,1.0,1.0,0.98828125
EU/2EU3/1/A:0,mcc,,,,,
EU/2EU3/1/A:0,auc,,,0.5936255,,
EU/2EU3/1/A:0,std,0.1902818,0.116378404,0.03226799,0.0297659,0.10300046
A8/6A8H/1/A:0,acc,0.8984127,0.9936508,0.96190476,1.0,1.0
A8/6A8H/1/A:0,ppv,,,,,
A8/6A8H/1/A:0,npv,1.0,1.0,0.96190476,1.0,1.0
A8/6A8H/1/A:0,tpr,,,0.0,,
A8/6A8H/1/A:0,tnr,0.8984127,0.9936508,1.0,1.0,1.0
A8/6A8H/1/A:0,mcc,,,,,
A8/6A8H/1/A:0,auc,,,0.55968094,,
A8/6A8H/1/A:0,std,0.21164429,0.067656904,0.038267545,0.041039024,0.06397378
ZH/3ZHP/1/A:0,acc,0.84444445,0.8666667,1.0,1.0,0.8761905
ZH/3ZHP/1/A:0,ppv,0.11627907,,,,
ZH/3ZHP/1/A:0,npv,0.95955884,1.0,1.0,1.0,1.0
ZH/3ZHP/1/A:0,tpr,0.3125,,,,
ZH/3ZHP/1/A:0,tnr,0.8729097,0.8666667,1.0,1.0,0.8761905
ZH/3ZHP/1/A:0,mcc,0.118579425,,,,
ZH/3ZHP/1/A:0,auc,0.694398,,,,
ZH/3ZHP/1/A:0,std,0.24319382,0.26994994,0.018439693,0.022115221,0.24005961
ZH/3ZHP/1/D:0,acc,0.82954544,0.9621212,1.0,0.99242425,1.0
ZH/3ZHP/1/D:0,ppv,0.16666667,,,,
ZH/3ZHP/1/D:0,npv,0.93421054,1.0,1.0,0.99242425,1.0
ZH/3ZHP/1/D:0,tpr,0.2857143,,,0.0,
ZH/3ZHP/1/D:0,tnr,0.8765432,0.9621212,1.0,1.0,1.0
ZH/3ZHP/1/D:0,mcc,0.1279378,,,,
ZH/3ZHP/1/D:0,auc,0.7378013,,,0.28244275,
ZH/3ZHP/1/D:0,std,0.2194589,0.14736624,0.03386433,0.029929115,0.05888655
ZK/1ZK8/1/A:0,acc,0.77272725,0.85795456,1.0,1.0,0.96022725
ZK/1ZK8/1/A:0,ppv,0.4642857,,,,
ZK/1ZK8/1/A:0,npv,0.8310811,1.0,1.0,1.0,1.0
ZK/1ZK8/1/A:0,tpr,0.34210527,,,,
ZK/1ZK8/1/A:0,tnr,0.8913044,0.85795456,1.0,1.0,0.96022725
ZK/1ZK8/1/A:0,mcc,0.26256704,,,,
ZK/1ZK8/1/A:0,auc,0.76506484,,,,
ZK/1ZK8/1/A:0,std,0.23253202,0.26917532,0.022111487,0.022106666,0.1395574
ZK/1ZK8/1/B:0,acc,0.7885714,0.93142855,1.0,1.0,0.96
ZK/1ZK8/1/B:0,ppv,0.55,,,,
ZK/1ZK8/1/B:0,npv,0.85925925,1.0,1.0,1.0,1.0
ZK/1ZK8/1/B:0,tpr,0.5365854,,,,
ZK/1ZK8/1/B:0,tnr,0.86567163,0.93142855,1.0,1.0,0.96
ZK/1ZK8/1/B:0,mcc,0.40574303,,,,
ZK/1ZK8/1/B:0,auc,0.8303604,,,,
ZK/1ZK8/1/B:0,std,0.2538458,0.21557224,0.03146766,0.04271297,0.16425604
L2/2L2I/1/A:0,acc,0.7304348,1.0,1.0,1.0,0.9826087
L2/2L2I/1/A:0,ppv,0.34615386,,,,
L2/2L2I/1/A:0,npv,0.8426966,1.0,1.0,1.0,1.0
L2/2L2I/1/A:0,tpr,0.39130434,,,,
L2/2L2I/1/A:0,tnr,0.8152174,1.0,1.0,1.0,0.9826087
L2/2L2I/1/A:0,mcc,0.19748856,,,,
L2/2L2I/1/A:0,auc,0.7367675,,,,
L2/2L2I/1/A:0,std,0.27740222,0.05017038,0.035066422,0.020863837,0.105707556
JL/2JLD/1/A:0,acc,0.8022923,0.9369627,1.0,1.0,0.97707736
JL/2JLD/1/A:0,ppv,0.30985916,,,,
JL/2JLD/1/A:0,npv,0.92805755,1.0,1.0,1.0,1.0
JL/2JLD/1/A:0,tpr,0.52380955,,,,
JL/2JLD/1/A:0,tnr,0.84039086,0.9369627,1.0,1.0,0.97707736
JL/2JLD/1/A:0,mcc,0.29436263,,,,
JL/2JLD/1/A:0,auc,0.8011478,,,,
JL/2JLD/1/A:0,std,0.27077168,0.17834553,0.036490306,0.04478507,0.13783789
JL/2JLD/1/B:0,acc,0.7994269,0.97421205,1.0,1.0,0.9799427
JL/2JLD/1/B:0,ppv,0.1971831,,,,
JL/2JLD/1/B:0,npv,0.9532374,1.0,1.0,1.0,1.0
JL/2JLD/1/B:0,tpr,0.5185185,,,,
JL/2JLD/1/B:0,tnr,0.82298136,0.97421205,1.0,1.0,0.9799427
JL/2JLD/1/B:0,mcc,0.2266464,,,,
JL/2JLD/1/B:0,auc,0.7872096,,,,
JL/2JLD/1/B:0,std,0.27134374,0.13395399,0.039810028,0.04424934,0.12791786
OZ/2OZU/1/A:0,acc,0.8735178,0.9051383,0.9525692,0.9604743,0.9802371
OZ/2OZU/1/A:0,ppv,,,0.0,,
OZ/2OZU/1/A:0,npv,1.0,1.0,0.9717742,1.0,1.0
OZ/2OZU/1/A:0,tpr,,,0.0,,
OZ/2OZU/1/A:0,tnr,0.8735178,0.9051383,0.9796748,0.9604743,0.9802371
OZ/2OZU/1/A:0,mcc,,,-0.023951937,,
OZ/2OZU/1/A:0,auc,,,0.91579556,,
OZ/2OZU/1/A:0,std,0.22425675,0.22992636,0.102182396,0.13465144,0.121301934
ZI/2ZIA/1/A:0,acc,0.9590909,1.0,1.0,1.0,0.9318182
ZI/2ZIA/1/A:0,ppv,0.79310346,,,,
ZI/2ZIA/1/A:0,npv,0.9842932,1.0,1.0,1.0,1.0
ZI/2ZIA/1/A:0,tpr,0.88461536,,,,
ZI/2ZIA/1/A:0,tnr,0.96907216,1.0,1.0,1.0,0.9318182
ZI/2ZIA/1/A:0,mcc,0.8146495,,,,
ZI/2ZIA/1/A:0,auc,0.972046,,,,
ZI/2ZIA/1/A:0,std,0.2564774,0.0318413,0.053831078,0.086039454,0.22196744
ZI/2ZIA/1/B:0,acc,0.94570136,1.0,0.9954751,0.9954751,0.9230769
ZI/2ZIA/1/B:0,ppv,0.84615386,,,,
ZI/2ZIA/1/B:0,npv,0.95897436,1.0,1.0,1.0,1.0
ZI/2ZIA/1/B:0,tpr,0.73333335,,,,
ZI/2ZIA/1/B:0,tnr,0.9790576,1.0,0.9954751,0.9954751,0.9230769
ZI/2ZIA/1/B:0,mcc,0.75734144,,,,
ZI/2ZIA/1/B:0,auc,0.97068065,,,,
ZI/2ZIA/1/B:0,std,0.22154015,0.028329613,0.07497799,0.089851245,0.22082406
DC/8DCZ/1/A:0,acc,0.84262294,0.9967213,1.0,1.0,1.0
DC/8DCZ/1/A:0,ppv,0.4923077,,,,
DC/8DCZ/1/A:0,npv,0.9375,1.0,1.0,1.0,1.0
DC/8DCZ/1/A:0,tpr,0.68085104,,,,
DC/8DCZ/1/A:0,tnr,0.872093,0.9967213,1.0,1.0,1.0
DC/8DCZ/1/A:0,mcc,0.48750344,,,,
DC/8DCZ/1/A:0,auc,0.8728352,,,,
DC/8DCZ/1/A:0,std,0.2811093,0.062075354,0.03786758,0.039051782,0.020148141
DC/8DCZ/1/B:0,acc,0.84918034,0.9901639,1.0,1.0,1.0
DC/8DCZ/1/B:0,ppv,0.5,,,,
DC/8DCZ/1/B:0,npv,0.9346939,1.0,1.0,1.0,1.0
DC/8DCZ/1/B:0,tpr,0.65217394,,,,
DC/8DCZ/1/B:0,tnr,0.8841699,0.9901639,1.0,1.0,1.0
DC/8DCZ/1/B:0,mcc,0.48285127,,,,
DC/8DCZ/1/B:0,auc,0.8934867,,,,
DC/8DCZ/1/B:0,std,0.2750885,0.08088299,0.041459188,0.043840513,0.018082265
NQ/2NQ9/1/A:0,acc,0.87455195,0.8817204,0.9605735,1.0,1.0
NQ/2NQ9/1/A:0,ppv,,,,,
NQ/2NQ9/1/A:0,npv,1.0,0.8817204,0.9605735,1.0,1.0
NQ/2NQ9/1/A:0,tpr,,0.0,0.0,,
NQ/2NQ9/1/A:0,tnr,0.87455195,1.0,1.0,1.0,1.0
NQ/2NQ9/1/A:0,mcc,,,,,
NQ/2NQ9/1/A:0,auc,,0.9072432,0.70115334,,
NQ/2NQ9/1/A:0,std,0.21777996,0.047889736,0.037712343,0.03542959,0.008296707
V2/6V2Q/1/A:0,acc,0.76811594,0.9492754,1.0,0.98550725,0.96014494
V2/6V2Q/1/A:0,ppv,0.5744681,,,,
V2/6V2Q/1/A:0,npv,0.80786026,1.0,1.0,0.98550725,1.0
V2/6V2Q/1/A:0,tpr,0.3802817,,,0.0,
V2/6V2Q/1/A:0,tnr,0.902439,0.9492754,1.0,1.0,0.96014494
V2/6V2Q/1/A:0,mcc,0.3287737,,,,
V2/6V2Q/1/A:0,auc,0.68588114,,,0.5808824,
V2/6V2Q/1/A:0,std,0.26594198,0.16017832,0.02960375,0.031517427,0.1580733
V2/6V2Q/1/B:0,acc,0.78,0.97,1.0,0.93,0.99
V2/6V2Q/1/B:0,ppv,0.8666667,,,,
V2/6V2Q/1/B:0,npv,0.7647059,1.0,1.0,0.93,1.0
V2/6V2Q/1/B:0,tpr,0.3939394,,,0.0,
V2/6V2Q/1/B:0,tnr,0.9701493,0.97,1.0,1.0,0.99
V2/6V2Q/1/B:0,mcc,0.4794534,,,,
V2/6V2Q/1/B:0,auc,0.7924016,,,0.68049157,
V2/6V2Q/1/B:0,std,0.21491377,0.14299364,0.035169255,0.03089459,0.06986746
ZT/7ZTM/1/B:0,acc,0.615894,1.0,0.9735099,1.0,1.0
ZT/7ZTM/1/B:0,ppv,0.5555556,,,,
ZT/7ZTM/1/B:0,npv,0.6494845,1.0,1.0,1.0,1.0
ZT/7ZTM/1/B:0,tpr,0.46875,,,,
ZT/7ZTM/1/B:0,tnr,0.7241379,1.0,0.9735099,1.0,1.0
ZT/7ZTM/1/B:0,mcc,0.19887121,,,,
ZT/7ZTM/1/B:0,auc,0.6677443,,,,
ZT/7ZTM/1/B:0,std,0.3001105,0.040681284,0.12706155,0.043112922,0.067552075
P3/3P39/1/A:0,acc,0.7804878,1.0,1.0,1.0,1.0
P3/3P39/1/A:0,ppv,0.34285715,,,,
P3/3P39/1/A:0,npv,0.95454544,1.0,1.0,1.0,1.0
P3/3P39/1/A:0,tpr,0.75,,,,
P3/3P39/1/A:0,tnr,0.78504676,1.0,1.0,1.0,1.0
P3/3P39/1/A:0,mcc,0.39890385,,,,
P3/3P39/1/A:0,auc,0.89661217,,,,
P3/3P39/1/A:0,std,0.31155437,0.03677707,0.039664388,0.0348073,0.031072663
P3/3P39/1/B:0,acc,0.7804878,1.0,1.0,1.0,1.0
P3/3P39/1/B:0,ppv,0.37142858,,,,
P3/3P39/1/B:0,npv,0.9431818,1.0,1.0,1.0,1.0
P3/3P39/1/B:0,tpr,0.7222222,,,,
P3/3P39/1/B:0,tnr,0.7904762,1.0,1.0,1.0,1.0
P3/3P39/1/B:0,mcc,0.40162203,,,,
P3/3P39/1/B:0,auc,0.86878306,,,,
P3/3P39/1/B:0,std,0.30345446,0.041501433,0.03667718,0.027833628,0.042859092
EY/7EYS/1/C:0,acc,0.8592058,0.9711191,1.0,1.0,0.9855596
EY/7EYS/1/C:0,ppv,0.64444447,,,,
EY/7EYS/1/C:0,npv,0.9008621,1.0,1.0,1.0,1.0
EY/7EYS/1/C:0,tpr,0.5576923,,,,
EY/7EYS/1/C:0,tnr,0.9288889,0.9711191,1.0,1.0,0.9855596
EY/7EYS/1/C:0,mcc,0.51510763,,,,
EY/7EYS/1/C:0,auc,0.87871796,,,,
EY/7EYS/1/C:0,std,0.2645659,0.13998213,0.027482199,0.032867745,0.087720335
EY/7EYS/1/D:1,acc,0.8097015,0.92164177,1.0,1.0,0.98134327
EY/7EYS/1/D:1,ppv,0.4054054,,,,
EY/7EYS/1/D:1,npv,0.87445885,1.0,1.0,1.0,1.0
EY/7EYS/1/D:1,tpr,0.3409091,,,,
EY/7EYS/1/D:1,tnr,0.90178573,0.92164177,1.0,1.0,0.98134327
EY/7EYS/1/D:1,mcc,0.26061773,,,,
EY/7EYS/1/D:1,auc,0.7247362,,,,
EY/7EYS/1/D:1,std,0.2449567,0.2105644,0.025609432,0.041232303,0.11090691
LU/3LU9/1/B:0,acc,0.6055777,0.9561753,0.9721116,0.9800797,0.99601597
LU/3LU9/1/B:0,ppv,0.4857143,,,,
LU/3LU9/1/B:0,npv,0.625,1.0,0.9721116,0.9800797,1.0
LU/3LU9/1/B:0,tpr,0.1734694,,0.0,0.0,
LU/3LU9/1/B:0,tnr,0.88235295,0.9561753,1.0,1.0,0.99601597
LU/3LU9/1/B:0,mcc,0.07861507,,,,
LU/3LU9/1/B:0,auc,0.56049085,,0.6733021,0.63414633,
LU/3LU9/1/B:0,std,0.2590694,0.16063635,0.047790773,0.04707933,0.06911526
A2/3A2O/1/A:0,acc,0.7373737,1.0,1.0,1.0,1.0
A2/3A2O/1/A:0,ppv,0.76666665,,,,
A2/3A2O/1/A:0,npv,0.7246377,1.0,1.0,1.0,1.0
A2/3A2O/1/A:0,tpr,0.54761904,,,,
A2/3A2O/1/A:0,tnr,0.877193,1.0,1.0,1.0,1.0
A2/3A2O/1/A:0,mcc,0.45685005,,,,
A2/3A2O/1/A:0,auc,0.81578946,,,,
A2/3A2O/1/A:0,std,0.27996698,0.07335904,0.044011258,0.037087847,0.058812268
A2/3A2O/1/B:0,acc,0.82828283,1.0,1.0,1.0,1.0
A2/3A2O/1/B:0,ppv,0.7948718,,,,
A2/3A2O/1/B:0,npv,0.85,1.0,1.0,1.0,1.0
A2/3A2O/1/B:0,tpr,0.775,,,,
A2/3A2O/1/B:0,tnr,0.86440676,1.0,1.0,1.0,1.0
A2/3A2O/1/B:0,mcc,0.6421335,,,,
A2/3A2O/1/B:0,auc,0.8881356,,,,
A2/3A2O/1/B:0,std,0.29940563,0.033172872,0.045689043,0.032526404,0.0707095
R0/3R0L/1/D:0,acc,0.77868855,0.9672131,0.8442623,0.90163934,0.91803277
R0/3R0L/1/D:0,ppv,0.42307693,,,,
R0/3R0L/1/D:0,npv,0.875,1.0,0.8442623,0.90163934,1.0
R0/3R0L/1/D:0,tpr,0.47826087,,0.0,0.0,
R0/3R0L/1/D:0,tnr,0.8484849,0.9672131,1.0,1.0,0.91803277
R0/3R0L/1/D:0,mcc,0.3120823,,,,
R0/3R0L/1/D:0,auc,0.7843654,,0.46601942,0.8712121,
R0/3R0L/1/D:0,std,0.25222716,0.14192888,0.042194013,0.06811254,0.21228974
GH/5GHW/1/H:0,acc,0.7253219,0.9141631,1.0,0.93562233,0.8669528
GH/5GHW/1/H:0,ppv,0.527027,,,,
GH/5GHW/1/H:0,npv,0.8176101,1.0,1.0,0.93562233,1.0
GH/5GHW/1/H:0,tpr,0.5735294,,,0.0,
GH/5GHW/1/H:0,tnr,0.7878788,0.9141631,1.0,1.0,0.8669528
GH/5GHW/1/H:0,mcc,0.35292304,,,,
GH/5GHW/1/H:0,auc,0.76069516,,,0.4119266,
GH/5GHW/1/H:0,std,0.3071503,0.23547241,0.02914043,0.039583977,0.2493232
GH/5GHW/1/L:0,acc,0.75829387,0.943128,1.0,0.8341232,1.0
GH/5GHW/1/L:0,ppv,0.5762712,,,,
GH/5GHW/1/L:0,npv,0.82894737,1.0,1.0,0.8341232,1.0
GH/5GHW/1/L:0,tpr,0.56666666,,,0.0,
GH/5GHW/1/L:0,tnr,0.8344371,0.943128,1.0,1.0,1.0
GH/5GHW/1/L:0,mcc,0.4031559,,,,
GH/5GHW/1/L:0,auc,0.83112586,,,0.47824675,
GH/5GHW/1/L:0,std,0.29151696,0.1931359,0.029076362,0.031197889,0.06245312
RV/4RVT/1/A:0,acc,0.6903915,0.97153026,1.0,1.0,0.9501779
RV/4RVT/1/A:0,ppv,0.17977528,,,,
RV/4RVT/1/A:0,npv,0.9270833,1.0,1.0,1.0,1.0
RV/4RVT/1/A:0,tpr,0.53333336,,,,
RV/4RVT/1/A:0,tnr,0.70916337,0.97153026,1.0,1.0,0.9501779
RV/4RVT/1/A:0,mcc,0.16097471,,,,
RV/4RVT/1/A:0,auc,0.7031872,,,,
RV/4RVT/1/A:0,std,0.30910367,0.142805,0.038661536,0.05833121,0.17673495
RV/4RVT/1/B:0,acc,0.8249158,0.94949496,1.0,1.0,0.996633
RV/4RVT/1/B:0,ppv,0.20588236,,,,
RV/4RVT/1/B:0,npv,0.904943,1.0,1.0,1.0,1.0
RV/4RVT/1/B:0,tpr,0.21875,,,,
RV/4RVT/1/B:0,tnr,0.8981132,0.94949496,1.0,1.0,0.996633
RV/4RVT/1/B:0,mcc,0.11380423,,,,
RV/4RVT/1/B:0,auc,0.67004716,,,,
RV/4RVT/1/B:0,std,0.21619919,0.16295364,0.028292388,0.03174522,0.064100616
MQ/5MQI/1/A:0,acc,0.8173913,0.8869565,1.0,0.95652175,0.8927536
MQ/5MQI/1/A:0,ppv,,,,,
MQ/5MQI/1/A:0,npv,1.0,1.0,1.0,0.95652175,1.0
MQ/5MQI/1/A:0,tpr,,,,0.0,
MQ/5MQI/1/A:0,tnr,0.8173913,0.8869565,1.0,1.0,0.8927536
MQ/5MQI/1/A:0,mcc,,,,,
MQ/5MQI/1/A:0,auc,,,,0.62525254,
MQ/5MQI/1/A:0,std,0.25427017,0.2532878,0.023273516,0.024742493,0.2335402
HI/5HIZ/1/A:0,acc,0.75,0.9895833,1.0,1.0,1.0
HI/5HIZ/1/A:0,ppv,0.23809524,,,,
HI/5HIZ/1/A:0,npv,0.8933333,1.0,1.0,1.0,1.0
HI/5HIZ/1/A:0,tpr,0.3846154,,,,
HI/5HIZ/1/A:0,tnr,0.8072289,0.9895833,1.0,1.0,1.0
HI/5HIZ/1/A:0,mcc,0.1587886,,,,
HI/5HIZ/1/A:0,auc,0.7645968,,,,
HI/5HIZ/1/A:0,std,0.24704349,0.102327645,0.04936201,0.042457636,0.03145435
HI/5HIZ/1/B:0,acc,0.75,0.9895833,1.0,1.0,1.0
HI/5HIZ/1/B:0,ppv,0.0,,,,
HI/5HIZ/1/B:0,npv,0.84705883,1.0,1.0,1.0,1.0
HI/5HIZ/1/B:0,tpr,0.0,,,,
HI/5HIZ/1/B:0,tnr,0.8674699,0.9895833,1.0,1.0,1.0
HI/5HIZ/1/B:0,mcc,-0.14237033,,,,
HI/5HIZ/1/B:0,auc,0.41612604,,,,
HI/5HIZ/1/B:0,std,0.20821276,0.107768275,0.062376097,0.01943441,0.011861725
R5/6R50/1/A:0,acc,0.7948718,1.0,0.974359,1.0,0.9846154
R5/6R50/1/A:0,ppv,0.32258064,,,,
R5/6R50/1/A:0,npv,0.88414633,1.0,0.974359,1.0,1.0
R5/6R50/1/A:0,tpr,0.3448276,,0.0,,
R5/6R50/1/A:0,tnr,0.87349397,1.0,1.0,1.0,0.9846154
R5/6R50/1/A:0,mcc,0.2124452,,,,
R5/6R50/1/A:0,auc,0.7185293,,0.46105263,,
R5/6R50/1/A:0,std,0.23200671,0.030947482,0.04190199,0.03824284,0.09567119
IG/2IG6/1/A:0,acc,0.7553957,1.0,1.0,0.8633093,0.9928058
IG/2IG6/1/A:0,ppv,0.33333334,,,,
IG/2IG6/1/A:0,npv,0.8867925,1.0,1.0,0.8633093,1.0
IG/2IG6/1/A:0,tpr,0.47826087,,,0.0,
IG/2IG6/1/A:0,tnr,0.8103448,1.0,1.0,1.0,0.9928058
IG/2IG6/1/A:0,mcc,0.2520507,,,,
IG/2IG6/1/A:0,auc,0.678036,,,0.9127193,
IG/2IG6/1/A:0,std,0.25175047,0.033937138,0.06155755,0.049006887,0.05120115
IG/2IG6/1/B:0,acc,0.78518516,1.0,1.0,0.85925925,1.0
IG/2IG6/1/B:0,ppv,0.4,,,,
IG/2IG6/1/B:0,npv,0.8952381,1.0,1.0,0.85925925,1.0
IG/2IG6/1/B:0,tpr,0.5217391,,,0.0,
IG/2IG6/1/B:0,tnr,0.83928573,1.0,1.0,1.0,1.0
IG/2IG6/1/B:0,mcc,0.3264786,,,,
IG/2IG6/1/B:0,auc,0.6793478,,,0.78039926,
IG/2IG6/1/B:0,std,0.2505758,0.03310919,0.05084643,0.059636794,0.060835104
CX/6CX4/1/A:0,acc,0.87058824,0.95686275,1.0,1.0,0.92156863
CX/6CX4/1/A:0,ppv,0.52380955,,,,
CX/6CX4/1/A:0,npv,0.9389671,1.0,1.0,1.0,1.0
CX/6CX4/1/A:0,tpr,0.62857145,,,,
CX/6CX4/1/A:0,tnr,0.90909094,0.95686275,1.0,1.0,0.92156863
CX/6CX4/1/A:0,mcc,0.4988162,,,,
CX/6CX4/1/A:0,auc,0.87142855,,,,
CX/6CX4/1/A:0,std,0.2635146,0.16088802,0.028858084,0.025603827,0.19863307
CX/6CX4/1/A:1,acc,0.8666667,0.95686275,1.0,1.0,0.91764706
CX/6CX4/1/A:1,ppv,0.5121951,,,,
CX/6CX4/1/A:1,npv,0.93457943,1.0,1.0,1.0,1.0
CX/6CX4/1/A:1,tpr,0.6,,,,
CX/6CX4/1/A:1,tnr,0.90909094,0.95686275,1.0,1.0,0.91764706
CX/6CX4/1/A:1,mcc,0.47691602,,,,
CX/6CX4/1/A:1,auc,0.87025976,,,,
CX/6CX4/1/A:1,std,0.2623333,0.16100834,0.028863693,0.025629083,0.19936195
CX/6CX4/1/A:2,acc,0.8745098,0.95686275,1.0,1.0,0.92941177
CX/6CX4/1/A:2,ppv,0.5365854,,,,
CX/6CX4/1/A:2,npv,0.9392523,1.0,1.0,1.0,1.0
CX/6CX4/1/A:2,tpr,0.62857145,,,,
CX/6CX4/1/A:2,tnr,0.9136364,0.95686275,1.0,1.0,0.92941177
CX/6CX4/1/A:2,mcc,0.5079399,,,,
CX/6CX4/1/A:2,auc,0.87129873,,,,
CX/6CX4/1/A:2,std,0.26310116,0.16149673,0.028973741,0.025622046,0.202154
UR/5URI/1/A:0,acc,0.91653025,0.9492635,1.0,0.90998363,0.9934534
UR/5URI/1/A:0,ppv,,,,,
UR/5URI/1/A:0,npv,1.0,1.0,1.0,0.90998363,1.0
UR/5URI/1/A:0,tpr,,,,0.0,
UR/5URI/1/A:0,tnr,0.91653025,0.9492635,1.0,1.0,0.9934534
UR/5URI/1/A:0,mcc,,,,,
UR/5URI/1/A:0,auc,,,,0.7766187,
UR/5URI/1/A:0,std,0.2096182,0.17076741,0.03292522,0.05236234,0.07657881
NN/3NNY/1/A:0,acc,0.7690418,0.958231,0.99017197,0.90909094,0.97051597
NN/3NNY/1/A:0,ppv,0.38260868,,,,
NN/3NNY/1/A:0,npv,0.9212329,1.0,0.99017197,0.90909094,1.0
NN/3NNY/1/A:0,tpr,0.6567164,,0.0,0.0,
NN/3NNY/1/A:0,tnr,0.7911765,0.958231,1.0,1.0,0.97051597
NN/3NNY/1/A:0,mcc,0.3689017,,,,
NN/3NNY/1/A:0,auc,0.83388937,,0.942928,0.55456537,
NN/3NNY/1/A:0,std,0.3298445,0.15047719,0.037609193,0.05761274,0.13434955
NN/3NNY/1/B:0,acc,0.783455,0.9513382,0.99026763,0.91484183,0.94647205
NN/3NNY/1/B:0,ppv,0.40983605,,,,
NN/3NNY/1/B:0,npv,0.9411765,1.0,0.99026763,0.91484183,1.0
NN/3NNY/1/B:0,tpr,0.74626863,,0.0,0.0,
NN/3NNY/1/B:0,tnr,0.7906977,0.9513382,1.0,1.0,0.94647205
NN/3NNY/1/B:0,mcc,0.43414506,,,,
NN/3NNY/1/B:0,auc,0.85933703,,0.9066339,0.5441489,
NN/3NNY/1/B:0,std,0.3310487,0.17425644,0.037283756,0.056474257,0.1847645
ET/3ETN/1/A:0,acc,0.7688172,0.97849464,1.0,0.9569892,0.983871
ET/3ETN/1/A:0,ppv,0.8095238,,,,
ET/3ETN/1/A:0,npv,0.7479675,1.0,1.0,0.9569892,1.0
ET/3ETN/1/A:0,tpr,0.6219512,,,0.0,
ET/3ETN/1/A:0,tnr,0.88461536,0.97849464,1.0,1.0,0.983871
ET/3ETN/1/A:0,mcc,0.5314193,,,,
ET/3ETN/1/A:0,auc,0.84134614,,,0.46488765,
ET/3ETN/1/A:0,std,0.32342163,0.1318358,0.026254784,0.025099797,0.101834536
ET/3ETN/1/B:0,acc,0.6822917,0.9427083,1.0,0.8802083,0.9583333
ET/3ETN/1/B:0,ppv,0.6964286,,,,
ET/3ETN/1/B:0,npv,0.6764706,1.0,1.0,0.8802083,1.0
ET/3ETN/1/B:0,tpr,0.4698795,,,0.0,
ET/3ETN/1/B:0,tnr,0.8440367,0.9427083,1.0,1.0,0.9583333
ET/3ETN/1/B:0,mcc,0.342139,,,,
ET/3ETN/1/B:0,auc,0.76953685,,,0.42243376,
ET/3ETN/1/B:0,std,0.29337788,0.19730671,0.021634178,0.022337347,0.15352574
ET/3ETN/1/C:0,acc,0.7688172,0.9677419,1.0,0.9354839,0.99462366
ET/3ETN/1/C:0,ppv,0.7910448,,,,
ET/3ETN/1/C:0,npv,0.75630254,1.0,1.0,0.9354839,1.0
ET/3ETN/1/C:0,tpr,0.64634144,,,0.0,
ET/3ETN/1/C:0,tnr,0.86538464,0.9677419,1.0,1.0,0.99462366
ET/3ETN/1/C:0,mcc,0.5292371,,,,
ET/3ETN/1/C:0,auc,0.83079267,,,0.50383145,
ET/3ETN/1/C:0,std,0.3310576,0.151918,0.024693511,0.025052883,0.09370362
ET/3ETN/1/D:0,acc,0.671875,0.921875,1.0,0.921875,0.96875
ET/3ETN/1/D:0,ppv,0.6851852,,,,
ET/3ETN/1/D:0,npv,0.6666667,1.0,1.0,0.921875,1.0
ET/3ETN/1/D:0,tpr,0.44578314,,,0.0,
ET/3ETN/1/D:0,tnr,0.8440367,0.921875,1.0,1.0,0.96875
ET/3ETN/1/D:0,mcc,0.31933314,,,,
