PDBID,Acc,F1,FPR,MCC,NPV,PPV(Precision),PR AUC,ROC AUC,STD,TNR,TPR(Recall)
E5/8E5M/1/B:0,0.8359621,0.45833334,0.09328358,0.3618375,0.9,0.4680851,0.38518944,0.7634785,0.22937983,0.9067164,0.4489796
E5/8E5M/1/E:0,0.829653,0.4,0.08239701,0.30471575,0.88447654,0.45,0.40320158,0.8119101,0.23750423,0.917603,0.36
E5/8E5N/1/A:0,0.78864354,0.37383178,0.14498141,0.25022286,0.8914729,0.33898306,0.29965776,0.7613848,0.25178885,0.8550186,0.41666666
E5/8E5N/1/B:0,0.80126184,0.3883495,0.14285715,0.27688047,0.90697676,0.33898306,0.3091299,0.7648185,0.2672641,0.85714287,0.45454547
E5/8E5N/1/E:0,0.8485804,0.46666667,0.078066915,0.38003522,0.90181816,0.5,0.45299155,0.7657993,0.22172762,0.9219331,0.4375
E5/8E5S/1/A:0,0.71683675,,0.28316328,0.0,1.0,,,,0.30210468,0.71683675,0.0
E5/8E5V/1/A:0,0.67091835,,0.32908162,0.0,1.0,,,,0.31879562,0.67091835,0.0
E5/8E5W/1/A:0,0.83829784,,0.16170213,0.0,1.0,,,,0.24197374,0.83829784,0.0
E5/8E5X/1/A:0,0.9130435,0.5517242,0.051660515,0.50400686,0.95539033,0.53333336,0.59759223,0.8931207,0.20455958,0.94833946,0.5714286
E5/8E5X/1/B:0,0.81727576,0.39560437,0.16483517,0.34131035,0.9579832,0.2857143,0.58673227,0.89285713,0.28310627,0.83516484,0.64285713
E5/8E5Y/1/F:0,0.9120879,,0.08791209,0.0,1.0,,,,0.18083216,0.9120879,0.0
E5/8E5Z/1/A:0,0.88,0.55,0.09363296,0.49326873,0.95652175,0.4680851,0.6460426,0.90579957,0.26143014,0.90636706,0.6666667
E5/8E5Z/1/B:0,0.80936456,0.3870968,0.15789473,0.30322286,0.9372385,0.3,0.3353726,0.84415585,0.26352438,0.84210527,0.54545456
E6/8E60/1/A:0,0.7150127,,0.28498727,0.0,1.0,,,,0.30583817,0.7150127,0.0
E6/8E61/1/A:0,0.80463576,0.32183906,0.14869888,0.22433686,0.9233871,0.25925925,0.25817472,0.79024446,0.269458,0.85130113,0.42424244
E6/8E61/1/B:0,0.9066667,0.6216216,0.08118081,0.58916926,0.9764706,0.51111114,0.67076516,0.9380328,0.25991088,0.9188192,0.79310346
E6/8E62/1/A:0,0.7197802,0.5048544,0.22794117,0.3160397,0.84,0.45614034,0.4713897,0.7357737,0.29086342,0.77205884,0.5652174
E6/8E62/1/B:0,0.7206704,0.50980395,0.21969697,0.31807712,0.83064514,0.47272727,0.5331746,0.7398453,0.29756153,0.780303,0.5531915
E6/8E62/1/C:0,0.704918,0.50909096,0.24626866,0.3054236,0.8278689,0.45901638,0.60049075,0.75114226,0.28205255,0.75373137,0.5714286
E6/8E63/1/A:0,0.88294315,0.5783133,0.104477614,0.53862774,0.9716599,0.46153846,0.6653963,0.93295616,0.25808203,0.8955224,0.7741935
E6/8E63/1/B:0,0.8604651,0.46153843,0.10408922,0.3926964,0.94509804,0.39130434,0.35344613,0.8712825,0.23544875,0.8959108,0.5625
E6/8E64/1/A:0,0.8791946,0.4375,0.07116105,0.3701317,0.9358491,0.42424244,0.3549992,0.829286,0.2114965,0.92883897,0.4516129
E6/8E64/1/B:0,0.84615386,0.41025642,0.1350365,0.36601573,0.9634146,0.3018868,0.29019204,0.86569345,0.24914092,0.86496353,0.64
E6/8E65/1/A:0,0.84949833,0.5161291,0.13533835,0.46312344,0.9623431,0.4,0.6201297,0.9122807,0.26503533,0.86466163,0.72727275
E6/8E65/1/A:1,0.84949833,0.5161291,0.13533835,0.46312344,0.9623431,0.4,0.6201297,0.9122807,0.26503533,0.86466163,0.72727275
E6/8E68/1/A:0,0.84563756,0.41025645,0.12915128,0.3532057,0.9554656,0.3137255,0.41457784,0.87412876,0.25513753,0.8708487,0.5925926
E6/8E68/1/B:0,0.8433333,0.41975307,0.12915128,0.3568003,0.9516129,0.32692307,0.37947848,0.8781015,0.26004362,0.8708487,0.5862069
E6/8E69/1/A:0,0.82666665,0.39534885,0.13157895,0.30852988,0.9314516,0.32692307,0.35006657,0.86609906,0.23740143,0.8684211,0.5
E6/8E69/1/B:0,0.8039867,0.41584158,0.17228465,0.33889356,0.9444444,0.31343284,0.48831716,0.8809209,0.27436036,0.82771534,0.61764705
E6/8E6A/1/A:0,0.8249158,0.43478262,0.1509434,0.36608195,0.9493671,0.33333334,0.5553202,0.8711085,0.26436433,0.8490566,0.625
E6/8E6A/1/B:0,0.8513514,0.5416667,0.14393939,0.5042939,0.9741379,0.40625,0.7379486,0.93572444,0.2735213,0.8560606,0.8125
E6/8E6B/1/A:0,0.89215684,0.62068963,0.06818182,0.55837077,0.9425287,0.6,0.6475278,0.9122475,0.24528404,0.9318182,0.64285713
E6/8E6B/1/B:1,0.89215684,0.6526315,0.09022556,0.60117394,0.96414346,0.56363636,0.6872145,0.91296995,0.2553891,0.9097744,0.775
E6/8E6C/1/A:0,0.8774834,0.54320997,0.076045625,0.47300893,0.9346154,0.52380955,0.6684724,0.9145949,0.24276754,0.92395437,0.5641026
E6/8E6C/1/A:1,0.8907285,0.6024096,0.07224335,0.5406548,0.9457364,0.5681818,0.6738475,0.9255143,0.2509719,0.92775667,0.64102566
E6/8E6D/1/A:0,0.884106,0.61538464,0.08778626,0.55393875,0.95219123,0.54901963,0.6503885,0.9048664,0.26747754,0.91221374,0.7
E6/8E6D/1/A:1,0.8907285,0.63736266,0.08396947,0.58001256,0.9561753,0.5686275,0.6838705,0.9110687,0.2719255,0.9160305,0.725
E6/8E6E/1/A:0,0.8594771,0.55670106,0.109433964,0.4837315,0.944,0.48214287,0.5444136,0.883387,0.25656456,0.89056605,0.6585366
E6/8E6E/1/A:1,0.8496732,0.55769235,0.12830189,0.48778835,0.9506173,0.46031746,0.60605776,0.8961804,0.2759803,0.87169814,0.70731705
E6/8E6H/1/A:0,0.71683675,,0.28316328,0.0,1.0,,,,0.31665486,0.71683675,0.0
E6/8E6I/1/A:0,0.68367344,,0.31632653,0.0,1.0,,,,0.32294858,0.68367344,0.0
E6/8E6L/1/A:0,0.6857143,,0.31428573,0.0,1.0,,,,0.30872515,0.6857143,0.0
E6/8E6M/1/A:0,0.6881443,,0.31185567,0.0,1.0,,,,0.31358016,0.6881443,0.0
E6/8E6N/1/A:0,0.7236181,,0.2763819,0.0,1.0,,,,0.3000366,0.7236181,0.0
E7/8E75/1/A:0,0.87114847,0.51063836,0.06818182,0.43712434,0.9198718,0.53333336,0.6079258,0.91916245,0.23487021,0.9318182,0.48979592
E7/8E75/1/A:1,0.88668555,0.52380955,0.04276316,0.4699425,0.9150943,0.62857145,0.59656566,0.8923201,0.20953842,0.9572368,0.4489796
E7/8E77/1/A:0,0.8882682,0.44444445,0.022653721,0.42597944,0.90149254,0.6956522,0.6083737,0.89016575,0.18650459,0.9773463,0.3265306
E7/8E77/1/A:1,0.8757225,0.37681156,0.023569023,0.3611568,0.88957053,0.65,0.54658765,0.8609909,0.17540754,0.97643095,0.26530612
E7/8E7A/1/A:0,0.87309647,,0.12690355,0.0,1.0,,,,0.23544972,0.87309647,0.0
E7/8E7B/1/A:0,0.8497409,,0.15025906,0.0,1.0,,,,0.22364481,0.8497409,0.0
E7/8E7C/1/A:1,0.91362125,0.59375,0.037593983,0.5489199,0.9411765,0.6551724,0.72504574,0.9367347,0.206074,0.96240604,0.54285717
E7/8E7C/1/B:0,0.83219177,0.37974685,0.105882354,0.2839269,0.912,0.35714287,0.36274794,0.87196606,0.23184264,0.89411765,0.4054054
E7/8E7F/1/A:0,0.7605863,,0.23941368,0.0,1.0,,,,0.28444117,0.7605863,0.0
E7/8E7N/1/A:0,0.81270903,0.48148146,0.16216215,0.39618218,0.93939394,0.38235295,0.42656907,0.8687259,0.2787888,0.8378378,0.65
E7/8E7N/1/B:0,0.7885906,0.2588235,0.13178295,0.13635406,0.8853755,0.24444444,0.27878463,0.78168607,0.23899512,0.86821705,0.275
E7/8E7O/1/A:0,0.7368421,0.52380955,0.1,0.37596032,0.75,0.6875,0.7451528,0.8415385,0.27648148,0.9,0.42307693
E7/8E7O/1/B:0,0.81578946,0.53333336,0.0,0.5373733,0.7941176,1.0,0.84690356,0.90488213,0.21566065,1.0,0.36363637
E7/8E7O/1/C:0,0.7763158,0.5405405,0.02,0.49164727,0.75384617,0.90909094,0.82967234,0.9076923,0.26019326,0.98,0.3846154
E7/8E7O/1/D:0,0.8815789,0.78048784,0.07272727,0.6998631,0.91071427,0.8,0.8861023,0.95151514,0.30877218,0.92727274,0.7619048
E7/8E7Q/1/A:0,0.79710144,0.7627119,0.10958904,0.5980392,0.7647059,0.8490566,0.8508817,0.8332982,0.35912296,0.89041096,0.6923077
E7/8E7Q/1/B:0,0.76811594,0.71929824,0.10958904,0.543642,0.7303371,0.8367347,0.85640794,0.8288725,0.32043865,0.89041096,0.63076925
E7/8E7R/1/A:0,0.78985506,0.7521367,0.12162162,0.58020514,0.7647059,0.8301887,0.82256466,0.8369932,0.35549995,0.8783784,0.6875
E7/8E7R/1/B:0,0.7536232,0.7068965,0.125,0.51567876,0.71590906,0.82,0.8331302,0.7880892,0.33352494,0.875,0.6212121
E7/8E7W/1/A:0,0.5732484,0.21176471,0.3467742,-0.064103015,0.7714286,0.17307693,0.22014591,0.55376345,0.30647236,0.6532258,0.27272728
E7/8E7W/1/B:0,0.53846157,0.18181819,0.37190083,-0.12624246,0.7378641,0.1509434,0.23398457,0.49940968,0.29972962,0.6280992,0.22857143
E7/8E7X/1/A:0,0.5477707,0.18390806,0.36585367,-0.11372241,0.75,0.1509434,0.21261397,0.5200861,0.3146873,0.63414633,0.23529412
E7/8E7X/1/B:0,0.5833333,0.17721519,0.3114754,-0.09622479,0.7567568,0.15555556,0.20767075,0.49252653,0.2934211,0.6885246,0.20588236
E7/8E7Y/1/A:0,0.56050956,0.20689656,0.35772356,-0.08102201,0.75961536,0.16981132,0.20796816,0.50143474,0.3358316,0.6422764,0.2647059
E7/8E7Y/1/B:0,0.50955415,0.17204301,0.41463414,-0.15252121,0.7346939,0.13559322,0.1896823,0.4404591,0.34749383,0.58536583,0.23529412
E7/8E7Z/1/A:0,0.5641026,0.3333333,0.34862384,0.012559449,0.7029703,0.3090909,0.37487677,0.6199492,0.31610507,0.6513761,0.3617021
E7/8E7Z/1/A:1,0.5641026,0.3333333,0.34862384,0.012559449,0.7029703,0.3090909,0.37487677,0.6199492,0.31610492,0.6513761,0.3617021
E7/8E7Z/1/B:0,0.57419354,0.25,0.36065573,-0.02337623,0.78,0.2,0.21882957,0.55787385,0.30309555,0.6393443,0.33333334
E7/8E7Z/1/B:1,0.57419354,0.25,0.36065573,-0.02337623,0.78,0.2,0.21882957,0.55787385,0.3030957,0.6393443,0.33333334
E8/8E83/1/A:0,0.7365011,,0.26349893,0.0,1.0,,,,0.30239007,0.7365011,0.0
E8/8E85/1/A:0,0.7952941,,0.20470588,0.0,1.0,,,,0.27637216,0.7952941,0.0
E8/8E86/1/A:0,0.8352941,,0.16470589,0.0,1.0,,,,0.2558744,0.8352941,0.0
E8/8E87/1/A:0,0.81647056,,0.1835294,0.0,1.0,,,,0.26636338,0.81647056,0.0
E8/8E88/1/A:0,0.76,,0.24,0.0,1.0,,,,0.29213428,0.76,0.0
E8/8E89/1/A:0,0.82823527,,0.1717647,0.0,1.0,,,,0.25153956,0.82823527,0.0
E8/8E8A/1/A:0,0.79058826,,0.20941177,0.0,1.0,,,,0.28398627,0.79058826,0.0
E8/8E8B/1/A:0,0.8376471,,0.16235293,0.0,1.0,,,,0.25008938,0.8376471,0.0
E8/8E8C/1/A:0,0.77882355,,0.22117648,0.0,1.0,,,,0.2913031,0.77882355,0.0
E8/8E8D/1/A:0,0.7882353,,0.21176471,0.0,1.0,,,,0.27994946,0.7882353,0.0
E8/8E8E/1/A:0,0.79764706,,0.20235294,0.0,1.0,,,,0.276419,0.79764706,0.0
E8/8E8F/1/A:0,0.7882353,,0.21176471,0.0,1.0,,,,0.2781754,0.7882353,0.0
E8/8E8G/1/A:0,0.79294115,,0.20705882,0.0,1.0,,,,0.28079528,0.79294115,0.0
E8/8E8H/1/A:0,0.79764706,,0.20235294,0.0,1.0,,,,0.2716461,0.79764706,0.0
E8/8E8I/1/A:0,0.77454543,0.46551725,0.0882353,0.34548238,0.8086957,0.6,0.5638876,0.72162384,0.26243138,0.9117647,0.3802817
E8/8E8I/1/B:0,0.8,0.54545456,0.0,0.5383054,0.77272725,1.0,0.8535678,0.88143384,0.19438699,1.0,0.375
E8/8E8J/1/A:0,0.7835294,,0.21647058,0.0,1.0,,,,0.27909064,0.7835294,0.0
E8/8E8K/1/A:0,0.8,,0.2,0.0,1.0,,,,0.27034563,0.8,0.0
E8/8E8T/1/A:0,0.8291457,0.055555552,0.046511628,-0.015613797,0.86315787,0.11111111,0.2601402,0.77659345,0.16116355,0.95348835,0.037037037
E8/8E8T/1/A:1,0.8291457,0.055555552,0.046511628,-0.015613797,0.86315787,0.11111111,0.2601402,0.77659345,0.16116385,0.95348835,0.037037037
E8/8E8U/1/A:0,0.76744187,0.13793103,0.15263158,0.006552825,0.88461536,0.121212125,0.16736466,0.6868947,0.2634797,0.8473684,0.16
E8/8E8U/1/D:0,0.79814386,0.2162162,0.13089006,0.10312303,0.899729,0.19354838,0.2051929,0.74495137,0.25812024,0.8691099,0.24489796
E9/8E90/1/A:0,0.8138528,0.328125,0.18202765,0.32907644,0.980663,0.21,0.3561043,0.85187626,0.28659406,0.81797236,0.75
E9/8E90/1/B:1,0.7878788,0.22222222,0.18981482,0.16814105,0.95628417,0.14583333,0.2695666,0.7743827,0.27312505,0.8101852,0.46666667
E9/8E9A/1/A:0,0.8457143,,0.15428571,0.0,1.0,,,,0.22394992,0.8457143,0.0
E9/8E9E/1/A:0,0.625387,0.41545892,0.36144578,0.18754913,0.8368421,0.32330826,0.31970623,0.669543,0.28065476,0.6385542,0.5810811
E9/8E9E/1/B:0,0.7174447,0.41624364,0.20063694,0.23125088,0.82838285,0.39423078,0.4190709,0.74344224,0.31542715,0.7993631,0.4408602
EA/8EA5/1/A:0,0.6722689,0.0,0.15789473,-0.19088542,0.7692308,0.0,0.21288437,0.55614036,0.1895604,0.84210527,0.0
EA/8EA5/1/B:0,0.89915967,0.6666667,0.020618556,0.6323567,0.9047619,0.85714287,0.80094826,0.9292409,0.19800341,0.97938144,0.54545456
EA/8EA6/1/A:0,0.8264463,0.36363637,0.06930693,0.27671117,0.8703704,0.46153846,0.37165198,0.7767327,0.1847878,0.9306931,0.3
EA/8EA6/1/B:0,0.8145161,0.4651163,0.13333334,0.35829356,0.91,0.41666666,0.45453408,0.8546366,0.22563767,0.8666667,0.5263158
EA/8EA7/1/A:0,0.8235294,0.0,0.01010101,-0.04137675,0.8305085,0.0,0.3055193,0.7171717,0.12997045,0.989899,0.0
EA/8EA7/1/B:0,0.7627119,0.0,0.08163265,-0.12182898,0.8181818,0.0,0.15875532,0.48979592,0.17566521,0.9183673,0.0
EA/8EA8/1/A:0,0.7083333,0.102564104,0.16161616,-0.070634276,0.8137255,0.11111111,0.25592798,0.5824916,0.20626156,0.83838385,0.0952381
EA/8EA8/1/B:0,0.699187,0.17777778,0.17171717,-0.005319224,0.8039216,0.1904762,0.26640975,0.68728954,0.21933673,0.82828283,0.16666667
EA/8EA9/1/A:0,0.80833334,0.080000006,0.0,0.1833397,0.8067227,1.0,0.33389264,0.68619794,0.14169553,1.0,0.041666668
EA/8EA9/1/B:0,0.90082645,0.72727275,0.041237112,0.6714199,0.9207921,0.8,0.7142545,0.88831615,0.22012796,0.9587629,0.6666667
EA/8EAA/1/A:0,0.73333335,0.0,0.0927835,-0.13865572,0.7927928,0.0,0.22868522,0.61810845,0.18062888,0.9072165,0.0
EA/8EAA/1/B:0,0.6422764,0.0,0.2020202,-0.21696237,0.7669903,0.0,0.2281627,0.614899,0.23252562,0.7979798,0.0
EA/8EAB/1/A:0,0.86440676,0.33333334,0.01010101,0.36569813,0.86725664,0.8,0.59468675,0.86337054,0.15959893,0.989899,0.21052632
EA/8EAB/1/B:0,0.76666665,0.17647061,0.11,0.046436347,0.8396226,0.21428572,0.3502748,0.7035,0.20946884,0.89,0.15
EA/8EAD/1/A:0,0.70866144,,0.2913386,0.0,1.0,,,,0.336691,0.70866144,0.0
EA/8EAZ/1/A:0,0.6968504,0.61306536,0.28395063,0.3690171,0.78911567,0.57009345,0.69628537,0.7563741,0.31749457,0.7160494,0.6630435
EA/8EAZ/1/C:0,0.7434211,0.26415092,0.15873016,0.10886787,0.848,0.25925925,0.2590052,0.7029914,0.2556597,0.84126985,0.26923078
EA/8EAZ/1/E:0,0.7763158,0.6530613,0.044444446,0.54524106,0.7413793,0.8888889,0.89907247,0.9211469,0.3071819,0.95555556,0.516129
EA/8EAZ/1/G:0,0.74666667,0.38709676,0.019607844,0.36944938,0.7352941,0.85714287,0.6218162,0.6862745,0.19523518,0.98039216,0.25
EB/8EB0/1/A:0,0.64705884,0.48863637,0.2781065,0.21951991,0.73939395,0.47777778,0.52495307,0.70414203,0.28977334,0.7218935,0.5
EB/8EB0/1/B:0,0.79452056,0.4,0.07017544,0.30491838,0.828125,0.5555556,0.54929274,0.8009868,0.21225505,0.9298246,0.3125
EB/8EB0/1/C:0,0.7763158,0.6909091,0.0,0.60858065,0.7017544,1.0,0.88501287,0.86527777,0.30441767,1.0,0.5277778
EB/8EB0/1/D:0,0.89041096,0.59999996,0.0,0.6143279,0.880597,1.0,0.6344292,0.78692496,0.19624844,1.0,0.42857143
EB/8EB2/1/A:0,0.6690909,0.36363634,0.19387755,0.14481178,0.7488152,0.40625,0.40639487,0.58957636,0.28335628,0.8061224,0.32911393
EB/8EB2/1/B:0,0.81,0.5581395,0.067567565,0.46004802,0.8313253,0.7058824,0.686057,0.8024948,0.21139011,0.9324324,0.46153846
EB/8EB2/1/K:0,0.6744186,0.375,0.20512821,0.15613694,0.7654321,0.3962264,0.38355544,0.6035419,0.27940387,0.7948718,0.3559322
EB/8EB2/1/M:0,0.7741935,0.5242719,0.15568863,0.37667483,0.8597561,0.509434,0.6362377,0.79341316,0.280584,0.84431136,0.54
EB/8EB5/1/A:0,0.7837838,,0.21621622,0.0,1.0,,,,0.2130567,0.7837838,0.0
EB/8EB5/1/A:1,0.884058,,0.11594203,0.0,1.0,,,,0.19100676,0.884058,0.0
EB/8EB9/1/A:0,0.80898875,,0.19101124,0.0,1.0,,,,0.2025318,0.80898875,0.0
EB/8EBB/1/A:0,0.73964494,0.3888889,0.18978103,0.22833353,0.8604651,0.35,0.34364715,0.68430656,0.24973728,0.810219,0.4375
EB/8EBF/1/A:0,0.8065967,,0.1934033,0.0,1.0,,,,0.2699024,0.8065967,0.0
EB/8EBG/1/A:0,0.96845424,,0.03154574,0.0,1.0,,,,0.13713393,0.96845424,0.0
EB/8EBH/1/F:0,0.8791209,,0.12087912,0.0,1.0,,,,0.1998583,0.8791209,0.0
EB/8EBI/1/A:0,0.88301885,0.4918033,0.030973451,0.4540836,0.90123457,0.6818182,0.5915616,0.9000454,0.19694148,0.96902657,0.3846154
EB/8EBI/1/B:0,0.8566038,0.2962963,0.051948052,0.23212345,0.89387757,0.4,0.33827117,0.7864782,0.18375607,0.9480519,0.23529412
EB/8EBI/1/C:0,0.86415094,0.33333334,0.04761905,0.2748406,0.8979592,0.45,0.39541754,0.82900435,0.18660675,0.95238096,0.2647059
EB/8EBI/1/D:0,0.86415094,0.14285715,0.030042918,0.10893578,0.8862745,0.3,0.37884754,0.8473712,0.1546631,0.96995705,0.09375
EB/8EBL/1/A:0,0.8507463,0.0,0.0776699,-0.08058104,0.9163987,0.0,0.069309704,0.46850884,0.18805148,0.9223301,0.0
EB/8EBM/1/A:0,0.8606811,0.0,0.08250825,-0.07441416,0.9328859,0.0,0.04158433,0.25858086,0.21259283,0.91749173,0.0
EB/8EBR/1/A:0,0.84150946,0.34375,0.057777777,0.27096385,0.87966806,0.45833334,0.3869163,0.809,0.19341636,0.94222224,0.275
EB/8EBR/1/B:0,0.88301885,0.20512821,0.012875536,0.22782138,0.8914729,0.5714286,0.3534626,0.79077256,0.14209417,0.98712444,0.125
EB/8EBR/1/C:0,0.8264151,0.17857143,0.057268724,0.10350673,0.8663968,0.2777778,0.26405618,0.7408996,0.16713138,0.94273126,0.13157895
EB/8EBR/1/D:0,0.80754715,0.13559322,0.09090909,0.03059132,0.875,0.16,0.21445248,0.72077924,0.19501273,0.90909094,0.11764706
EB/8EBZ/1/A:0,0.9230769,,0.07692308,0.0,1.0,,,,0.1827118,0.9230769,0.0
EC/8EC3/1/A:0,0.9354839,,0.06451613,0.0,1.0,,,,0.17974545,0.9354839,0.0
EC/8EC5/1/A:0,0.77431905,0.53968257,0.12698413,0.39361542,0.8291457,0.5862069,0.62517315,0.788282,0.28994438,0.8730159,0.5
EC/8EC5/1/B:0,0.7070707,0.17142856,0.014705882,0.19329427,0.70526314,0.75,0.6463896,0.8154649,0.15691504,0.9852941,0.09677419
EC/8ECH/1/E:0,0.7112676,0.2453988,0.25721785,0.12859377,0.91883117,0.16949153,0.17114457,0.6705745,0.2681297,0.7427822,0.44444445
ED/8EDC/1/A:0,0.6818182,,0.3181818,0.0,1.0,,,,0.27859733,0.6818182,0.0
ED/8EDI/1/A:0,0.685,0.20253164,0.2912088,0.09524879,0.92805755,0.13114753,0.175913,0.6749084,0.26730272,0.7087912,0.44444445
ED/8EDI/1/B:0,0.67,0.175,0.3097826,0.07427788,0.9338235,0.109375,0.11536096,0.6171875,0.26323143,0.6902174,0.4375
ED/8EDJ/1/A:0,0.79624665,,0.20375335,0.0,1.0,,,,0.2643153,0.79624665,0.0
ED/8EDV/1/A:0,0.7507508,0.336,0.21575342,0.22427627,0.9196787,0.25,0.30319372,0.7586034,0.2798295,0.78424656,0.5121951
ED/8EDV/1/B:0,0.6688963,0.24427481,0.2868217,0.07755703,0.8803828,0.17777778,0.15373357,0.5734543,0.30436692,0.7131783,0.3902439
ED/8EDZ/1/A:0,0.8202247,,0.17977528,0.0,1.0,,,,0.24672717,0.8202247,0.0
EE/8EE9/1/F:0,0.8791209,,0.12087912,0.0,1.0,,,,0.21907715,0.8791209,0.0
EE/8EEF/1/A:0,0.95150113,,0.048498847,0.0,1.0,,,,0.16977213,0.95150113,0.0
EE/8EEG/1/A:0,0.9330254,,0.066974595,0.0,1.0,,,,0.18834575,0.9330254,0.0
EE/8EEH/1/A:0,0.940367,,0.059633028,0.0,1.0,,,,0.16711411,0.940367,0.0
EE/8EEI/1/A:0,0.9111617,0.50632906,0.05472637,0.45884308,0.95717883,0.47619048,0.4874857,0.88772357,0.20943521,0.94527364,0.5405405
EE/8EEI/1/B:0,0.95,0.6857143,0.022332506,0.6599223,0.96805894,0.72727275,0.7650486,0.9471531,0.19692808,0.9776675,0.6486486
EE/8EEJ/1/B:0,0.9409091,,0.05909091,0.0,1.0,,,,0.17381324,0.9409091,0.0
EE/8EEK/1/A:0,0.9447005,,0.05529954,0.0,1.0,,,,0.17055869,0.9447005,0.0
EE/8EEL/1/A:0,0.93863636,,0.061363637,0.0,1.0,,,,0.17884716,0.93863636,0.0
EE/8EEM/1/A:0,0.93863636,,0.061363637,0.0,1.0,,,,0.18397398,0.93863636,0.0
EE/8EEN/1/B:0,0.94772726,,0.052272726,0.0,1.0,,,,0.17038023,0.94772726,0.0
EE/8EEO/1/A:0,0.9398148,,0.060185187,0.0,1.0,,,,0.1892359,0.9398148,0.0
EE/8EES/1/A:0,0.85294116,0.5569621,0.13809524,0.5085134,0.96791446,0.43137255,0.6751389,0.9372449,0.2955994,0.86190474,0.78571427
EE/8EES/1/B:0,0.8803828,0.64788735,0.10055866,0.58814615,0.9583333,0.5609756,0.7740884,0.941527,0.2691051,0.89944136,0.76666665
EF/8EF9/1/A:0,0.8297162,,0.17028381,0.0,1.0,,,,0.2535653,0.8297162,0.0
EF/8EFC/1/A:0,0.8420168,,0.1579832,0.0,1.0,,,,0.23714513,0.8420168,0.0
EF/8EFD/1/A:0,0.8864865,0.12500001,0.10220995,0.12777351,0.9848485,0.075,0.06398564,0.8065435,0.22156909,0.8977901,0.375
EF/8EFD/1/B:0,0.8150685,0.6197183,0.1779661,0.52491724,0.94174755,0.5116279,0.72928363,0.8931598,0.2881678,0.8220339,0.78571427
EF/8EFE/1/A:0,0.8918919,0.21568626,0.0998613,0.24012437,0.9878234,0.13253012,0.18094662,0.89422584,0.23162284,0.9001387,0.57894737
EF/8EFE/1/B:0,0.84246576,0.71604943,0.18965517,0.65852183,0.9894737,0.5686275,0.80419964,0.94166666,0.31862965,0.8103448,0.96666664
EF/8EFG/1/A:0,0.85423726,,0.14576271,0.0,1.0,,,,0.24076678,0.85423726,0.0
EF/8EFK/1/A:0,0.7993311,,0.2006689,0.0,1.0,,,,0.26864988,0.7993311,0.0
EF/8EFM/1/A:0,0.70857143,0.5714286,0.3181818,0.41040552,0.90909094,0.4473684,0.5691296,0.8180056,0.34599054,0.6818182,0.7906977
EF/8EFM/1/B:0,0.79651165,0.61538464,0.16153847,0.48078105,0.88617885,0.5714286,0.5615987,0.8355311,0.2804254,0.8384615,0.6666667
EF/8EFN/1/A:0,0.9085714,0.79999995,0.0729927,0.74249154,0.9548872,0.7619048,0.8741458,0.9417979,0.26692218,0.9270073,0.84210527
EF/8EFN/1/D:0,0.9028571,0.8,0.0882353,0.74079835,0.9612403,0.73913044,0.8836493,0.94268477,0.29834518,0.9117647,0.8717949
EF/8EFP/1/B:0,0.8518519,0.5,0.14479639,0.4779776,0.97927463,0.36,0.49318594,0.910325,0.26200566,0.8552036,0.8181818
EF/8EFP/1/C:0,0.8091168,0.08219179,0.14848486,-0.0037571688,0.9397993,0.057692308,0.0822202,0.63492066,0.2494532,0.8515152,0.14285715
EF/8EFQ/1/A:0,0.7050691,0.3846154,0.18902439,0.19083133,0.8012048,0.39215687,0.4207077,0.7241141,0.27649197,0.8109756,0.3773585
EF/8EFQ/1/B:0,0.6994048,0.43575418,0.21912351,0.23213616,0.80991733,0.41489363,0.44167665,0.7155847,0.29328337,0.7808765,0.45882353
EF/8EFQ/1/G:0,0.6415094,0.6779661,0.2631579,0.31228706,0.5,0.8,0.8374066,0.7337461,0.21810302,0.7368421,0.5882353
EF/8EFQ/1/R:0,0.4876325,0.1520468,0.48559672,-0.11220503,0.82236844,0.099236645,0.1333161,0.43384773,0.30463585,0.5144033,0.325
EF/8EFU/1/A:0,0.9548872,,0.0,0.0,,1.0,,,0.1365786,0.0,0.9548872
EF/8EFU/1/B:0,0.96240604,,0.0,0.0,,1.0,,,0.13637514,0.0,0.96240604
EF/8EFU/1/C:0,0.9699248,,0.0,0.0,,1.0,,,0.13688883,0.0,0.9699248
EF/8EFU/1/D:0,0.96240604,,0.0,0.0,,1.0,,,0.13733448,0.0,0.96240604
EF/8EFU/1/E:0,0.9699248,,0.0,0.0,,1.0,,,0.13588613,0.0,0.9699248
EG/8EG0/1/A:0,0.7217391,0.11111111,0.1734694,-0.05334983,0.84375,0.10526316,0.17760123,0.49879953,0.24242395,0.82653064,0.11764706
EG/8EG0/1/B:0,0.7705383,0.28318584,0.19242902,0.184675,0.92753625,0.20779221,0.28233695,0.7370312,0.28211156,0.807571,0.44444445
EG/8EG5/1/A:0,0.64625853,0.59375,0.3448276,0.28439486,0.721519,0.5588235,0.7568353,0.77011496,0.36583093,0.6551724,0.6333333
EG/8EG5/1/B:0,0.8453608,0.8965517,0.22727273,0.5974198,0.6296296,0.9285714,0.9669292,0.89878786,0.34788498,0.77272725,0.8666667
