PDBID,Acc,F1,FPR,MCC,NPV,PPV(Precision),PR AUC,ROC AUC,STD,TNR,TPR(Recall)
DK/8DKP/1/A:0,0.98445594,,0.015544041,0.0,1.0,,,,0.11149624,0.98445594,0.0
DK/8DKP/1/B:0,0.9845361,,0.0154639175,0.0,1.0,,,,0.10378791,0.9845361,0.0
DK/8DKQ/1/A:0,0.9737533,,0.026246719,0.0,1.0,,,,0.121277876,0.9737533,0.0
DK/8DKQ/1/B:0,0.97938144,,0.020618556,0.0,1.0,,,,0.1288019,0.97938144,0.0
DK/8DKR/1/B:0,0.96370965,,0.03629032,0.0,1.0,,,,0.13326812,0.96370965,0.0
DK/8DKT/1/A:0,0.95454544,,0.045454547,0.0,1.0,,,,0.16213612,0.95454544,0.0
DK/8DKT/1/B:0,0.97709924,,0.022900764,0.0,1.0,,,,0.116533175,0.97709924,0.0
DK/8DKV/1/A:0,0.9698113,,0.03018868,0.0,1.0,,,,0.13606144,0.9698113,0.0
DK/8DKW/1/A:0,0.9557522,,0.044247787,0.0,1.0,,,,0.15048546,0.9557522,0.0
DK/8DKW/1/B:0,1.0,,0.0,0.0,1.0,,,,0.066797145,1.0,0.0
DK/8DKW/1/P:0,0.8982036,,0.1017964,0.0,1.0,,,,0.2398274,0.8982036,0.0
DK/8DKX/1/A:0,0.9823009,,0.017699115,0.0,1.0,,,,0.10362367,0.9823009,0.0
DK/8DKX/1/B:0,0.990566,,0.009433962,0.0,1.0,,,,0.08356261,0.990566,0.0
DK/8DKX/1/P:0,0.89221555,,0.10778443,0.0,1.0,,,,0.24941194,0.89221555,0.0
DK/8DKY/1/A:0,0.9236111,,0.07638889,0.0,1.0,,,,0.21829695,0.9236111,0.0
DK/8DKY/1/B:0,0.9097222,,0.090277776,0.0,1.0,,,,0.21822591,0.9097222,0.0
DK/8DKZ/1/A:0,0.96732026,,0.03267974,0.0,1.0,,,,0.1221246,0.96732026,0.0
DK/8DKZ/1/B:0,0.996732,,0.003267974,0.0,1.0,,,,0.082555674,0.996732,0.0
DL/8DL1/1/A:0,0.89761573,,0.10238429,0.0,1.0,,,,0.24397777,0.89761573,0.0
DL/8DL2/1/A:0,0.880618,,0.119382024,0.0,1.0,,,,0.25452295,0.880618,0.0
DL/8DL4/1/A:0,0.85714287,,0.14285715,0.0,1.0,,,,0.27311498,0.85714287,0.0
DL/8DL5/1/A:0,0.98258704,,0.017412934,0.0,1.0,,,,0.12064445,0.98258704,0.0
DL/8DL5/1/B:0,0.977887,,0.022113021,0.0,1.0,,,,0.12033872,0.977887,0.0
DL/8DL6/1/A:0,0.9751131,,0.024886878,0.0,1.0,,,,0.12964256,0.9751131,0.0
DL/8DL6/1/C:0,0.75117373,,0.2488263,0.0,1.0,,,,0.31257948,0.75117373,0.0
DL/8DL6/1/D:0,0.7716895,,0.2283105,0.0,1.0,,,,0.32193574,0.7716895,0.0
DL/8DL7/1/A:0,0.9678801,,0.032119915,0.0,1.0,,,,0.15180188,0.9678801,0.0
DL/8DL7/1/C:0,0.7887324,,0.2112676,0.0,1.0,,,,0.2957722,0.7887324,0.0
DL/8DL7/1/D:0,0.7762557,,0.22374429,0.0,1.0,,,,0.32348102,0.7762557,0.0
DL/8DL8/1/A:0,0.98651683,,0.013483146,0.0,1.0,,,,0.10577504,0.98651683,0.0
DL/8DL8/1/C:0,0.7793427,,0.22065727,0.0,1.0,,,,0.31663677,0.7793427,0.0
DL/8DL8/1/D:0,0.75342464,,0.24657534,0.0,1.0,,,,0.343758,0.75342464,0.0
DL/8DL9/1/A:0,0.97712415,,0.022875817,0.0,1.0,,,,0.11383308,0.97712415,0.0
DL/8DL9/1/A:1,0.9769737,,0.023026315,0.0,1.0,,,,0.12380365,0.9769737,0.0
DL/8DLB/1/A:0,0.98039216,,0.019607844,0.0,1.0,,,,0.113454975,0.98039216,0.0
DL/8DLB/1/A:1,0.98013246,,0.01986755,0.0,1.0,,,,0.10772348,0.98013246,0.0
DL/8DLC/1/A:0,0.99033815,,0.009661836,0.0,1.0,,,,0.07829575,0.99033815,0.0
DL/8DLC/1/A:1,1.0,,0.0,0.0,1.0,,,,0.05849135,1.0,0.0
DL/8DLE/1/A:0,0.9160105,,0.0839895,0.0,1.0,,,,0.21825609,0.9160105,0.0
DL/8DLE/1/B:0,1.0,,0.0,0.0,1.0,,,,0.0133832,1.0,0.0
DL/8DLF/1/A:0,0.74375,0.32786885,0.09917355,0.19603248,0.78985506,0.45454547,0.4908512,0.7611782,0.27565023,0.90082645,0.25641027
DL/8DLF/1/B:0,0.75159234,0.17021276,0.01724138,0.18402565,0.7549669,0.6666667,0.52483374,0.799201,0.17790398,0.98275864,0.09756097
DL/8DLF/1/C:0,0.7834395,0.22727272,0.008403362,0.27518567,0.78145695,0.8333333,0.58324933,0.79035825,0.16028716,0.99159664,0.13157895
DL/8DLF/1/D:0,0.77707005,0.18604651,0.040650405,0.13643059,0.7972973,0.44444445,0.49334553,0.76709706,0.19584714,0.9593496,0.11764706
DL/8DLK/1/B:0,1.0,,0.0,0.0,1.0,,,,0.034766115,1.0,0.0
DL/8DLK/1/E:0,0.95302016,,0.046979867,0.0,1.0,,,,0.16690907,0.95302016,0.0
DL/8DLN/1/B:0,1.0,,0.0,0.0,1.0,,,,0.025814284,1.0,0.0
DL/8DLN/1/E:0,0.9395973,,0.060402684,0.0,1.0,,,,0.18543008,0.9395973,0.0
DL/8DLQ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.02636946,1.0,0.0
DL/8DLQ/1/E:0,0.9395973,,0.060402684,0.0,1.0,,,,0.18362097,0.9395973,0.0
DL/8DLR/1/A:0,0.94525546,,0.054744527,0.0,1.0,,,,0.18626381,0.94525546,0.0
DL/8DLR/1/H:0,0.96,,0.04,0.0,1.0,,,,0.15808278,0.96,0.0
DL/8DLR/1/L:0,0.990566,,0.009433962,0.0,1.0,,,,0.11066826,0.990566,0.0
DL/8DLS/1/A:0,0.9254902,,0.07450981,0.0,1.0,,,,0.20830941,0.9254902,0.0
DL/8DLS/1/H:0,0.953125,,0.046875,0.0,1.0,,,,0.15705991,0.953125,0.0
DL/8DLS/1/L:0,0.9285714,,0.071428575,0.0,1.0,,,,0.1844778,0.9285714,0.0
DL/8DLV/1/B:0,1.0,,0.0,0.0,1.0,,,,0.038923174,1.0,0.0
DL/8DLV/1/E:0,0.9513423,,0.04865772,0.0,1.0,,,,0.17626579,0.9513423,0.0
DL/8DLY/1/C:0,1.0,,0.0,0.0,1.0,,,,0.022795675,1.0,0.0
DL/8DLY/1/H:0,0.96638656,,0.033613447,0.0,1.0,,,,0.14151938,0.96638656,0.0
DM/8DM0/1/C:0,1.0,,0.0,0.0,1.0,,,,0.024106815,1.0,0.0
DM/8DM0/1/H:0,0.9831933,,0.016806724,0.0,1.0,,,,0.11820472,0.9831933,0.0
DM/8DM2/1/A:0,0.97590363,,0.024096385,0.0,1.0,,,,0.123701215,0.97590363,0.0
DM/8DM4/1/A:0,0.9688716,,0.031128405,0.0,1.0,,,,0.1358682,0.9688716,0.0
DM/8DM4/1/H:0,0.9140625,,0.0859375,0.0,1.0,,,,0.20422746,0.9140625,0.0
DM/8DM4/1/L:0,0.97321427,,0.026785715,0.0,1.0,,,,0.14287713,0.97321427,0.0
DM/8DM6/1/A:0,0.99502486,,0.0049751243,0.0,1.0,,,,0.06622805,0.99502486,0.0
DM/8DM6/1/D:0,0.94789916,,0.05210084,0.0,1.0,,,,0.17624491,0.94789916,0.0
DM/8DM8/1/A:0,1.0,,0.0,0.0,1.0,,,,0.057173636,1.0,0.0
DM/8DM8/1/D:0,0.9679595,,0.032040473,0.0,1.0,,,,0.14205804,0.9679595,0.0
DM/8DMA/1/A:0,1.0,,0.0,0.0,1.0,,,,0.044474255,1.0,0.0
DM/8DMA/1/D:0,0.96458685,,0.035413153,0.0,1.0,,,,0.15180078,0.96458685,0.0
DM/8DMD/1/A:0,0.98039216,,0.019607844,0.0,1.0,,,,0.10159933,0.98039216,0.0
DM/8DMD/1/A:1,0.9836066,,0.016393442,0.0,1.0,,,,0.09931737,0.9836066,0.0
DM/8DMF/1/A:0,0.89832866,,0.10167131,0.0,1.0,,,,0.23263273,0.89832866,0.0
DM/8DMK/1/A:0,0.98688525,,0.013114754,0.0,1.0,,,,0.10627424,0.98688525,0.0
DM/8DMK/1/B:0,0.97068405,,0.029315962,0.0,1.0,,,,0.13983022,0.97068405,0.0
DM/8DMK/1/G:0,0.9901639,,0.009836066,0.0,1.0,,,,0.10349376,0.9901639,0.0
DM/8DML/1/A:0,0.94382024,,0.056179777,0.0,1.0,,,,0.17611137,0.94382024,0.0
DM/8DML/1/B:0,1.0,,0.0,0.0,1.0,,,,0.041395023,1.0,0.0
DM/8DMN/1/A:0,0.996732,,0.003267974,0.0,1.0,,,,0.07323181,0.996732,0.0
DM/8DMN/1/A:1,0.996732,,0.003267974,0.0,1.0,,,,0.07331679,0.996732,0.0
DM/8DMQ/1/A:0,0.9945652,,0.0054347827,0.0,1.0,,,,0.06122547,0.9945652,0.0
DM/8DMQ/1/C:0,0.8,,0.2,0.0,1.0,,,,0.29827768,0.8,0.0
DM/8DMR/1/A:0,0.99731904,,0.0026809652,0.0,1.0,,,,0.06659514,0.99731904,0.0
DM/8DMS/1/A:0,1.0,,0.0,0.0,1.0,,,,0.042247135,1.0,0.0
DM/8DMS/1/C:0,0.94666666,,0.053333335,0.0,1.0,,,,0.17905346,0.94666666,0.0
DM/8DMU/1/A:0,0.9978992,,0.0021008404,0.0,1.0,,,,0.059182964,0.9978992,0.0
DN/8DN0/1/A:0,0.9946808,,0.005319149,0.0,1.0,,,,0.06187532,0.9946808,0.0
DN/8DN6/1/A:0,0.74747473,,0.25252524,0.0,1.0,,,,0.33607036,0.74747473,0.0
DN/8DN6/1/C:0,0.8648649,,0.13513513,0.0,1.0,,,,0.25010335,0.8648649,0.0
DN/8DN6/1/D:0,0.9392523,,0.060747664,0.0,1.0,,,,0.19585714,0.9392523,0.0
DN/8DN7/1/D:0,0.9464286,,0.05357143,0.0,1.0,,,,0.18973012,0.9464286,0.0
DN/8DN7/1/E:0,0.9375,,0.0625,0.0,1.0,,,,0.16738373,0.9375,0.0
DN/8DN7/1/H:0,0.9162791,,0.08372093,0.0,1.0,,,,0.20336032,0.9162791,0.0
DN/8DND/1/A:0,0.90909094,,0.09090909,0.0,1.0,,,,0.21063553,0.90909094,0.0
DN/8DND/1/B:0,0.96694213,,0.03305785,0.0,1.0,,,,0.14196563,0.96694213,0.0
DN/8DNI/1/A:0,0.9882353,,0.011764706,0.0,1.0,,,,0.0829982,0.9882353,0.0
DN/8DNJ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.024726324,1.0,0.0
DN/8DNK/1/A:0,1.0,,0.0,0.0,1.0,,,,0.032339655,1.0,0.0
DN/8DNQ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.055626307,1.0,0.0
DN/8DNV/1/A:0,0.9638009,,0.036199097,0.0,1.0,,,,0.15524068,0.9638009,0.0
DN/8DNV/1/B:0,0.852459,,0.14754099,0.0,1.0,,,,0.26393837,0.852459,0.0
DN/8DNW/1/A:0,0.97011495,,0.029885057,0.0,1.0,,,,0.13505834,0.97011495,0.0
DN/8DNW/1/B:0,0.86885244,,0.13114753,0.0,1.0,,,,0.26992032,0.86885244,0.0
DN/8DNX/1/A:0,0.95111114,,0.04888889,0.0,1.0,,,,0.16412266,0.95111114,0.0
DN/8DNX/1/B:0,0.8360656,,0.16393442,0.0,1.0,,,,0.3058935,0.8360656,0.0
DN/8DNY/1/A:0,0.95394737,,0.04605263,0.0,1.0,,,,0.15835346,0.95394737,0.0
DN/8DNY/1/B:0,0.8360656,,0.16393442,0.0,1.0,,,,0.31667414,0.8360656,0.0
DN/8DNZ/1/A:0,0.95633185,,0.04366812,0.0,1.0,,,,0.15624176,0.95633185,0.0
DN/8DNZ/1/B:0,0.8852459,,0.114754096,0.0,1.0,,,,0.26549292,0.8852459,0.0
DO/8DO0/1/A:0,0.96659243,,0.033407573,0.0,1.0,,,,0.15944882,0.96659243,0.0
DO/8DO0/1/B:0,0.86885244,,0.13114753,0.0,1.0,,,,0.2644243,0.86885244,0.0
DO/8DO1/1/A:0,0.96069866,,0.03930131,0.0,1.0,,,,0.15502535,0.96069866,0.0
DO/8DO1/1/B:0,0.9508197,,0.04918033,0.0,1.0,,,,0.18549913,0.9508197,0.0
DO/8DO2/1/A:0,0.97104675,,0.02895323,0.0,1.0,,,,0.13641523,0.97104675,0.0
DO/8DO2/1/B:0,0.8852459,,0.114754096,0.0,1.0,,,,0.25085372,0.8852459,0.0
DO/8DO3/1/A:0,0.979684,,0.020316027,0.0,1.0,,,,0.12548305,0.979684,0.0
DO/8DO3/1/B:0,0.8833333,,0.11666667,0.0,1.0,,,,0.26993892,0.8833333,0.0
DO/8DO8/1/C:0,0.99473685,,0.005263158,0.0,1.0,,,,0.10745803,0.99473685,0.0
DO/8DO8/1/D:0,0.86315787,,0.1368421,0.0,1.0,,,,0.25475422,0.86315787,0.0
DO/8DOD/1/A:0,1.0,,0.0,0.0,1.0,,,,0.031205704,1.0,0.0
DO/8DOF/1/A:0,0.95681065,,0.04318937,0.0,1.0,,,,0.15608107,0.95681065,0.0
DO/8DOF/1/A:1,0.95681065,,0.04318937,0.0,1.0,,,,0.15608142,0.95681065,0.0
DO/8DOG/1/A:0,0.96350366,,0.03649635,0.0,1.0,,,,0.1562626,0.96350366,0.0
DO/8DOH/1/A:0,0.9781022,,0.02189781,0.0,1.0,,,,0.14135449,0.9781022,0.0
DO/8DOI/1/A:0,0.9781022,,0.02189781,0.0,1.0,,,,0.1327975,0.9781022,0.0
DO/8DOJ/1/A:0,0.95620435,,0.04379562,0.0,1.0,,,,0.14295779,0.95620435,0.0
DO/8DOM/1/A:0,0.96995705,,0.030042918,0.0,1.0,,,,0.13398106,0.96995705,0.0
DO/8DOM/1/B:0,0.97424895,,0.025751073,0.0,1.0,,,,0.12998256,0.97424895,0.0
DO/8DON/1/A:0,1.0,,0.0,0.0,1.0,,,,0.019494118,1.0,0.0
DO/8DOP/1/A:0,0.9861111,,0.013888889,0.0,1.0,,,,0.09233853,0.9861111,0.0
DO/8DOP/1/B:0,0.99065423,,0.009345794,0.0,1.0,,,,0.08888636,0.99065423,0.0
DO/8DOQ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.039595775,1.0,0.0
DO/8DOQ/1/B:0,0.9954338,,0.00456621,0.0,1.0,,,,0.04968404,0.9954338,0.0
DO/8DOR/1/A:0,0.96313363,,0.03686636,0.0,1.0,,,,0.15513581,0.96313363,0.0
DO/8DOR/1/B:0,0.9675926,,0.032407407,0.0,1.0,,,,0.13680904,0.9675926,0.0
DO/8DOS/1/A:0,0.9797571,,0.020242915,0.0,1.0,,,,0.11460197,0.9797571,0.0
DO/8DOS/1/B:0,0.9796748,,0.020325202,0.0,1.0,,,,0.11513918,0.9796748,0.0
DO/8DOV/1/A:0,0.9714286,,0.028571429,0.0,1.0,,,,0.14091444,0.9714286,0.0
DO/8DOV/1/B:0,1.0,,0.0,0.0,1.0,,,,0.0442967,1.0,0.0
DO/8DOV/1/C:0,0.9785714,,0.021428572,0.0,1.0,,,,0.11714497,0.9785714,0.0
DO/8DOV/1/D:0,0.9862069,,0.013793103,0.0,1.0,,,,0.0886,0.9862069,0.0
DO/8DOV/1/J:0,1.0,,0.0,0.0,1.0,,,,0.016514884,1.0,0.0
DO/8DOV/1/K:0,1.0,,0.0,0.0,1.0,,,,0.009869096,1.0,0.0
DO/8DOX/1/A:0,0.990099,,0.00990099,0.0,1.0,,,,0.065890536,0.990099,0.0
DO/8DOX/1/A:1,0.990099,,0.00990099,0.0,1.0,,,,0.065890536,0.990099,0.0
DO/8DOY/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02868014,1.0,0.0
DO/8DOY/1/B:0,1.0,,0.0,0.0,1.0,,,,0.05260723,1.0,0.0
DO/8DOZ/1/A:0,0.92890996,,0.07109005,0.0,1.0,,,,0.20637074,0.92890996,0.0
DO/8DOZ/1/B:0,0.92890996,,0.07109005,0.0,1.0,,,,0.20710199,0.92890996,0.0
DP/8DP2/1/A:0,0.91460675,,0.08539326,0.0,1.0,,,,0.21997485,0.91460675,0.0
DP/8DP3/1/H:0,0.8716814,0.21621622,0.07655502,0.14741202,0.9368932,0.2,0.24559756,0.6141289,0.22514251,0.923445,0.23529412
DP/8DP3/1/L:0,0.9116279,0.0,0.07109005,-0.037706777,0.98,0.0,0.0153137585,0.27962086,0.20262463,0.92890996,0.0
DP/8DP6/1/A:0,1.0,,0.0,0.0,1.0,,,,0.08454408,1.0,0.0
DP/8DPB/1/A:0,0.95950156,,0.040498443,0.0,1.0,,,,0.14313488,0.95950156,0.0
DP/8DPB/1/B:0,0.91346157,,0.086538464,0.0,1.0,,,,0.22451973,0.91346157,0.0
DP/8DPB/1/C:0,0.9866667,,0.013333334,0.0,1.0,,,,0.10473648,0.9866667,0.0
DP/8DPB/1/D:0,0.9797297,,0.02027027,0.0,1.0,,,,0.0907114,0.9797297,0.0
DP/8DPC/1/A:0,0.9459459,,0.054054055,0.0,1.0,,,,0.15995738,0.9459459,0.0
DP/8DPD/1/A:0,0.9734513,,0.026548672,0.0,1.0,,,,0.12573639,0.9734513,0.0
DP/8DPJ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.07645155,1.0,0.0
DP/8DPO/1/A:0,0.9504505,,0.04954955,0.0,1.0,,,,0.17059205,0.9504505,0.0
DP/8DPQ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.017567236,1.0,0.0
DP/8DPR/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04682021,1.0,0.0
DP/8DPR/1/A:1,1.0,,0.0,0.0,1.0,,,,0.04682021,1.0,0.0
DP/8DPX/1/A:0,0.72477067,,0.27522936,0.0,1.0,,,,0.3300951,0.72477067,0.0
DP/8DPX/1/B:0,0.80733943,,0.19266056,0.0,1.0,,,,0.28779525,0.80733943,0.0
DP/8DPX/1/C:0,0.8165138,,0.18348624,0.0,1.0,,,,0.30578157,0.8165138,0.0
DP/8DPZ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.028868781,1.0,0.0
DP/8DPZ/1/F:0,0.96875,,0.03125,0.0,1.0,,,,0.15181868,0.96875,0.0
DP/8DPZ/1/G:0,1.0,,0.0,0.0,1.0,,,,0.07138126,1.0,0.0
DQ/8DQ2/1/A:0,0.9727273,,0.027272727,0.0,1.0,,,,0.120596856,0.9727273,0.0
DQ/8DQ2/1/C:0,0.92727274,,0.07272727,0.0,1.0,,,,0.19803397,0.92727274,0.0
DQ/8DQ3/1/A:0,0.9932432,,0.006756757,0.0,1.0,,,,0.08894104,0.9932432,0.0
DQ/8DQ3/1/B:0,0.9898649,,0.010135135,0.0,1.0,,,,0.09467033,0.9898649,0.0
DQ/8DQ4/1/A:0,0.9799331,,0.020066889,0.0,1.0,,,,0.09600038,0.9799331,0.0
DQ/8DQ4/1/B:0,0.96703297,,0.032967035,0.0,1.0,,,,0.121963255,0.96703297,0.0
DQ/8DQ5/1/A:0,0.989899,,0.01010101,0.0,1.0,,,,0.09700665,0.989899,0.0
DQ/8DQ5/1/B:0,0.98490566,,0.01509434,0.0,1.0,,,,0.11910227,0.98490566,0.0
DQ/8DQ6/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03210109,1.0,0.0
DQ/8DQ6/1/B:0,1.0,,0.0,0.0,1.0,,,,0.020947568,1.0,0.0
DQ/8DQ6/1/C:0,1.0,,0.0,0.0,1.0,,,,0.022800326,1.0,0.0
DQ/8DQ7/1/A:0,1.0,,0.0,0.0,1.0,,,,0.026100146,1.0,0.0
DQ/8DQ7/1/B:0,1.0,,0.0,0.0,1.0,,,,0.023747472,1.0,0.0
DQ/8DQ8/1/A:0,0.9976852,,0.0023148148,0.0,1.0,,,,0.03873047,0.9976852,0.0
DQ/8DQ8/1/B:0,0.9976852,,0.0023148148,0.0,1.0,,,,0.036208782,0.9976852,0.0
DQ/8DQ9/1/A:0,0.96581197,,0.034188036,0.0,1.0,,,,0.15086181,0.96581197,0.0
DQ/8DQ9/1/B:0,0.97252744,,0.027472528,0.0,1.0,,,,0.123642005,0.97252744,0.0
DQ/8DQA/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04933746,1.0,0.0
DQ/8DQA/1/A:1,1.0,,0.0,0.0,1.0,,,,0.04933738,1.0,0.0
DQ/8DQA/1/A:2,1.0,,0.0,0.0,1.0,,,,0.049338147,1.0,0.0
DQ/8DQB/1/A:0,0.92432433,,0.075675674,0.0,1.0,,,,0.2024799,0.92432433,0.0
DQ/8DQB/1/A:1,0.92432433,,0.075675674,0.0,1.0,,,,0.20247999,0.92432433,0.0
DQ/8DQC/1/A:0,0.95844877,,0.041551247,0.0,1.0,,,,0.15414988,0.95844877,0.0
DQ/8DQC/1/B:0,0.94520545,,0.05479452,0.0,1.0,,,,0.18107672,0.94520545,0.0
DQ/8DQF/1/A:0,0.963964,,0.036036037,0.0,1.0,,,,0.16449487,0.963964,0.0
DQ/8DQL/1/A:0,0.91828793,,0.08171206,0.0,1.0,,,,0.21147059,0.91828793,0.0
DQ/8DQL/1/B:0,0.9143969,,0.08560311,0.0,1.0,,,,0.21246918,0.9143969,0.0
DQ/8DQL/1/C:0,0.9143969,,0.08560311,0.0,1.0,,,,0.21242832,0.9143969,0.0
DQ/8DQM/1/A:0,0.8930818,,0.10691824,0.0,1.0,,,,0.23418574,0.8930818,0.0
DQ/8DQM/1/B:0,0.9632353,,0.036764707,0.0,1.0,,,,0.13809174,0.9632353,0.0
DQ/8DQM/1/C:0,0.90384614,,0.09615385,0.0,1.0,,,,0.22081748,0.90384614,0.0
DQ/8DQM/1/D:0,0.97761196,,0.02238806,0.0,1.0,,,,0.12066735,0.97761196,0.0
DQ/8DQO/1/A:0,0.94266057,,0.05733945,0.0,1.0,,,,0.16947143,0.94266057,0.0
DQ/8DQO/1/B:0,0.9633867,,0.03661327,0.0,1.0,,,,0.15211122,0.9633867,0.0
DQ/8DQP/1/A:0,0.9577465,,0.04225352,0.0,1.0,,,,0.16631125,0.9577465,0.0
DQ/8DQP/1/B:0,0.9168704,,0.083129585,0.0,1.0,,,,0.21553572,0.9168704,0.0
DQ/8DQQ/1/A:0,0.9511628,,0.04883721,0.0,1.0,,,,0.15887184,0.9511628,0.0
DQ/8DQQ/1/B:0,0.9351852,,0.06481481,0.0,1.0,,,,0.19346747,0.9351852,0.0
DQ/8DQR/1/A:0,0.9398148,,0.060185187,0.0,1.0,,,,0.18733436,0.9398148,0.0
DQ/8DQS/1/A:0,0.99444443,,0.0055555557,0.0,1.0,,,,0.063804455,0.99444443,0.0
DQ/8DQY/1/A:0,0.972973,,0.027027028,0.0,1.0,,,,0.15263064,0.972973,0.0
DR/8DR2/1/A:0,0.9864865,,0.013513514,0.0,1.0,,,,0.12603344,0.9864865,0.0
DR/8DRB/1/A:0,0.9684685,,0.03153153,0.0,1.0,,,,0.14746642,0.9684685,0.0
DR/8DRD/1/A:0,1.0,,0.0,0.0,1.0,,,,0.08558716,1.0,0.0
DR/8DRD/1/B:0,1.0,,0.0,0.0,1.0,,,,0.06428337,1.0,0.0
DR/8DRF/1/A:0,0.9528302,,0.047169812,0.0,1.0,,,,0.14146155,0.9528302,0.0
DR/8DRF/1/A:1,0.9528302,,0.047169812,0.0,1.0,,,,0.14146453,0.9528302,0.0
DR/8DRJ/1/A:0,0.9811321,,0.018867925,0.0,1.0,,,,0.09936749,0.9811321,0.0
DR/8DRJ/1/C:0,1.0,,0.0,0.0,1.0,,,,0.06885358,1.0,0.0
DR/8DRL/1/A:0,0.990566,,0.009433962,0.0,1.0,,,,0.11885624,0.990566,0.0
DR/8DRL/1/A:1,0.990566,,0.009433962,0.0,1.0,,,,0.10910638,0.990566,0.0
DR/8DRM/1/A:0,0.990566,,0.009433962,0.0,1.0,,,,0.11224479,0.990566,0.0
DR/8DRM/1/A:1,0.990566,,0.009433962,0.0,1.0,,,,0.11224813,0.990566,0.0
DR/8DRN/1/A:0,0.95085996,,0.049140047,0.0,1.0,,,,0.17068872,0.95085996,0.0
DR/8DRN/1/F:0,0.9554455,,0.044554457,0.0,1.0,,,,0.17623794,0.9554455,0.0
DR/8DRO/1/B:0,0.97051597,,0.02948403,0.0,1.0,,,,0.139211,0.97051597,0.0
DR/8DRO/1/C:0,0.9312039,,0.06879607,0.0,1.0,,,,0.20339769,0.9312039,0.0
DR/8DRR/1/A:0,1.0,,0.0,0.0,1.0,,,,0.012976481,1.0,0.0
DR/8DRR/1/B:0,1.0,,0.0,0.0,1.0,,,,0.015591234,1.0,0.0
DR/8DRS/1/A:0,0.9966887,,0.0033112583,0.0,1.0,,,,0.050250147,0.9966887,0.0
DR/8DRS/1/B:0,1.0,,0.0,0.0,1.0,,,,0.019459443,1.0,0.0
DR/8DRT/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03329934,1.0,0.0
DR/8DRT/1/B:0,0.996732,,0.003267974,0.0,1.0,,,,0.06512522,0.996732,0.0
DR/8DRU/1/A:0,0.9869281,,0.013071896,0.0,1.0,,,,0.10388476,0.9869281,0.0
DR/8DRU/1/A:1,0.9869281,,0.013071896,0.0,1.0,,,,0.10388476,0.9869281,0.0
DR/8DRV/1/A:0,0.99346405,,0.006535948,0.0,1.0,,,,0.07055977,0.99346405,0.0
DR/8DRV/1/C:0,1.0,,0.0,0.0,1.0,,,,0.018564872,1.0,0.0
DR/8DRW/1/A:0,0.97712415,,0.022875817,0.0,1.0,,,,0.12850967,0.97712415,0.0
DR/8DRW/1/B:0,0.96405226,,0.035947714,0.0,1.0,,,,0.14087032,0.96405226,0.0
DR/8DRX/1/A:0,1.0,,0.0,0.0,1.0,,,,0.055284053,1.0,0.0
DR/8DRX/1/B:0,0.996732,,0.003267974,0.0,1.0,,,,0.06903522,0.996732,0.0
DR/8DRY/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03138657,1.0,0.0
DR/8DRY/1/B:0,1.0,,0.0,0.0,1.0,,,,0.042360023,1.0,0.0
DR/8DRZ/1/A:0,0.9869281,,0.013071896,0.0,1.0,,,,0.11297642,0.9869281,0.0
DR/8DRZ/1/B:0,0.99019605,,0.009803922,0.0,1.0,,,,0.08614926,0.99019605,0.0
DS/8DS0/1/A:0,1.0,,0.0,0.0,1.0,,,,0.035156947,1.0,0.0
DS/8DS0/1/B:0,1.0,,0.0,0.0,1.0,,,,0.053574614,1.0,0.0
DS/8DS1/1/A:0,1.0,,0.0,0.0,1.0,,,,0.019816063,1.0,0.0
DS/8DS1/1/B:0,1.0,,0.0,0.0,1.0,,,,0.013509089,1.0,0.0
DS/8DS2/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02644515,1.0,0.0
DS/8DS2/1/B:0,0.9934426,,0.006557377,0.0,1.0,,,,0.055682097,0.9934426,0.0
DS/8DS5/1/A:0,0.6666667,,0.33333334,0.0,1.0,,,,0.34156606,0.6666667,0.0
DS/8DS5/1/B:0,0.9056604,,0.094339624,0.0,1.0,,,,0.2392635,0.9056604,0.0
DS/8DS5/1/C:0,0.9433962,,0.056603774,0.0,1.0,,,,0.18328229,0.9433962,0.0
DS/8DS8/1/A:0,0.7891566,,0.21084337,0.0,1.0,,,,0.30606318,0.7891566,0.0
DS/8DSF/1/A:0,0.95652175,,0.04347826,0.0,1.0,,,,0.15568563,0.95652175,0.0
DS/8DSG/1/A:0,0.9622222,,0.037777778,0.0,1.0,,,,0.16082758,0.9622222,0.0
DS/8DSJ/1/A:0,0.97411,,0.025889968,0.0,1.0,,,,0.13377267,0.97411,0.0
DS/8DSL/1/A:0,0.9806452,,0.019354839,0.0,1.0,,,,0.10352965,0.9806452,0.0
