PDBID,Metric,Protein,NA,ion,Ligand,Lipid
S0/4S0N/1/B:0,Pre,0.5365854,0.0,0.0,0.0,0.0
S0/4S0N/1/B:0,Recall,0.57894737,0.0,0.0,0.0,0.0
S0/4S0N/1/C:0,Acc,0.62096775,0.83870965,0.9516129,1.0,0.983871
S0/4S0N/1/C:0,ppv,0.29268292,0.0,,,
S0/4S0N/1/C:0,npv,0.78313255,0.8455285,0.9516129,1.0,1.0
S0/4S0N/1/C:0,tpr,0.4,0.0,0.0,,
S0/4S0N/1/C:0,tnr,0.69148934,0.9904762,1.0,1.0,0.983871
S0/4S0N/1/C:0,MCC,0.0832845,-0.03835567,,,
S0/4S0N/1/C:0,ROC AUC,0.62092197,0.6310777,0.53954804,,
S0/4S0N/1/C:0,std,0.3017004,0.057832334,0.034662277,0.03410952,0.102801934
S0/4S0N/1/C:0,PR AUC,0.36838847,0.23658863,0.14488345,0.0,0.0
S0/4S0N/1/C:0,F1,0.33802816,0.0,0.0,0.0,0.0
S0/4S0N/1/C:0,Pre,0.29268292,0.0,0.0,0.0,0.0
S0/4S0N/1/C:0,Recall,0.4,0.0,0.0,0.0,0.0
S0/4S0N/1/D:0,Acc,0.7222222,0.8095238,0.95238096,1.0,0.99206346
S0/4S0N/1/D:0,ppv,0.5263158,0.0,,,
S0/4S0N/1/D:0,npv,0.8068182,0.82258064,0.95238096,1.0,1.0
S0/4S0N/1/D:0,tpr,0.5405405,0.0,0.0,,
S0/4S0N/1/D:0,tnr,0.7977528,0.9807692,1.0,1.0,0.99206346
S0/4S0N/1/D:0,MCC,0.33570373,-0.058411565,,,
S0/4S0N/1/D:0,ROC AUC,0.7391436,0.62893355,0.50277776,,
S0/4S0N/1/D:0,std,0.3058239,0.09145193,0.03785479,0.036115192,0.06474486
S0/4S0N/1/D:0,PR AUC,0.61542547,0.24517529,0.077451624,0.0,0.0
S0/4S0N/1/D:0,F1,0.5333333,0.0,0.0,0.0,0.0
S0/4S0N/1/D:0,Pre,0.5263158,0.0,0.0,0.0,0.0
S0/4S0N/1/D:0,Recall,0.5405405,0.0,0.0,0.0,0.0
NF/1NFJ/1/A:0,Acc,0.7816092,0.9425287,1.0,1.0,1.0
NF/1NFJ/1/A:0,ppv,0.65,,,,
NF/1NFJ/1/A:0,npv,0.89361703,1.0,1.0,1.0,1.0
NF/1NFJ/1/A:0,tpr,0.83870965,,,,
NF/1NFJ/1/A:0,tnr,0.75,0.9425287,1.0,1.0,1.0
NF/1NFJ/1/A:0,MCC,0.56571424,,,,
NF/1NFJ/1/A:0,ROC AUC,0.8623272,,,,
NF/1NFJ/1/A:0,std,0.2798135,0.17280084,0.045149684,0.029028326,0.020692125
NF/1NFJ/1/A:0,PR AUC,0.79745424,0.0,0.0,0.0,0.0
NF/1NFJ/1/A:0,F1,0.7323943,0.0,0.0,0.0,0.0
NF/1NFJ/1/A:0,Pre,0.65,0.0,0.0,0.0,0.0
NF/1NFJ/1/A:0,Recall,0.83870965,0.0,0.0,0.0,0.0
NF/1NFJ/1/A:2,Acc,0.7816092,0.9425287,1.0,1.0,1.0
NF/1NFJ/1/A:2,ppv,0.65,,,,
NF/1NFJ/1/A:2,npv,0.89361703,1.0,1.0,1.0,1.0
NF/1NFJ/1/A:2,tpr,0.83870965,,,,
NF/1NFJ/1/A:2,tnr,0.75,0.9425287,1.0,1.0,1.0
NF/1NFJ/1/A:2,MCC,0.56571424,,,,
NF/1NFJ/1/A:2,ROC AUC,0.860023,,,,
NF/1NFJ/1/A:2,std,0.27872252,0.17458229,0.04552908,0.028994502,0.020450233
NF/1NFJ/1/A:2,PR AUC,0.78882766,0.0,0.0,0.0,0.0
NF/1NFJ/1/A:2,F1,0.7323943,0.0,0.0,0.0,0.0
NF/1NFJ/1/A:2,Pre,0.65,0.0,0.0,0.0,0.0
NF/1NFJ/1/A:2,Recall,0.83870965,0.0,0.0,0.0,0.0
NF/1NFJ/1/A:3,Acc,0.7011494,0.9425287,1.0,1.0,1.0
NF/1NFJ/1/A:3,ppv,0.45,,,,
NF/1NFJ/1/A:3,npv,0.9148936,1.0,1.0,1.0,1.0
NF/1NFJ/1/A:3,tpr,0.8181818,,,,
NF/1NFJ/1/A:3,tnr,0.6615385,0.9425287,1.0,1.0,1.0
NF/1NFJ/1/A:3,MCC,0.418386,,,,
NF/1NFJ/1/A:3,ROC AUC,0.7902098,,,,
NF/1NFJ/1/A:3,std,0.27981326,0.17280056,0.04514975,0.029028349,0.020692026
NF/1NFJ/1/A:3,PR AUC,0.57783324,0.0,0.0,0.0,0.0
NF/1NFJ/1/A:3,F1,0.58064514,0.0,0.0,0.0,0.0
NF/1NFJ/1/A:3,Pre,0.45,0.0,0.0,0.0,0.0
NF/1NFJ/1/A:3,Recall,0.8181818,0.0,0.0,0.0,0.0
NF/1NFJ/1/A:1,Acc,0.7011494,0.9425287,1.0,1.0,1.0
NF/1NFJ/1/A:1,ppv,0.45,,,,
NF/1NFJ/1/A:1,npv,0.9148936,1.0,1.0,1.0,1.0
NF/1NFJ/1/A:1,tpr,0.8181818,,,,
NF/1NFJ/1/A:1,tnr,0.6615385,0.9425287,1.0,1.0,1.0
NF/1NFJ/1/A:1,MCC,0.418386,,,,
NF/1NFJ/1/A:1,ROC AUC,0.78391606,,,,
NF/1NFJ/1/A:1,std,0.27872226,0.1745821,0.04552914,0.02899452,0.020450179
NF/1NFJ/1/A:1,PR AUC,0.55654156,0.0,0.0,0.0,0.0
NF/1NFJ/1/A:1,F1,0.58064514,0.0,0.0,0.0,0.0
NF/1NFJ/1/A:1,Pre,0.45,0.0,0.0,0.0,0.0
NF/1NFJ/1/A:1,Recall,0.8181818,0.0,0.0,0.0,0.0
SO/7SOW/1/A:0,Acc,0.7894737,0.77894735,1.0,0.8210526,1.0
SO/7SOW/1/A:0,ppv,,0.0,,,
SO/7SOW/1/A:0,npv,1.0,0.85057473,1.0,0.8210526,1.0
SO/7SOW/1/A:0,tpr,,0.0,,0.0,
SO/7SOW/1/A:0,tnr,0.7894737,0.902439,1.0,1.0,1.0
SO/7SOW/1/A:0,MCC,,-0.120739706,,,
SO/7SOW/1/A:0,ROC AUC,,0.39493433,,0.57616895,
SO/7SOW/1/A:0,std,0.28514206,0.19694653,0.038699385,0.03708051,0.06843518
SO/7SOW/1/A:0,PR AUC,0.0,0.11892318,0.0,0.24233437,0.0
SO/7SOW/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
SO/7SOW/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
SO/7SOW/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
Z2/4Z2B/1/A:0,Acc,0.85523385,0.9777283,0.986637,0.95545655,0.9599109
Z2/4Z2B/1/A:0,ppv,,,,,
Z2/4Z2B/1/A:0,npv,1.0,1.0,0.986637,0.95545655,1.0
Z2/4Z2B/1/A:0,tpr,,,0.0,0.0,
Z2/4Z2B/1/A:0,tnr,0.85523385,0.9777283,1.0,1.0,0.9599109
Z2/4Z2B/1/A:0,MCC,,,,,
Z2/4Z2B/1/A:0,ROC AUC,,,0.80361176,0.613986,
Z2/4Z2B/1/A:0,std,0.2361488,0.13224341,0.030473726,0.04006902,0.1525473
Z2/4Z2B/1/A:0,PR AUC,0.0,0.0,0.20428713,0.10161229,0.0
Z2/4Z2B/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
Z2/4Z2B/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
Z2/4Z2B/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
BZ/1BZO/1/A:0,Acc,0.81456953,0.98013246,0.92715234,1.0,1.0
BZ/1BZO/1/A:0,ppv,0.16666667,,,,
BZ/1BZO/1/A:0,npv,0.93700784,1.0,0.92715234,1.0,1.0
BZ/1BZO/1/A:0,tpr,0.33333334,,0.0,,
BZ/1BZO/1/A:0,tnr,0.8561151,0.98013246,1.0,1.0,1.0
BZ/1BZO/1/A:0,MCC,0.14014629,,,,
BZ/1BZO/1/A:0,ROC AUC,0.7278178,,0.42727274,,
BZ/1BZO/1/A:0,std,0.25953573,0.10575132,0.026725119,0.026101863,0.013786345
BZ/1BZO/1/A:0,PR AUC,0.26263812,0.0,0.065670446,0.0,0.0
BZ/1BZO/1/A:0,F1,0.22222224,0.0,0.0,0.0,0.0
BZ/1BZO/1/A:0,Pre,0.16666667,0.0,0.0,0.0,0.0
BZ/1BZO/1/A:0,Recall,0.33333334,0.0,0.0,0.0,0.0
BZ/1BZO/1/A:1,Acc,0.81456953,0.98013246,0.92715234,1.0,1.0
BZ/1BZO/1/A:1,ppv,0.16666667,,,,
BZ/1BZO/1/A:1,npv,0.93700784,1.0,0.92715234,1.0,1.0
BZ/1BZO/1/A:1,tpr,0.33333334,,0.0,,
BZ/1BZO/1/A:1,tnr,0.8561151,0.98013246,1.0,1.0,1.0
BZ/1BZO/1/A:1,MCC,0.14014629,,,,
BZ/1BZO/1/A:1,ROC AUC,0.72362113,,0.42402598,,
BZ/1BZO/1/A:1,std,0.2606263,0.10609489,0.026759854,0.02625076,0.013829599
BZ/1BZO/1/A:1,PR AUC,0.25980344,0.0,0.06521519,0.0,0.0
BZ/1BZO/1/A:1,F1,0.22222224,0.0,0.0,0.0,0.0
BZ/1BZO/1/A:1,Pre,0.16666667,0.0,0.0,0.0,0.0
BZ/1BZO/1/A:1,Recall,0.33333334,0.0,0.0,0.0,0.0
YF/4YFJ/1/A:0,Acc,0.88235295,0.9477124,0.9738562,0.89542484,0.9411765
YF/4YFJ/1/A:0,ppv,0.8051948,,,0.8888889,
YF/4YFJ/1/A:0,npv,0.9605263,1.0,1.0,0.8958333,1.0
YF/4YFJ/1/A:0,tpr,0.95384616,,,0.3478261,
YF/4YFJ/1/A:0,tnr,0.82954544,0.9477124,0.9738562,0.99230766,0.9411765
YF/4YFJ/1/A:0,MCC,0.774506,,,0.51663387,
YF/4YFJ/1/A:0,ROC AUC,0.9442308,,,0.63946486,
YF/4YFJ/1/A:0,std,0.36874276,0.19617294,0.11378435,0.16854005,0.20094295
YF/4YFJ/1/A:0,PR AUC,0.91626525,0.0,0.0,0.5333411,0.0
YF/4YFJ/1/A:0,F1,0.8732394,0.0,0.0,0.5,0.0
YF/4YFJ/1/A:0,Pre,0.8051948,0.0,0.0,0.8888889,0.0
YF/4YFJ/1/A:0,Recall,0.95384616,0.0,0.0,0.3478261,0.0
YF/4YFJ/1/B:0,Acc,0.90967745,0.9548387,0.9741936,0.91612905,0.86451614
YF/4YFJ/1/B:0,ppv,0.87142855,,,0.9,
YF/4YFJ/1/B:0,npv,0.9411765,1.0,1.0,0.9172414,1.0
YF/4YFJ/1/B:0,tpr,0.92424244,,,0.42857143,
YF/4YFJ/1/B:0,tnr,0.8988764,0.9548387,0.9741936,0.9925373,0.86451614
YF/4YFJ/1/B:0,MCC,0.81784505,,,0.58664083,
YF/4YFJ/1/B:0,ROC AUC,0.9608444,,,0.7036247,
YF/4YFJ/1/B:0,std,0.35961136,0.16685283,0.1186748,0.18774836,0.23909238
YF/4YFJ/1/B:0,PR AUC,0.9504727,0.0,0.0,0.58790505,0.0
YF/4YFJ/1/B:0,F1,0.8970588,0.0,0.0,0.58064514,0.0
YF/4YFJ/1/B:0,Pre,0.87142855,0.0,0.0,0.9,0.0
YF/4YFJ/1/B:0,Recall,0.92424244,0.0,0.0,0.42857143,0.0
TH/3TH4/1/H:0,Acc,0.81496066,0.96850395,0.88188976,1.0,0.996063
TH/3TH4/1/H:0,ppv,0.4090909,,,,
TH/3TH4/1/H:0,npv,0.9,1.0,0.88188976,1.0,1.0
TH/3TH4/1/H:0,tpr,0.46153846,,0.0,,
TH/3TH4/1/H:0,tnr,0.87906975,0.96850395,1.0,1.0,0.996063
TH/3TH4/1/H:0,MCC,0.3244671,,,,
TH/3TH4/1/H:0,ROC AUC,0.81717354,,0.49151787,,
TH/3TH4/1/H:0,std,0.2621835,0.14569929,0.05369459,0.055877782,0.08685954
TH/3TH4/1/H:0,PR AUC,0.5101257,0.0,0.12773676,0.0,0.0
TH/3TH4/1/H:0,F1,0.43373492,0.0,0.0,0.0,0.0
TH/3TH4/1/H:0,Pre,0.4090909,0.0,0.0,0.0,0.0
TH/3TH4/1/H:0,Recall,0.46153846,0.0,0.0,0.0,0.0
TH/3TH4/1/L:0,Acc,0.6136364,0.7121212,0.8863636,0.9166667,0.84090906
TH/3TH4/1/L:0,ppv,0.50769234,,,,
TH/3TH4/1/L:0,npv,0.7164179,1.0,0.8863636,0.9166667,1.0
TH/3TH4/1/L:0,tpr,0.63461536,,0.0,0.0,
TH/3TH4/1/L:0,tnr,0.6,0.7121212,1.0,1.0,0.84090906
TH/3TH4/1/L:0,MCC,0.22930266,,,,
TH/3TH4/1/L:0,ROC AUC,0.65528846,,0.43703705,0.61157024,
TH/3TH4/1/L:0,std,0.27472967,0.35012275,0.02545362,0.027296271,0.27296925
TH/3TH4/1/L:0,PR AUC,0.5742844,0.0,0.099846505,0.11855474,0.0
TH/3TH4/1/L:0,F1,0.56410253,0.0,0.0,0.0,0.0
TH/3TH4/1/L:0,Pre,0.50769234,0.0,0.0,0.0,0.0
TH/3TH4/1/L:0,Recall,0.63461536,0.0,0.0,0.0,0.0
TH/3TH4/1/T:0,Acc,0.6806283,0.92670155,0.9528796,0.9895288,0.9790576
TH/3TH4/1/T:0,ppv,0.42105263,,,,
TH/3TH4/1/T:0,npv,0.7910448,1.0,0.9528796,0.9895288,1.0
TH/3TH4/1/T:0,tpr,0.46153846,,0.0,0.0,
TH/3TH4/1/T:0,tnr,0.76258993,0.92670155,1.0,1.0,0.9790576
TH/3TH4/1/T:0,MCC,0.21802993,,,,
TH/3TH4/1/T:0,ROC AUC,0.66283894,,0.31684983,0.91534394,
TH/3TH4/1/T:0,std,0.30616418,0.22253075,0.035961296,0.04776007,0.12817676
TH/3TH4/1/T:0,PR AUC,0.5021824,0.0,0.035674535,0.5294118,0.0
TH/3TH4/1/T:0,F1,0.44036695,0.0,0.0,0.0,0.0
TH/3TH4/1/T:0,Pre,0.42105263,0.0,0.0,0.0,0.0
TH/3TH4/1/T:0,Recall,0.46153846,0.0,0.0,0.0,0.0
ZJ/1ZJR/1/A:0,Acc,0.8781726,0.97461927,1.0,0.97969544,0.97461927
ZJ/1ZJR/1/A:0,ppv,,,,,
ZJ/1ZJR/1/A:0,npv,1.0,1.0,1.0,0.97969544,1.0
ZJ/1ZJR/1/A:0,tpr,,,,0.0,
ZJ/1ZJR/1/A:0,tnr,0.8781726,0.97461927,1.0,1.0,0.97461927
ZJ/1ZJR/1/A:0,MCC,,,,,
ZJ/1ZJR/1/A:0,ROC AUC,,,,0.5414508,
ZJ/1ZJR/1/A:0,std,0.25437883,0.11699836,0.046957582,0.05099605,0.12756155
ZJ/1ZJR/1/A:0,PR AUC,0.0,0.0,0.0,0.026042702,0.0
ZJ/1ZJR/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
ZJ/1ZJR/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
ZJ/1ZJR/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
OW/7OW2/1/A:0,Acc,0.7251462,1.0,0.98245615,1.0,1.0
OW/7OW2/1/A:0,ppv,0.0,,,,
OW/7OW2/1/A:0,npv,0.87323946,1.0,0.98245615,1.0,1.0
OW/7OW2/1/A:0,tpr,0.0,,0.0,,
OW/7OW2/1/A:0,tnr,0.8104575,1.0,1.0,1.0,1.0
OW/7OW2/1/A:0,MCC,-0.15500487,,,,
OW/7OW2/1/A:0,ROC AUC,0.34858388,,0.68849206,,
OW/7OW2/1/A:0,std,0.27555844,0.010747754,0.058791276,0.036687378,0.008250561
OW/7OW2/1/A:0,PR AUC,0.07908855,0.0,0.043350726,0.0,0.0
OW/7OW2/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
OW/7OW2/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
OW/7OW2/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
OW/7OW2/1/C:0,Acc,0.69005847,1.0,1.0,1.0,1.0
OW/7OW2/1/C:0,ppv,0.0,,,,
OW/7OW2/1/C:0,npv,0.86764705,1.0,1.0,1.0,1.0
OW/7OW2/1/C:0,tpr,0.0,,,,
OW/7OW2/1/C:0,tnr,0.77124184,1.0,1.0,1.0,1.0
OW/7OW2/1/C:0,MCC,-0.17400235,,,,
OW/7OW2/1/C:0,ROC AUC,0.27160493,,,,
OW/7OW2/1/C:0,std,0.2886701,0.035237033,0.056982,0.037108794,0.029874185
OW/7OW2/1/C:0,PR AUC,0.072497,0.0,0.0,0.0,0.0
OW/7OW2/1/C:0,F1,0.0,0.0,0.0,0.0,0.0
OW/7OW2/1/C:0,Pre,0.0,0.0,0.0,0.0,0.0
OW/7OW2/1/C:0,Recall,0.0,0.0,0.0,0.0,0.0
T6/3T6P/1/A:0,Acc,0.8515152,0.9787879,0.95151514,1.0,0.9969697
T6/3T6P/1/A:0,ppv,,,1.0,,
T6/3T6P/1/A:0,npv,1.0,1.0,0.9510703,1.0,1.0
T6/3T6P/1/A:0,tpr,,,0.15789473,,
T6/3T6P/1/A:0,tnr,0.8515152,0.9787879,1.0,1.0,0.9969697
T6/3T6P/1/A:0,MCC,,,0.38751647,,
T6/3T6P/1/A:0,ROC AUC,,,0.9062447,,
T6/3T6P/1/A:0,std,0.23186041,0.108111985,0.07864429,0.039949935,0.05041814
T6/3T6P/1/A:0,PR AUC,0.0,0.0,0.6695232,0.0,0.0
T6/3T6P/1/A:0,F1,0.0,0.0,0.27272725,0.0,0.0
T6/3T6P/1/A:0,Pre,0.0,0.0,1.0,0.0,0.0
T6/3T6P/1/A:0,Recall,0.0,0.0,0.15789473,0.0,0.0
KK/2KKR/1/A:0,Acc,1.0,0.8305085,0.86440676,1.0,1.0
KK/2KKR/1/A:0,ppv,,,,,
KK/2KKR/1/A:0,npv,1.0,1.0,0.86440676,1.0,1.0
KK/2KKR/1/A:0,tpr,,,0.0,,
KK/2KKR/1/A:0,tnr,1.0,0.8305085,1.0,1.0,1.0
KK/2KKR/1/A:0,MCC,,,,,
KK/2KKR/1/A:0,ROC AUC,,,0.9117647,,
KK/2KKR/1/A:0,std,0.112488255,0.24090971,0.11085606,0.027954696,0.014260647
KK/2KKR/1/A:0,PR AUC,0.0,0.0,0.8117324,0.0,0.0
KK/2KKR/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
KK/2KKR/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
KK/2KKR/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
FU/2FUU/1/A:0,Acc,0.8064516,0.9677419,0.7096774,1.0,0.983871
FU/2FUU/1/A:0,ppv,0.6666667,,,,
FU/2FUU/1/A:0,npv,0.8780488,1.0,0.7096774,1.0,1.0
FU/2FUU/1/A:0,tpr,0.7368421,,0.0,,
FU/2FUU/1/A:0,tnr,0.8372093,0.9677419,1.0,1.0,0.983871
FU/2FUU/1/A:0,MCC,0.5591911,,,,
FU/2FUU/1/A:0,ROC AUC,0.82864136,,0.5416667,,
FU/2FUU/1/A:0,std,0.25907275,0.18308134,0.037490528,0.040596534,0.092437565
FU/2FUU/1/A:0,PR AUC,0.70350957,0.0,0.37429795,0.0,0.0
FU/2FUU/1/A:0,F1,0.7,0.0,0.0,0.0,0.0
FU/2FUU/1/A:0,Pre,0.6666667,0.0,0.0,0.0,0.0
FU/2FUU/1/A:0,Recall,0.7368421,0.0,0.0,0.0,0.0
UZ/2UZW/1/E:0,Acc,0.89880955,0.9970238,1.0,1.0,0.98511904
UZ/2UZW/1/E:0,ppv,0.47826087,,,,
UZ/2UZW/1/E:0,npv,0.9297125,1.0,1.0,1.0,1.0
UZ/2UZW/1/E:0,tpr,0.33333334,,,,
UZ/2UZW/1/E:0,tnr,0.96039605,0.9970238,1.0,1.0,0.98511904
UZ/2UZW/1/E:0,MCC,0.34617013,,,,
UZ/2UZW/1/E:0,ROC AUC,0.87768775,,,,
UZ/2UZW/1/E:0,std,0.17361817,0.068846785,0.036288228,0.037814878,0.108546056
UZ/2UZW/1/E:0,PR AUC,0.44627693,0.0,0.0,0.0,0.0
UZ/2UZW/1/E:0,F1,0.39285713,0.0,0.0,0.0,0.0
UZ/2UZW/1/E:0,Pre,0.47826087,0.0,0.0,0.0,0.0
UZ/2UZW/1/E:0,Recall,0.33333334,0.0,0.0,0.0,0.0
TK/5TK0/1/A:0,Acc,0.8671875,0.890625,0.8984375,1.0,1.0
TK/5TK0/1/A:0,ppv,,,,,
TK/5TK0/1/A:0,npv,1.0,1.0,0.8984375,1.0,1.0
TK/5TK0/1/A:0,tpr,,,0.0,,
TK/5TK0/1/A:0,tnr,0.8671875,0.890625,1.0,1.0,1.0
TK/5TK0/1/A:0,MCC,,,,,
TK/5TK0/1/A:0,ROC AUC,,,0.49899665,,
TK/5TK0/1/A:0,std,0.22775905,0.22403713,0.040967,0.029919045,0.03420761
TK/5TK0/1/A:0,PR AUC,0.0,0.0,0.12006956,0.0,0.0
TK/5TK0/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
TK/5TK0/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
TK/5TK0/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
V2/5V2T/1/A:0,Acc,0.8835821,0.9761194,0.9880597,1.0,0.9164179
V2/5V2T/1/A:0,ppv,,,,,
V2/5V2T/1/A:0,npv,1.0,1.0,0.9880597,1.0,1.0
V2/5V2T/1/A:0,tpr,,,0.0,,
V2/5V2T/1/A:0,tnr,0.8835821,0.9761194,1.0,1.0,0.9164179
V2/5V2T/1/A:0,MCC,,,,,
V2/5V2T/1/A:0,ROC AUC,,,0.68882173,,
V2/5V2T/1/A:0,std,0.23112452,0.13546443,0.033712965,0.04296852,0.22305539
V2/5V2T/1/A:0,PR AUC,0.0,0.0,0.0770031,0.0,0.0
V2/5V2T/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
V2/5V2T/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
V2/5V2T/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
KL/5KL4/1/A:0,Acc,0.62222224,0.7111111,0.76666665,0.95555556,0.98888886
KL/5KL4/1/A:0,ppv,,0.71428573,,,
KL/5KL4/1/A:0,npv,1.0,0.71014494,0.76666665,0.95555556,1.0
KL/5KL4/1/A:0,tpr,,0.42857143,0.0,0.0,
KL/5KL4/1/A:0,tnr,0.62222224,0.8909091,1.0,1.0,0.98888886
KL/5KL4/1/A:0,MCC,,0.36823544,,,
KL/5KL4/1/A:0,ROC AUC,,0.6867533,0.6625259,0.20348836,
KL/5KL4/1/A:0,std,0.22897927,0.3139013,0.047339283,0.025766654,0.08111339
KL/5KL4/1/A:0,PR AUC,0.0,0.617123,0.437841,0.03585614,0.0
KL/5KL4/1/A:0,F1,0.0,0.53571427,0.0,0.0,0.0
KL/5KL4/1/A:0,Pre,0.0,0.71428573,0.0,0.0,0.0
KL/5KL4/1/A:0,Recall,0.0,0.42857143,0.0,0.0,0.0
LN/6LNI/1/A:0,Acc,0.9166667,0.9,1.0,1.0,0.98333335
LN/6LNI/1/A:0,ppv,1.0,,,,
LN/6LNI/1/A:0,npv,,1.0,1.0,1.0,1.0
LN/6LNI/1/A:0,tpr,0.9166667,,,,
LN/6LNI/1/A:0,tnr,,0.9,1.0,1.0,0.98333335
LN/6LNI/1/A:0,MCC,,,,,
LN/6LNI/1/A:0,ROC AUC,,,,,
LN/6LNI/1/A:0,std,0.17747362,0.22859325,0.024001459,0.028771363,0.1307015
LN/6LNI/1/A:0,PR AUC,1.0,0.0,0.0,0.0,0.0
LN/6LNI/1/A:0,F1,0.95652175,0.0,0.0,0.0,0.0
LN/6LNI/1/A:0,Pre,1.0,0.0,0.0,0.0,0.0
LN/6LNI/1/A:0,Recall,0.9166667,0.0,0.0,0.0,0.0
LN/6LNI/1/B:0,Acc,0.9166667,0.9,1.0,1.0,0.98333335
LN/6LNI/1/B:0,ppv,1.0,,,,
LN/6LNI/1/B:0,npv,,1.0,1.0,1.0,1.0
LN/6LNI/1/B:0,tpr,0.9166667,,,,
LN/6LNI/1/B:0,tnr,,0.9,1.0,1.0,0.98333335
LN/6LNI/1/B:0,MCC,,,,,
LN/6LNI/1/B:0,ROC AUC,,,,,
LN/6LNI/1/B:0,std,0.17869897,0.23038933,0.023931682,0.028722148,0.13179886
LN/6LNI/1/B:0,PR AUC,1.0,0.0,0.0,0.0,0.0
LN/6LNI/1/B:0,F1,0.95652175,0.0,0.0,0.0,0.0
LN/6LNI/1/B:0,Pre,1.0,0.0,0.0,0.0,0.0
LN/6LNI/1/B:0,Recall,0.9166667,0.0,0.0,0.0,0.0
LN/6LNI/1/F:0,Acc,0.9166667,0.9,1.0,1.0,0.98333335
LN/6LNI/1/F:0,ppv,1.0,,,,
LN/6LNI/1/F:0,npv,,1.0,1.0,1.0,1.0
LN/6LNI/1/F:0,tpr,0.9166667,,,,
LN/6LNI/1/F:0,tnr,,0.9,1.0,1.0,0.98333335
LN/6LNI/1/F:0,MCC,,,,,
LN/6LNI/1/F:0,ROC AUC,,,,,
LN/6LNI/1/F:0,std,0.1787943,0.23009872,0.023879502,0.028680926,0.13090941
LN/6LNI/1/F:0,PR AUC,1.0,0.0,0.0,0.0,0.0
LN/6LNI/1/F:0,F1,0.95652175,0.0,0.0,0.0,0.0
LN/6LNI/1/F:0,Pre,1.0,0.0,0.0,0.0,0.0
LN/6LNI/1/F:0,Recall,0.9166667,0.0,0.0,0.0,0.0
LN/6LNI/1/C:0,Acc,0.9166667,0.9,1.0,1.0,0.98333335
LN/6LNI/1/C:0,ppv,1.0,,,,
LN/6LNI/1/C:0,npv,,1.0,1.0,1.0,1.0
LN/6LNI/1/C:0,tpr,0.9166667,,,,
LN/6LNI/1/C:0,tnr,,0.9,1.0,1.0,0.98333335
LN/6LNI/1/C:0,MCC,,,,,
LN/6LNI/1/C:0,ROC AUC,,,,,
LN/6LNI/1/C:0,std,0.17866814,0.23060991,0.023861036,0.028612832,0.13093047
LN/6LNI/1/C:0,PR AUC,1.0,0.0,0.0,0.0,0.0
LN/6LNI/1/C:0,F1,0.95652175,0.0,0.0,0.0,0.0
LN/6LNI/1/C:0,Pre,1.0,0.0,0.0,0.0,0.0
LN/6LNI/1/C:0,Recall,0.9166667,0.0,0.0,0.0,0.0
LN/6LNI/1/G:0,Acc,0.9166667,0.9,1.0,1.0,0.98333335
LN/6LNI/1/G:0,ppv,1.0,,,,
LN/6LNI/1/G:0,npv,,1.0,1.0,1.0,1.0
LN/6LNI/1/G:0,tpr,0.9166667,,,,
LN/6LNI/1/G:0,tnr,,0.9,1.0,1.0,0.98333335
LN/6LNI/1/G:0,MCC,,,,,
LN/6LNI/1/G:0,ROC AUC,,,,,
LN/6LNI/1/G:0,std,0.17802508,0.22858104,0.023931168,0.02885688,0.12997617
LN/6LNI/1/G:0,PR AUC,1.0,0.0,0.0,0.0,0.0
LN/6LNI/1/G:0,F1,0.95652175,0.0,0.0,0.0,0.0
LN/6LNI/1/G:0,Pre,1.0,0.0,0.0,0.0,0.0
LN/6LNI/1/G:0,Recall,0.9166667,0.0,0.0,0.0,0.0
LN/6LNI/1/D:0,Acc,0.9166667,0.9,1.0,1.0,0.98333335
LN/6LNI/1/D:0,ppv,1.0,,,,
LN/6LNI/1/D:0,npv,,1.0,1.0,1.0,1.0
LN/6LNI/1/D:0,tpr,0.9166667,,,,
LN/6LNI/1/D:0,tnr,,0.9,1.0,1.0,0.98333335
LN/6LNI/1/D:0,MCC,,,,,
LN/6LNI/1/D:0,ROC AUC,,,,,
LN/6LNI/1/D:0,std,0.17672238,0.2301536,0.023865435,0.028642077,0.13125409
