PDBID,Acc,F1,FPR,MCC,NPV,PPV(Precision),PR AUC,ROC AUC,STD,TNR,TPR(Recall)
DQ/8DQ3/1/B:0,0.9594595,0.0,0.0,0.0,0.9594595,0.0,0.15185978,0.73884976,0.040057156,1.0,0.0
DQ/8DQ4/1/A:0,0.96989965,0.0,0.0,0.0,0.96989965,0.0,0.09225303,0.59310347,0.044290688,1.0,0.0
DQ/8DQ4/1/B:0,0.96703297,0.0,0.0,0.0,0.96703297,0.0,0.18286844,0.62415826,0.039481748,1.0,0.0
DQ/8DQ5/1/A:0,0.959596,0.0,0.0,0.0,0.959596,0.0,0.14664032,0.66461986,0.028788611,1.0,0.0
DQ/8DQ5/1/B:0,0.96603775,0.0,0.0,0.0,0.96603775,0.0,0.08032356,0.7265625,0.030688388,1.0,0.0
DQ/8DQ6/1/A:0,0.89320385,0.0,0.0,0.0,0.89320385,0.0,0.14275198,0.64525694,0.027453477,1.0,0.0
DQ/8DQ6/1/B:0,0.9357798,0.0,0.0,0.0,0.9357798,0.0,0.12769818,0.7240896,0.02997996,1.0,0.0
DQ/8DQ6/1/C:0,0.9072165,0.0,0.0,0.0,0.9072165,0.0,0.18085878,0.6439394,0.042463012,1.0,0.0
DQ/8DQ7/1/A:0,1.0,,0.0,0.0,1.0,,,,0.045333087,1.0,0.0
DQ/8DQ7/1/B:0,1.0,,0.0,0.0,1.0,,,,0.035989523,1.0,0.0
DQ/8DQ8/1/A:0,1.0,,0.0,0.0,1.0,,,,0.045274176,1.0,0.0
DQ/8DQ8/1/B:0,1.0,,0.0,0.0,1.0,,,,0.042718172,1.0,0.0
DQ/8DQ9/1/A:0,0.96866095,0.0,0.0,0.0,0.96866095,0.0,0.33212036,0.76016045,0.041781675,1.0,0.0
DQ/8DQ9/1/B:0,0.97252744,0.0,0.0,0.0,0.97252744,0.0,0.07798103,0.7734463,0.04152232,1.0,0.0
DQ/8DQA/1/A:0,1.0,,0.0,0.0,1.0,,,,0.047452554,1.0,0.0
DQ/8DQA/1/A:1,1.0,,0.0,0.0,1.0,,,,0.04745257,1.0,0.0
DQ/8DQA/1/A:2,1.0,,0.0,0.0,1.0,,,,0.04745252,1.0,0.0
DQ/8DQB/1/A:0,0.98108107,0.0,0.0,0.0,0.98108107,0.0,0.024293754,0.58441556,0.04193875,1.0,0.0
DQ/8DQB/1/A:1,0.98108107,0.0,0.0,0.0,0.98108107,0.0,0.024293754,0.58441556,0.041938785,1.0,0.0
DQ/8DQC/1/A:0,0.9861496,0.0,0.0,0.0,0.9861496,0.0,0.03527471,0.70955056,0.038298022,1.0,0.0
DQ/8DQC/1/B:0,0.9890411,0.0,0.0,0.0,0.9890411,0.0,0.060525708,0.7562327,0.03401167,1.0,0.0
DQ/8DQF/1/A:0,0.9774775,0.0,0.0,0.0,0.9774775,0.0,0.028187945,0.5529954,0.04187941,1.0,0.0
DQ/8DQL/1/A:0,1.0,,0.0,0.0,1.0,,,,0.038047332,1.0,0.0
DQ/8DQL/1/B:0,1.0,,0.0,0.0,1.0,,,,0.037516207,1.0,0.0
DQ/8DQL/1/C:0,1.0,,0.0,0.0,1.0,,,,0.038163252,1.0,0.0
DQ/8DQM/1/A:0,0.9308176,0.0,0.0,0.0,0.9308176,0.0,0.17549099,0.6959459,0.028452566,1.0,0.0
DQ/8DQM/1/B:0,1.0,,0.0,0.0,1.0,,,,0.06447661,1.0,0.0
DQ/8DQM/1/C:0,0.92948717,0.0,0.0,0.0,0.92948717,0.0,0.17345504,0.67774296,0.03944379,1.0,0.0
DQ/8DQM/1/D:0,1.0,,0.0,0.0,1.0,,,,0.06197855,1.0,0.0
DQ/8DQO/1/A:0,0.9885321,0.0,0.0,0.0,0.9885321,0.0,0.020087961,0.61299306,0.028215028,1.0,0.0
DQ/8DQO/1/B:0,0.98855835,0.0,0.0,0.0,0.98855835,0.0,0.014770968,0.5222222,0.030771771,1.0,0.0
DQ/8DQP/1/A:0,0.9906103,0.0,0.0,0.0,0.9906103,0.0,0.04644522,0.7594787,0.027965544,1.0,0.0
DQ/8DQP/1/B:0,0.99022007,0.0,0.0,0.0,0.99022007,0.0,0.03395144,0.6123457,0.028387813,1.0,0.0
DQ/8DQQ/1/A:0,0.9953488,0.0,0.0,0.0,0.9953488,0.0,0.18075117,0.9170561,0.035001572,1.0,0.0
DQ/8DQQ/1/B:0,0.9884259,0.0,0.0,0.0,0.9884259,0.0,0.015523764,0.52833724,0.025257839,1.0,0.0
DQ/8DQR/1/A:0,0.9884259,0.0,0.0,0.0,0.9884259,0.0,0.01152785,0.4088993,0.02682816,1.0,0.0
DQ/8DQS/1/A:0,0.9444444,0.0,0.0058479533,-0.017147336,0.9497207,0.0,0.041387923,0.37621832,0.0611244,0.99415207,0.0
DQ/8DQY/1/A:0,0.954955,0.0,0.0,0.0,0.954955,0.0,0.09212344,0.7075472,0.059476405,1.0,0.0
DR/8DR2/1/A:0,0.9774775,0.0,0.0,0.0,0.9774775,0.0,0.037248675,0.6599078,0.035625227,1.0,0.0
DR/8DRB/1/A:0,0.9774775,0.0,0.0,0.0,0.9774775,0.0,0.038397476,0.67557603,0.035737295,1.0,0.0
DR/8DRD/1/A:0,0.9716981,0.0,0.0,0.0,0.9716981,0.0,0.13034189,0.78640777,0.019233406,1.0,0.0
DR/8DRD/1/B:0,0.9433962,0.0,0.0,0.0,0.9433962,0.0,0.13511631,0.77,0.021779714,1.0,0.0
DR/8DRF/1/A:0,0.9056604,0.0,0.0,0.0,0.9056604,0.0,0.29160482,0.72291666,0.040495384,1.0,0.0
DR/8DRF/1/A:1,0.9056604,0.0,0.0,0.0,0.9056604,0.0,0.29160482,0.72291666,0.040496454,1.0,0.0
DR/8DRJ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.028122915,1.0,0.0
DR/8DRJ/1/C:0,1.0,,0.0,0.0,1.0,,,,0.028738823,1.0,0.0
DR/8DRL/1/A:0,0.9056604,0.0,0.0,0.0,0.9056604,0.0,0.3306398,0.79479164,0.029285343,1.0,0.0
DR/8DRL/1/A:1,0.9056604,0.0,0.0,0.0,0.9056604,0.0,0.31791818,0.78020835,0.028130295,1.0,0.0
DR/8DRM/1/A:0,0.9056604,0.0,0.0,0.0,0.9056604,0.0,0.40868756,0.79583335,0.027807334,1.0,0.0
DR/8DRM/1/A:1,0.9056604,0.0,0.0,0.0,0.9056604,0.0,0.40949216,0.796875,0.027805721,1.0,0.0
DR/8DRN/1/A:0,1.0,,0.0,0.0,1.0,,,,0.026512383,1.0,0.0
DR/8DRN/1/F:0,1.0,,0.0,0.0,1.0,,,,0.025594916,1.0,0.0
DR/8DRO/1/B:0,1.0,,0.0,0.0,1.0,,,,0.029194828,1.0,0.0
DR/8DRO/1/C:0,1.0,,0.0,0.0,1.0,,,,0.0239538,1.0,0.0
DR/8DRR/1/A:0,0.97306395,0.0,0.0,0.0,0.97306395,0.0,0.023896707,0.37197232,0.042497378,1.0,0.0
DR/8DRR/1/B:0,1.0,,0.0,0.0,1.0,,,,0.046548456,1.0,0.0
DR/8DRS/1/A:0,1.0,,0.0,0.0,1.0,,,,0.044066567,1.0,0.0
DR/8DRS/1/B:0,1.0,,0.0,0.0,1.0,,,,0.049743585,1.0,0.0
DR/8DRT/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04646608,1.0,0.0
DR/8DRT/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04759161,1.0,0.0
DR/8DRU/1/A:0,1.0,,0.0,0.0,1.0,,,,0.048654187,1.0,0.0
DR/8DRU/1/A:1,1.0,,0.0,0.0,1.0,,,,0.048654187,1.0,0.0
DR/8DRV/1/A:0,1.0,,0.0,0.0,1.0,,,,0.051581126,1.0,0.0
DR/8DRV/1/C:0,1.0,,0.0,0.0,1.0,,,,0.056874946,1.0,0.0
DR/8DRW/1/A:0,0.9738562,0.0,0.0,0.0,0.9738562,0.0,0.02874652,0.43708053,0.04202523,1.0,0.0
DR/8DRW/1/B:0,0.9738562,0.0,0.0,0.0,0.9738562,0.0,0.056183424,0.5524329,0.046631593,1.0,0.0
DR/8DRX/1/A:0,0.9738562,0.0,0.0,0.0,0.9738562,0.0,0.04906094,0.53355706,0.044353545,1.0,0.0
DR/8DRX/1/B:0,1.0,,0.0,0.0,1.0,,,,0.062234413,1.0,0.0
DR/8DRY/1/A:0,1.0,,0.0,0.0,1.0,,,,0.047877602,1.0,0.0
DR/8DRY/1/B:0,1.0,,0.0,0.0,1.0,,,,0.05036556,1.0,0.0
DR/8DRZ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.045929436,1.0,0.0
DR/8DRZ/1/B:0,0.9869281,0.0,0.0,0.0,0.9869281,0.0,0.009648255,0.18874173,0.043482933,1.0,0.0
DS/8DS0/1/A:0,1.0,,0.0,0.0,1.0,,,,0.051218133,1.0,0.0
DS/8DS0/1/B:0,1.0,,0.0,0.0,1.0,,,,0.053472675,1.0,0.0
DS/8DS1/1/A:0,0.9701987,0.0,0.0034013605,-0.009507976,0.97342193,0.0,0.031694032,0.52380955,0.064825326,0.99659866,0.0
DS/8DS1/1/B:0,1.0,,0.0,0.0,1.0,,,,0.046754923,1.0,0.0
DS/8DS2/1/A:0,0.9737705,0.0,0.0,0.0,0.9737705,0.0,0.031693,0.4692761,0.047637023,1.0,0.0
DS/8DS2/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04778748,1.0,0.0
DS/8DS5/1/A:0,0.9270833,0.0,0.0,0.0,0.9270833,0.0,0.09434555,0.5778491,0.027621353,1.0,0.0
DS/8DS5/1/B:0,0.9716981,0.0,0.0,0.0,0.9716981,0.0,0.024982901,0.37864077,0.03338602,1.0,0.0
DS/8DS5/1/C:0,0.9669811,0.0,0.0,0.0,0.9669811,0.0,0.1774312,0.7191638,0.033235464,1.0,0.0
DS/8DS8/1/A:0,1.0,,0.0,0.0,1.0,,,,0.05141077,1.0,0.0
DS/8DSF/1/A:0,0.92391306,0.0,0.011627907,-0.0276889,0.93406594,0.0,0.18865122,0.79651165,0.08942962,0.9883721,0.0
DS/8DSG/1/A:0,1.0,,0.0,0.0,1.0,,,,0.025582988,1.0,0.0
DS/8DSJ/1/A:0,0.96763754,0.0,0.0,0.0,0.96763754,0.0,0.03681183,0.53377926,0.042852227,1.0,0.0
DS/8DSL/1/A:0,0.9741936,0.0,0.0,0.0,0.9741936,0.0,0.031237574,0.5571192,0.040350854,1.0,0.0
DS/8DSM/1/A:0,0.98504275,0.0,0.0,0.0,0.98504275,0.0,0.061554622,0.85528356,0.029911608,1.0,0.0
DS/8DSM/1/B:0,0.9872068,0.0,0.0,0.0,0.9872068,0.0,0.10122709,0.8988481,0.03292603,1.0,0.0
DS/8DSN/1/A:0,0.96753246,0.0,0.0,0.0,0.96753246,0.0,0.036275465,0.54530203,0.034595978,1.0,0.0
DS/8DSO/1/B:0,1.0,,0.0,0.0,1.0,,,,0.031329453,1.0,0.0
DS/8DSO/1/D:0,0.96703297,0.7692307,0.023529412,0.7541823,0.9880952,0.71428573,0.7746032,0.9823529,0.196561,0.9764706,0.8333333
DS/8DSP/1/C:0,1.0,,0.0,0.0,1.0,,,,0.020385334,1.0,0.0
DS/8DSP/1/E:0,1.0,,0.0,0.0,1.0,,,,0.040046696,1.0,0.0
DS/8DSP/1/F:0,1.0,,0.0,0.0,1.0,,,,0.030414239,1.0,0.0
DS/8DSS/1/A:0,1.0,,0.0,0.0,1.0,,,,0.020652227,1.0,0.0
DS/8DSS/1/B:0,1.0,,0.0,0.0,1.0,,,,0.024593778,1.0,0.0
DS/8DSU/1/A:0,1.0,,0.0,0.0,1.0,,,,0.044035625,1.0,0.0
DS/8DSU/1/B:0,1.0,,0.0,0.0,1.0,,,,0.040853508,1.0,0.0
DS/8DSX/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02988489,1.0,0.0
DS/8DSX/1/B:0,1.0,,0.0,0.0,1.0,,,,0.0299642,1.0,0.0
DS/8DSY/1/A:0,1.0,,0.0,0.0,1.0,,,,0.031948525,1.0,0.0
DS/8DSY/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03223408,1.0,0.0
DS/8DSZ/1/A:0,0.992278,,0.0077220076,0.0,1.0,,,,0.0598038,0.992278,0.0
DS/8DSZ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.029036833,1.0,0.0
DT/8DT3/1/C:0,1.0,,0.0,0.0,1.0,,,,0.04524753,1.0,0.0
DT/8DT3/1/H:0,1.0,,0.0,0.0,1.0,,,,0.026150454,1.0,0.0
DT/8DT3/1/L:0,1.0,,0.0,0.0,1.0,,,,0.03777344,1.0,0.0
DT/8DTA/1/A:0,0.991453,0.0,0.0,0.0,0.991453,0.0,0.033950616,0.6185345,0.038309418,1.0,0.0
DT/8DTC/1/A:0,0.9973262,,0.0026737968,0.0,1.0,,,,0.049782377,0.9973262,0.0
DT/8DTC/1/B:0,0.9973262,,0.0026737968,0.0,1.0,,,,0.05212408,0.9973262,0.0
DT/8DTD/1/A:0,0.95652175,0.0,0.0,0.0,0.95652175,0.0,0.063462265,0.62752527,0.038095333,1.0,0.0
DT/8DTD/1/B:0,0.95652175,0.0,0.0,0.0,0.95652175,0.0,0.12198487,0.70075756,0.024709119,1.0,0.0
DT/8DTE/1/A:0,0.9244186,0.0,0.0,0.0,0.9244186,0.0,0.34283474,0.6981132,0.024838006,1.0,0.0
DT/8DTJ/1/A:0,0.99788135,0.0,0.0,0.0,0.99788135,0.0,0.1,0.9808917,0.035051942,1.0,0.0
DT/8DTJ/1/B:0,0.99572647,0.0,0.0,0.0,0.99572647,0.0,0.59090906,0.99034333,0.03648704,1.0,0.0
DT/8DTK/1/A:0,0.9950739,,0.0049261083,0.0,1.0,,,,0.06850736,0.9950739,0.0
DT/8DTK/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03804785,1.0,0.0
DT/8DTK/1/C:0,1.0,,0.0,0.0,1.0,,,,0.030311842,1.0,0.0
DT/8DTM/1/A:0,1.0,,0.0,0.0,1.0,,,,0.032376975,1.0,0.0
DT/8DTM/1/B:0,1.0,,0.0,0.0,1.0,,,,0.042379018,1.0,0.0
DT/8DTN/1/A:0,0.9649123,0.0,0.0,0.0,0.9649123,0.0,0.4163961,0.9136364,0.033520695,1.0,0.0
DT/8DTN/1/C:0,1.0,,0.0,0.0,1.0,,,,0.030544424,1.0,0.0
DT/8DTN/1/E:0,0.95614034,0.0,0.0,0.0,0.95614034,0.0,0.105643794,0.74311924,0.028954403,1.0,0.0
DT/8DTN/1/G:0,0.98245615,0.0,0.0,0.0,0.98245615,0.0,0.024749469,0.45089287,0.036603194,1.0,0.0
DT/8DTQ/1/A:0,0.78313255,0.0,0.0,0.0,0.78313255,0.0,0.46207294,0.62564105,0.019367699,1.0,0.0
DT/8DTQ/1/B:0,0.8765432,0.0,0.0,0.0,0.8765432,0.0,0.23753813,0.7183099,0.021125544,1.0,0.0
DT/8DTR/1/A:0,1.0,,0.0,0.0,1.0,,,,0.025056154,1.0,0.0
DT/8DTR/1/B:0,1.0,,0.0,0.0,1.0,,,,0.0293488,1.0,0.0
DT/8DTT/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03231485,1.0,0.0
DT/8DTT/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03267823,1.0,0.0
DT/8DTU/1/A:0,1.0,,0.0,0.0,1.0,,,,0.032429263,1.0,0.0
DT/8DTW/1/A:0,0.9388889,0.0,0.0,0.0,0.9388889,0.0,0.05263036,0.4077461,0.035297204,1.0,0.0
DT/8DTX/1/H:0,1.0,,0.0,0.0,1.0,,,,0.024889732,1.0,0.0
DT/8DTX/1/L:0,1.0,,0.0,0.0,1.0,,,,0.03769752,1.0,0.0
DU/8DU0/1/A:0,1.0,,0.0,0.0,1.0,,,,0.034916367,1.0,0.0
DU/8DU1/1/A:0,0.9833795,0.0,0.0,0.0,0.9833795,0.0,0.08978864,0.88638496,0.03356433,1.0,0.0
DU/8DU1/1/C:0,0.97450423,0.0,0.0,0.0,0.97450423,0.0,0.042249694,0.5729974,0.0248347,1.0,0.0
DU/8DU2/1/A:0,1.0,,0.0,0.0,1.0,,,,0.021677127,1.0,0.0
DU/8DU2/1/B:0,1.0,,0.0,0.0,1.0,,,,0.022401424,1.0,0.0
DU/8DU2/1/C:0,1.0,,0.0,0.0,1.0,,,,0.021677997,1.0,0.0
DU/8DU2/1/D:0,1.0,,0.0,0.0,1.0,,,,0.022215566,1.0,0.0
DU/8DU2/1/E:0,1.0,,0.0,0.0,1.0,,,,0.02174224,1.0,0.0
DU/8DU2/1/F:0,1.0,,0.0,0.0,1.0,,,,0.02167507,1.0,0.0
DU/8DU2/1/G:0,1.0,,0.0,0.0,1.0,,,,0.02175716,1.0,0.0
DU/8DU2/1/H:0,1.0,,0.0,0.0,1.0,,,,0.021678023,1.0,0.0
DU/8DU2/1/I:0,1.0,,0.0,0.0,1.0,,,,0.021760317,1.0,0.0
DU/8DU2/1/J:0,1.0,,0.0,0.0,1.0,,,,0.021745732,1.0,0.0
DU/8DU3/1/A:0,1.0,,0.0,0.0,1.0,,,,0.032144215,1.0,0.0
DU/8DU6/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02642962,1.0,0.0
DU/8DU6/1/B:0,1.0,,0.0,0.0,1.0,,,,0.052942626,1.0,0.0
DU/8DU8/1/A:0,1.0,,0.0,0.0,1.0,,,,0.028212612,1.0,0.0
DU/8DU8/1/B:0,1.0,,0.0,0.0,1.0,,,,0.029630123,1.0,0.0
DU/8DU9/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02359805,1.0,0.0
DU/8DU9/1/B:0,1.0,,0.0,0.0,1.0,,,,0.031975977,1.0,0.0
DU/8DUB/1/A:0,0.99561405,,0.004385965,0.0,1.0,,,,0.055285696,0.99561405,0.0
DU/8DUB/1/B:0,1.0,,0.0,0.0,1.0,,,,0.032375798,1.0,0.0
DU/8DUC/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03251832,1.0,0.0
DU/8DUC/1/A:1,1.0,,0.0,0.0,1.0,,,,0.026066968,1.0,0.0
DU/8DUD/1/A:0,1.0,,0.0,0.0,1.0,,,,0.030359067,1.0,0.0
DU/8DUD/1/A:1,1.0,,0.0,0.0,1.0,,,,0.028792137,1.0,0.0
DU/8DUG/1/A:0,1.0,,0.0,0.0,1.0,,,,0.031879615,1.0,0.0
DU/8DUG/1/B:0,1.0,,0.0,0.0,1.0,,,,0.02912479,1.0,0.0
DU/8DUH/1/A:0,1.0,,0.0,0.0,1.0,,,,0.033615943,1.0,0.0
DU/8DUH/1/B:0,1.0,,0.0,0.0,1.0,,,,0.022220038,1.0,0.0
DU/8DUI/1/A:0,1.0,,0.0,0.0,1.0,,,,0.032663513,1.0,0.0
DU/8DUI/1/B:0,1.0,,0.0,0.0,1.0,,,,0.027199602,1.0,0.0
DU/8DUK/1/A:0,1.0,,0.0,0.0,1.0,,,,0.028521707,1.0,0.0
DU/8DUK/1/B:0,1.0,,0.0,0.0,1.0,,,,0.026100466,1.0,0.0
DU/8DUR/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03588795,1.0,0.0
DU/8DUR/1/A:1,1.0,,0.0,0.0,1.0,,,,0.040172,1.0,0.0
DU/8DUS/1/A:0,1.0,,0.0,0.0,1.0,,,,0.025327414,1.0,0.0
DU/8DUS/1/B:0,1.0,,0.0,0.0,1.0,,,,0.031814754,1.0,0.0
DU/8DUW/1/A:0,1.0,,0.0,0.0,1.0,,,,0.01630231,1.0,0.0
DU/8DUW/1/B:0,1.0,,0.0,0.0,1.0,,,,0.016437996,1.0,0.0
DU/8DUW/1/C:0,1.0,,0.0,0.0,1.0,,,,0.016285483,1.0,0.0
DU/8DUW/1/D:0,1.0,,0.0,0.0,1.0,,,,0.01630597,1.0,0.0
DU/8DUW/1/E:0,1.0,,0.0,0.0,1.0,,,,0.016473286,1.0,0.0
DU/8DUW/1/F:0,1.0,,0.0,0.0,1.0,,,,0.016324239,1.0,0.0
DU/8DUW/1/G:0,1.0,,0.0,0.0,1.0,,,,0.016205432,1.0,0.0
DU/8DUW/1/H:0,1.0,,0.0,0.0,1.0,,,,0.016414326,1.0,0.0
DU/8DUW/1/I:0,1.0,,0.0,0.0,1.0,,,,0.016272103,1.0,0.0
DU/8DUW/1/J:0,1.0,,0.0,0.0,1.0,,,,0.016253933,1.0,0.0
DU/8DUY/1/A:0,0.97692305,0.0,0.0,0.0,0.97692305,0.0,0.4791439,0.84601927,0.033676688,1.0,0.0
DU/8DUY/1/D:0,0.9769821,0.0,0.0,0.0,0.9769821,0.0,0.42373583,0.69662595,0.030801622,1.0,0.0
DU/8DUZ/1/A:0,0.98086125,0.0,0.0,0.0,0.98086125,0.0,0.05721865,0.7890244,0.028108934,1.0,0.0
DU/8DUZ/1/B:0,0.95734596,0.0,0.0,0.0,0.95734596,0.0,0.070283145,0.5429043,0.02451838,1.0,0.0
DV/8DV0/1/A:0,1.0,,0.0,0.0,1.0,,,,0.07108367,1.0,0.0
DV/8DV1/1/A:0,1.0,,0.0,0.0,1.0,,,,0.05064314,1.0,0.0
DV/8DV1/1/D:0,1.0,,0.0,0.0,1.0,,,,0.027172497,1.0,0.0
DV/8DV2/1/A:0,1.0,,0.0,0.0,1.0,,,,0.060685962,1.0,0.0
DV/8DV2/1/D:0,1.0,,0.0,0.0,1.0,,,,0.026502626,1.0,0.0
DV/8DV3/1/A:0,0.85765123,0.0,0.0,0.0,0.85765123,0.0,0.15311041,0.520332,0.030044524,1.0,0.0
DV/8DV3/1/B:0,0.89,0.0,0.0,0.0,0.89,0.0,0.124300815,0.433095,0.0378827,1.0,0.0
DV/8DV4/1/A:0,0.94871795,0.0,0.0,0.0,0.94871795,0.0,0.2963446,0.7790954,0.02728944,1.0,0.0
DV/8DV4/1/B:0,0.93877554,0.0,0.0,0.0,0.93877554,0.0,0.15831682,0.77355075,0.04389806,1.0,0.0
DV/8DV5/1/A:0,1.0,,0.0,0.0,1.0,,,,0.027191555,1.0,0.0
DV/8DV5/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03786009,1.0,0.0
DV/8DV7/1/A:0,1.0,,0.0,0.0,1.0,,,,0.028310597,1.0,0.0
DV/8DV7/1/B:0,1.0,,0.0,0.0,1.0,,,,0.0366349,1.0,0.0
DV/8DV8/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03063994,1.0,0.0
DV/8DV8/1/B:0,1.0,,0.0,0.0,1.0,,,,0.027328212,1.0,0.0
DV/8DVB/1/A:0,1.0,,0.0,0.0,1.0,,,,0.033183478,1.0,0.0
DV/8DVB/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03366572,1.0,0.0
DV/8DVC/1/A:0,0.97761196,0.0,0.0,0.0,0.97761196,0.0,0.04080712,0.6577608,0.026892122,1.0,0.0
DV/8DVG/1/A:0,1.0,,0.0,0.0,1.0,,,,0.024212748,1.0,0.0
DV/8DVG/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03496647,1.0,0.0
DV/8DVH/1/A:0,0.95408165,0.0,0.005319149,-0.014772321,0.95897436,0.0,0.055179466,0.50199467,0.05170872,0.9946808,0.0
DV/8DVH/1/B:0,0.9574468,0.0,0.0,0.0,0.9574468,0.0,0.055384547,0.46319443,0.046007033,1.0,0.0
DV/8DVL/1/A:0,0.97044337,0.0,0.0,0.0,0.97044337,0.0,0.033693913,0.52030456,0.03343437,1.0,0.0
DV/8DVM/1/A:0,0.9754501,0.0,0.0,0.0,0.9754501,0.0,0.03787366,0.63131994,0.03411283,1.0,0.0
DV/8DVN/1/A:0,0.9623568,0.0,0.0,0.0,0.9623568,0.0,0.050510813,0.6164596,0.030524416,1.0,0.0
DV/8DVO/1/A:0,0.93333334,0.0,0.01754386,-0.029867386,0.9491525,0.0,0.10882743,0.7244964,0.08865089,0.98245615,0.0
DV/8DVP/1/A:0,0.9685714,0.0,0.0,0.0,0.9685714,0.0,0.096361965,0.6899973,0.029563949,1.0,0.0
DV/8DVQ/1/A:0,0.9621212,0.0,0.0,0.0,0.9621212,0.0,0.06580107,0.68661416,0.049533214,1.0,0.0
DV/8DVR/1/A:0,0.984252,0.0,0.0,0.0,0.984252,0.0,0.070382826,0.78352,0.026383858,1.0,0.0
DV/8DVS/1/A:0,0.97947216,0.0,0.0,0.0,0.97947216,0.0,0.29324448,0.8002566,0.030082991,1.0,0.0
DV/8DVU/1/A:0,0.980568,0.0,0.0,0.0,0.980568,0.0,0.2047547,0.8132036,0.039473347,1.0,0.0
DV/8DVY/1/A:0,0.97151,0.0,0.0,0.0,0.97151,0.0,0.12002629,0.7739003,0.025948862,1.0,0.0
DW/8DW0/1/A:0,0.98016995,0.0,0.0,0.0,0.98016995,0.0,0.0667702,0.7444261,0.027548436,1.0,0.0
DW/8DW1/1/A:0,1.0,,0.0,0.0,1.0,,,,0.038189564,1.0,0.0
DW/8DW1/1/A:1,1.0,,0.0,0.0,1.0,,,,0.036720853,1.0,0.0
DW/8DW4/1/A:0,0.97988504,0.0,0.0,0.0,0.97988504,0.0,0.04149918,0.67616254,0.039997134,1.0,0.0
DW/8DW5/1/A:0,1.0,,0.0,0.0,1.0,,,,0.031629734,1.0,0.0
DW/8DW5/1/A:1,1.0,,0.0,0.0,1.0,,,,0.030163879,1.0,0.0
DW/8DW5/1/A:2,1.0,,0.0,0.0,1.0,,,,0.030163879,1.0,0.0
DW/8DW5/1/A:3,1.0,,0.0,0.0,1.0,,,,0.030163871,1.0,0.0
DW/8DW7/1/A:0,0.98579544,0.0,0.0,0.0,0.98579544,0.0,0.025174748,0.6778098,0.031754557,1.0,0.0
DW/8DW9/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04280397,1.0,0.0
DW/8DW9/1/H:0,1.0,,0.0,0.0,1.0,,,,0.024152163,1.0,0.0
DW/8DW9/1/L:0,1.0,,0.0,0.0,1.0,,,,0.028019805,1.0,0.0
DW/8DWA/1/A:0,1.0,,0.0,0.0,1.0,,,,0.041808892,1.0,0.0
DW/8DWA/1/H:0,1.0,,0.0,0.0,1.0,,,,0.025740428,1.0,0.0
DW/8DWA/1/L:0,1.0,,0.0,0.0,1.0,,,,0.029300382,1.0,0.0
DW/8DWH/1/B:0,1.0,,0.0,0.0,1.0,,,,0.026240751,1.0,0.0
DW/8DWH/1/C:0,1.0,,0.0,0.0,1.0,,,,0.026022563,1.0,0.0
DW/8DWH/1/D:0,1.0,,0.0,0.0,1.0,,,,0.03114529,1.0,0.0
DW/8DWH/1/R:0,1.0,,0.0,0.0,1.0,,,,0.016311636,1.0,0.0
DW/8DWJ/1/A:0,0.99115044,0.8235294,0.006042296,0.8205015,0.9969697,0.7777778,0.9583333,0.99848944,0.12430235,0.9939577,0.875
DW/8DWK/1/A:0,0.96258503,0.0,0.0,0.0,0.96258503,0.0,0.29498646,0.77449405,0.04435231,1.0,0.0
DW/8DWL/1/C:0,0.9659864,0.0,0.0,0.0,0.9659864,0.0,0.10726593,0.75,0.04277233,1.0,0.0
DW/8DWZ/1/A:0,0.96183205,0.0,0.0,0.0,0.96183205,0.0,0.08220556,0.74285716,0.07350571,1.0,0.0
DX/8DX0/1/A:0,0.9856115,0.0,0.0,0.0,0.9856115,0.0,0.026709402,0.59489053,0.04423287,1.0,0.0
DX/8DX4/1/A:0,1.0,,0.0,0.0,1.0,,,,0.023675159,1.0,0.0
DX/8DXT/1/H:0,1.0,,0.0,0.0,1.0,,,,0.025687864,1.0,0.0
DX/8DXT/1/L:0,1.0,,0.0,0.0,1.0,,,,0.038729794,1.0,0.0
DX/8DXT/1/R:0,0.99489796,,0.0051020407,0.0,1.0,,,,0.07419835,0.99489796,0.0
DX/8DXU/1/A:0,0.9638009,0.0,0.0,0.0,0.9638009,0.0,0.028030902,0.3245305,0.025597524,1.0,0.0
