PDBID,Acc,F1,FPR,MCC,NPV,PPV(Precision),PR AUC,ROC AUC,STD,TNR,TPR(Recall)
DM/8DMU/1/A:0,1.0,,0.0,0.0,1.0,,,,0.038830735,1.0,0.0
DN/8DN0/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0060084495,1.0,0.0
DN/8DN6/1/A:0,0.90909094,,0.09090909,0.0,1.0,,,,0.19972306,0.90909094,0.0
DN/8DN6/1/C:0,0.9324324,,0.067567565,0.0,1.0,,,,0.18854447,0.9324324,0.0
DN/8DN6/1/D:0,0.9813084,,0.018691588,0.0,1.0,,,,0.13410561,0.9813084,0.0
DN/8DN7/1/D:0,0.9285714,,0.071428575,0.0,1.0,,,,0.20267338,0.9285714,0.0
DN/8DN7/1/E:0,1.0,,0.0,0.0,1.0,,,,0.057793166,1.0,0.0
DN/8DN7/1/H:0,0.96744186,,0.03255814,0.0,1.0,,,,0.14692907,0.96744186,0.0
DN/8DND/1/A:0,0.9917355,,0.008264462,0.0,1.0,,,,0.09497642,0.9917355,0.0
DN/8DND/1/B:0,0.9752066,,0.024793388,0.0,1.0,,,,0.14797804,0.9752066,0.0
DN/8DNI/1/A:0,1.0,,0.0,0.0,1.0,,,,0.060396735,1.0,0.0
DN/8DNJ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.041345876,1.0,0.0
DN/8DNK/1/A:0,1.0,,0.0,0.0,1.0,,,,0.015230778,1.0,0.0
DN/8DNQ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.016412605,1.0,0.0
DN/8DNV/1/A:0,0.85067874,,0.14932127,0.0,1.0,,,,0.2589108,0.85067874,0.0
DN/8DNV/1/B:0,0.8196721,,0.18032786,0.0,1.0,,,,0.2897191,0.8196721,0.0
DN/8DNW/1/A:0,0.8206897,,0.17931035,0.0,1.0,,,,0.28187436,0.8206897,0.0
DN/8DNW/1/B:0,0.8032787,,0.19672132,0.0,1.0,,,,0.30648312,0.8032787,0.0
DN/8DNX/1/A:0,0.82,,0.18,0.0,1.0,,,,0.27903956,0.82,0.0
DN/8DNX/1/B:0,0.7704918,,0.22950819,0.0,1.0,,,,0.30981913,0.7704918,0.0
DN/8DNY/1/A:0,0.8399123,,0.16008772,0.0,1.0,,,,0.27403963,0.8399123,0.0
DN/8DNY/1/B:0,0.8196721,,0.18032786,0.0,1.0,,,,0.2940723,0.8196721,0.0
DN/8DNZ/1/A:0,0.8427948,,0.15720524,0.0,1.0,,,,0.26838818,0.8427948,0.0
DN/8DNZ/1/B:0,0.78688526,,0.21311475,0.0,1.0,,,,0.27849036,0.78688526,0.0
DO/8DO0/1/A:0,0.83073497,,0.16926503,0.0,1.0,,,,0.2781122,0.83073497,0.0
DO/8DO0/1/B:0,0.78688526,,0.21311475,0.0,1.0,,,,0.30085453,0.78688526,0.0
DO/8DO1/1/A:0,0.8122271,,0.18777293,0.0,1.0,,,,0.28775284,0.8122271,0.0
DO/8DO1/1/B:0,0.78688526,,0.21311475,0.0,1.0,,,,0.305168,0.78688526,0.0
DO/8DO2/1/A:0,0.84855235,,0.15144767,0.0,1.0,,,,0.26145196,0.84855235,0.0
DO/8DO2/1/B:0,0.78688526,,0.21311475,0.0,1.0,,,,0.3057197,0.78688526,0.0
DO/8DO3/1/A:0,0.84875846,,0.15124154,0.0,1.0,,,,0.26822844,0.84875846,0.0
DO/8DO3/1/B:0,0.78333336,,0.21666667,0.0,1.0,,,,0.31914616,0.78333336,0.0
DO/8DO8/1/C:0,0.99473685,,0.005263158,0.0,1.0,,,,0.06808857,0.99473685,0.0
DO/8DO8/1/D:0,0.97894734,,0.021052632,0.0,1.0,,,,0.111844644,0.97894734,0.0
DO/8DOD/1/A:0,1.0,,0.0,0.0,1.0,,,,0.01077308,1.0,0.0
DO/8DOF/1/A:0,0.9900332,,0.009966778,0.0,1.0,,,,0.08764081,0.9900332,0.0
DO/8DOF/1/A:1,0.9900332,,0.009966778,0.0,1.0,,,,0.08764054,0.9900332,0.0
DO/8DOG/1/A:0,0.8978102,,0.10218978,0.0,1.0,,,,0.23140886,0.8978102,0.0
DO/8DOH/1/A:0,0.8832117,,0.11678832,0.0,1.0,,,,0.25572586,0.8832117,0.0
DO/8DOI/1/A:0,0.8978102,,0.10218978,0.0,1.0,,,,0.24573201,0.8978102,0.0
DO/8DOJ/1/A:0,0.9270073,,0.0729927,0.0,1.0,,,,0.21607667,0.9270073,0.0
DO/8DOM/1/A:0,0.99570817,,0.0042918455,0.0,1.0,,,,0.068879835,0.99570817,0.0
DO/8DOM/1/B:0,0.99570817,,0.0042918455,0.0,1.0,,,,0.07437747,0.99570817,0.0
DO/8DON/1/A:0,1.0,,0.0,0.0,1.0,,,,0.016041504,1.0,0.0
DO/8DOP/1/A:0,1.0,,0.0,0.0,1.0,,,,0.024350451,1.0,0.0
DO/8DOP/1/B:0,1.0,,0.0,0.0,1.0,,,,0.039709765,1.0,0.0
DO/8DOQ/1/A:0,0.9954128,,0.0045871558,0.0,1.0,,,,0.061892606,0.9954128,0.0
DO/8DOQ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.028283935,1.0,0.0
DO/8DOR/1/A:0,0.9907834,,0.00921659,0.0,1.0,,,,0.06800386,0.9907834,0.0
DO/8DOR/1/B:0,0.9953704,,0.0046296297,0.0,1.0,,,,0.06167214,0.9953704,0.0
DO/8DOS/1/A:0,0.9959514,,0.004048583,0.0,1.0,,,,0.053901996,0.9959514,0.0
DO/8DOS/1/B:0,0.9918699,,0.008130081,0.0,1.0,,,,0.06825836,0.9918699,0.0
DO/8DOV/1/A:0,0.9714286,,0.028571429,0.0,1.0,,,,0.12321681,0.9714286,0.0
DO/8DOV/1/B:0,0.9520548,,0.047945205,0.0,1.0,,,,0.15259948,0.9520548,0.0
DO/8DOV/1/C:0,0.9357143,,0.06428572,0.0,1.0,,,,0.21187432,0.9357143,0.0
DO/8DOV/1/D:0,0.9862069,,0.013793103,0.0,1.0,,,,0.0932529,0.9862069,0.0
DO/8DOV/1/J:0,1.0,,0.0,0.0,1.0,,,,0.048509505,1.0,0.0
DO/8DOV/1/K:0,0.99065423,,0.009345794,0.0,1.0,,,,0.06642309,0.99065423,0.0
DO/8DOX/1/A:0,1.0,,0.0,0.0,1.0,,,,0.023662278,1.0,0.0
DO/8DOX/1/A:1,1.0,,0.0,0.0,1.0,,,,0.023662278,1.0,0.0
DO/8DOY/1/A:0,1.0,,0.0,0.0,1.0,,,,0.012494365,1.0,0.0
DO/8DOY/1/B:0,1.0,,0.0,0.0,1.0,,,,0.017382164,1.0,0.0
DO/8DOZ/1/A:0,0.96682465,,0.033175357,0.0,1.0,,,,0.1443924,0.96682465,0.0
DO/8DOZ/1/B:0,0.971564,,0.028436018,0.0,1.0,,,,0.15068947,0.971564,0.0
DP/8DP2/1/A:0,0.93483144,,0.06516854,0.0,1.0,,,,0.1846533,0.93483144,0.0
DP/8DP3/1/H:0,0.9778761,,0.022123894,0.0,1.0,,,,0.12930174,0.9778761,0.0
DP/8DP3/1/L:0,0.95348835,,0.046511628,0.0,1.0,,,,0.16271402,0.95348835,0.0
DP/8DP6/1/A:0,0.99250937,,0.007490637,0.0,1.0,,,,0.075755015,0.99250937,0.0
DP/8DPB/1/A:0,0.99065423,,0.009345794,0.0,1.0,,,,0.080338456,0.99065423,0.0
DP/8DPB/1/B:0,0.98397434,,0.016025642,0.0,1.0,,,,0.09635404,0.98397434,0.0
DP/8DPB/1/C:0,1.0,,0.0,0.0,1.0,,,,0.02780213,1.0,0.0
DP/8DPB/1/D:0,1.0,,0.0,0.0,1.0,,,,0.031641133,1.0,0.0
DP/8DPC/1/A:0,0.9954955,,0.0045045046,0.0,1.0,,,,0.06704821,0.9954955,0.0
DP/8DPD/1/A:0,0.9734513,,0.026548672,0.0,1.0,,,,0.12854668,0.9734513,0.0
DP/8DPJ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0511108,1.0,0.0
DP/8DPO/1/A:0,0.972973,,0.027027028,0.0,1.0,,,,0.1487347,0.972973,0.0
DP/8DPQ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.017568309,1.0,0.0
DP/8DPR/1/A:0,1.0,,0.0,0.0,1.0,,,,0.015747732,1.0,0.0
DP/8DPR/1/A:1,1.0,,0.0,0.0,1.0,,,,0.015747732,1.0,0.0
DP/8DPX/1/A:0,0.98165137,,0.018348623,0.0,1.0,,,,0.13790587,0.98165137,0.0
DP/8DPX/1/B:0,0.88990825,,0.110091746,0.0,1.0,,,,0.22765349,0.88990825,0.0
DP/8DPX/1/C:0,0.8165138,,0.18348624,0.0,1.0,,,,0.27379337,0.8165138,0.0
DP/8DPZ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.050264884,1.0,0.0
DP/8DPZ/1/F:0,0.9921875,,0.0078125,0.0,1.0,,,,0.06556811,0.9921875,0.0
DP/8DPZ/1/G:0,1.0,,0.0,0.0,1.0,,,,0.05563853,1.0,0.0
DQ/8DQ2/1/A:0,1.0,,0.0,0.0,1.0,,,,0.017249642,1.0,0.0
DQ/8DQ2/1/C:0,1.0,,0.0,0.0,1.0,,,,0.02211034,1.0,0.0
DQ/8DQ3/1/A:0,0.9763514,,0.02364865,0.0,1.0,,,,0.12768812,0.9763514,0.0
DQ/8DQ3/1/B:0,0.972973,,0.027027028,0.0,1.0,,,,0.124452636,0.972973,0.0
DQ/8DQ4/1/A:0,0.99331105,,0.006688963,0.0,1.0,,,,0.07999092,0.99331105,0.0
DQ/8DQ4/1/B:0,0.992674,,0.0073260074,0.0,1.0,,,,0.0841165,0.992674,0.0
DQ/8DQ5/1/A:0,0.993266,,0.0067340066,0.0,1.0,,,,0.0724229,0.993266,0.0
DQ/8DQ5/1/B:0,0.9773585,,0.02264151,0.0,1.0,,,,0.12776929,0.9773585,0.0
DQ/8DQ6/1/A:0,1.0,,0.0,0.0,1.0,,,,0.059644707,1.0,0.0
DQ/8DQ6/1/B:0,1.0,,0.0,0.0,1.0,,,,0.07254304,1.0,0.0
DQ/8DQ6/1/C:0,1.0,,0.0,0.0,1.0,,,,0.06537709,1.0,0.0
DQ/8DQ7/1/A:0,0.9421296,,0.05787037,0.0,1.0,,,,0.20405766,0.9421296,0.0
DQ/8DQ7/1/B:0,0.9398148,,0.060185187,0.0,1.0,,,,0.20451654,0.9398148,0.0
DQ/8DQ8/1/A:0,0.9328704,,0.06712963,0.0,1.0,,,,0.2045675,0.9328704,0.0
DQ/8DQ8/1/B:0,0.9490741,,0.050925925,0.0,1.0,,,,0.18946218,0.9490741,0.0
DQ/8DQ9/1/A:0,0.997151,,0.0028490028,0.0,1.0,,,,0.06650694,0.997151,0.0
DQ/8DQ9/1/B:0,0.978022,,0.021978023,0.0,1.0,,,,0.121677905,0.978022,0.0
DQ/8DQA/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02953757,1.0,0.0
DQ/8DQA/1/A:1,1.0,,0.0,0.0,1.0,,,,0.02953783,1.0,0.0
DQ/8DQA/1/A:2,1.0,,0.0,0.0,1.0,,,,0.029537741,1.0,0.0
DQ/8DQB/1/A:0,0.972973,,0.027027028,0.0,1.0,,,,0.13904576,0.972973,0.0
DQ/8DQB/1/A:1,0.972973,,0.027027028,0.0,1.0,,,,0.13904561,0.972973,0.0
DQ/8DQC/1/A:0,0.97783935,,0.022160664,0.0,1.0,,,,0.11791444,0.97783935,0.0
DQ/8DQC/1/B:0,0.9890411,,0.010958904,0.0,1.0,,,,0.104015164,0.9890411,0.0
DQ/8DQF/1/A:0,1.0,,0.0,0.0,1.0,,,,0.042758323,1.0,0.0
DQ/8DQL/1/A:0,0.8793774,,0.12062257,0.0,1.0,,,,0.2292861,0.8793774,0.0
DQ/8DQL/1/B:0,0.8793774,,0.12062257,0.0,1.0,,,,0.23002662,0.8793774,0.0
DQ/8DQL/1/C:0,0.8793774,,0.12062257,0.0,1.0,,,,0.2292097,0.8793774,0.0
DQ/8DQM/1/A:0,0.9811321,,0.018867925,0.0,1.0,,,,0.114067644,0.9811321,0.0
DQ/8DQM/1/B:0,1.0,,0.0,0.0,1.0,,,,0.067962274,1.0,0.0
DQ/8DQM/1/C:0,0.974359,,0.025641026,0.0,1.0,,,,0.12342204,0.974359,0.0
DQ/8DQM/1/D:0,1.0,,0.0,0.0,1.0,,,,0.089973554,1.0,0.0
DQ/8DQO/1/A:0,0.95183486,,0.04816514,0.0,1.0,,,,0.17965584,0.95183486,0.0
DQ/8DQO/1/B:0,0.9405034,,0.059496567,0.0,1.0,,,,0.19628116,0.9405034,0.0
DQ/8DQP/1/A:0,0.97183096,,0.028169014,0.0,1.0,,,,0.14354704,0.97183096,0.0
DQ/8DQP/1/B:0,0.9633252,,0.036674816,0.0,1.0,,,,0.14993726,0.9633252,0.0
DQ/8DQQ/1/A:0,0.95813954,,0.041860465,0.0,1.0,,,,0.16001834,0.95813954,0.0
DQ/8DQQ/1/B:0,0.9421296,,0.05787037,0.0,1.0,,,,0.18051687,0.9421296,0.0
DQ/8DQR/1/A:0,0.974537,,0.025462963,0.0,1.0,,,,0.12983996,0.974537,0.0
DQ/8DQS/1/A:0,1.0,,0.0,0.0,1.0,,,,0.057669807,1.0,0.0
DQ/8DQY/1/A:0,0.972973,,0.027027028,0.0,1.0,,,,0.10075014,0.972973,0.0
DR/8DR2/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04790496,1.0,0.0
DR/8DRB/1/A:0,1.0,,0.0,0.0,1.0,,,,0.060190063,1.0,0.0
DR/8DRD/1/A:0,0.9811321,,0.018867925,0.0,1.0,,,,0.12637398,0.9811321,0.0
DR/8DRD/1/B:0,0.990566,,0.009433962,0.0,1.0,,,,0.10355111,0.990566,0.0
DR/8DRF/1/A:0,0.9528302,,0.047169812,0.0,1.0,,,,0.16114981,0.9528302,0.0
DR/8DRF/1/A:1,0.9528302,,0.047169812,0.0,1.0,,,,0.16114369,0.9528302,0.0
DR/8DRJ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.065539666,1.0,0.0
DR/8DRJ/1/C:0,0.990566,,0.009433962,0.0,1.0,,,,0.11559734,0.990566,0.0
DR/8DRL/1/A:0,0.9528302,,0.047169812,0.0,1.0,,,,0.13743311,0.9528302,0.0
DR/8DRL/1/A:1,0.9528302,,0.047169812,0.0,1.0,,,,0.1535746,0.9528302,0.0
DR/8DRM/1/A:0,0.9811321,,0.018867925,0.0,1.0,,,,0.13768187,0.9811321,0.0
DR/8DRM/1/A:1,0.9811321,,0.018867925,0.0,1.0,,,,0.13768467,0.9811321,0.0
DR/8DRN/1/A:0,0.96314496,,0.03685504,0.0,1.0,,,,0.1558133,0.96314496,0.0
DR/8DRN/1/F:0,0.8440594,,0.15594059,0.0,1.0,,,,0.2686672,0.8440594,0.0
DR/8DRO/1/B:0,0.9017199,,0.098280095,0.0,1.0,,,,0.22351515,0.9017199,0.0
DR/8DRO/1/C:0,0.94103193,,0.05896806,0.0,1.0,,,,0.19557028,0.94103193,0.0
DR/8DRR/1/A:0,1.0,,0.0,0.0,1.0,,,,0.01564752,1.0,0.0
DR/8DRR/1/B:0,1.0,,0.0,0.0,1.0,,,,0.012462927,1.0,0.0
DR/8DRS/1/A:0,1.0,,0.0,0.0,1.0,,,,0.009908791,1.0,0.0
DR/8DRS/1/B:0,1.0,,0.0,0.0,1.0,,,,0.009329985,1.0,0.0
DR/8DRT/1/A:0,1.0,,0.0,0.0,1.0,,,,0.024418376,1.0,0.0
DR/8DRT/1/B:0,1.0,,0.0,0.0,1.0,,,,0.021326492,1.0,0.0
DR/8DRU/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03633161,1.0,0.0
DR/8DRU/1/A:1,1.0,,0.0,0.0,1.0,,,,0.03633161,1.0,0.0
DR/8DRV/1/A:0,1.0,,0.0,0.0,1.0,,,,0.037349243,1.0,0.0
DR/8DRV/1/C:0,1.0,,0.0,0.0,1.0,,,,0.0122016175,1.0,0.0
DR/8DRW/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0520174,1.0,0.0
DR/8DRW/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04410961,1.0,0.0
DR/8DRX/1/A:0,1.0,,0.0,0.0,1.0,,,,0.019697962,1.0,0.0
DR/8DRX/1/B:0,1.0,,0.0,0.0,1.0,,,,0.015319575,1.0,0.0
DR/8DRY/1/A:0,1.0,,0.0,0.0,1.0,,,,0.010778217,1.0,0.0
DR/8DRY/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04520541,1.0,0.0
DR/8DRZ/1/A:0,0.996732,,0.003267974,0.0,1.0,,,,0.05671211,0.996732,0.0
DR/8DRZ/1/B:0,0.99346405,,0.006535948,0.0,1.0,,,,0.073021695,0.99346405,0.0
DS/8DS0/1/A:0,1.0,,0.0,0.0,1.0,,,,0.029412484,1.0,0.0
DS/8DS0/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03031502,1.0,0.0
DS/8DS1/1/A:0,1.0,,0.0,0.0,1.0,,,,0.010953934,1.0,0.0
DS/8DS1/1/B:0,1.0,,0.0,0.0,1.0,,,,0.0082529,1.0,0.0
DS/8DS2/1/A:0,1.0,,0.0,0.0,1.0,,,,0.010247216,1.0,0.0
DS/8DS2/1/B:0,1.0,,0.0,0.0,1.0,,,,0.014033904,1.0,0.0
DS/8DS5/1/A:0,1.0,,0.0,0.0,1.0,,,,0.051283367,1.0,0.0
DS/8DS5/1/B:0,0.9481132,,0.051886793,0.0,1.0,,,,0.1806154,0.9481132,0.0
DS/8DS5/1/C:0,0.9103774,,0.08962264,0.0,1.0,,,,0.21255809,0.9103774,0.0
DS/8DS8/1/A:0,0.9939759,,0.006024096,0.0,1.0,,,,0.06521246,0.9939759,0.0
DS/8DSF/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04558216,1.0,0.0
DS/8DSG/1/A:0,0.93777776,,0.062222224,0.0,1.0,,,,0.18802673,0.93777776,0.0
DS/8DSJ/1/A:0,0.9773463,,0.022653721,0.0,1.0,,,,0.11577776,0.9773463,0.0
DS/8DSL/1/A:0,0.9903226,,0.009677419,0.0,1.0,,,,0.08945854,0.9903226,0.0
DS/8DSM/1/A:0,0.982906,,0.017094018,0.0,1.0,,,,0.10927037,0.982906,0.0
DS/8DSM/1/B:0,0.9936034,,0.0063965884,0.0,1.0,,,,0.08612331,0.9936034,0.0
DS/8DSN/1/A:0,1.0,,0.0,0.0,1.0,,,,0.07814459,1.0,0.0
DS/8DSO/1/B:0,0.9844961,,0.015503876,0.0,1.0,,,,0.09666786,0.9844961,0.0
DS/8DSO/1/D:0,1.0,,0.0,0.0,1.0,,,,0.021015683,1.0,0.0
DS/8DSP/1/C:0,0.9382716,,0.061728396,0.0,1.0,,,,0.17958099,0.9382716,0.0
DS/8DSP/1/E:0,0.9878049,,0.0121951215,0.0,1.0,,,,0.10965027,0.9878049,0.0
DS/8DSP/1/F:0,0.9634146,,0.036585364,0.0,1.0,,,,0.14881574,0.9634146,0.0
DS/8DSS/1/A:0,1.0,,0.0,0.0,1.0,,,,0.044678397,1.0,0.0
DS/8DSS/1/B:0,0.9921875,,0.0078125,0.0,1.0,,,,0.11828405,0.9921875,0.0
DS/8DSU/1/A:0,1.0,,0.0,0.0,1.0,,,,0.00829188,1.0,0.0
DS/8DSU/1/B:0,1.0,,0.0,0.0,1.0,,,,0.008531222,1.0,0.0
DS/8DSX/1/A:0,1.0,,0.0,0.0,1.0,,,,0.034676157,1.0,0.0
DS/8DSX/1/B:0,1.0,,0.0,0.0,1.0,,,,0.034509968,1.0,0.0
DS/8DSY/1/A:0,0.890625,,0.109375,0.0,1.0,,,,0.25543517,0.890625,0.0
DS/8DSY/1/B:0,0.9087452,,0.091254756,0.0,1.0,,,,0.2575157,0.9087452,0.0
DS/8DSZ/1/A:0,0.87644786,,0.12355212,0.0,1.0,,,,0.2812755,0.87644786,0.0
DS/8DSZ/1/B:0,0.90421456,,0.09578544,0.0,1.0,,,,0.24911611,0.90421456,0.0
DT/8DT3/1/C:0,0.98418975,,0.015810277,0.0,1.0,,,,0.08832936,0.98418975,0.0
DT/8DT3/1/H:0,0.98373985,,0.016260162,0.0,1.0,,,,0.09234854,0.98373985,0.0
DT/8DT3/1/L:0,0.98165137,,0.018348623,0.0,1.0,,,,0.09060547,0.98165137,0.0
DT/8DTA/1/A:0,0.982906,,0.017094018,0.0,1.0,,,,0.117372565,0.982906,0.0
DT/8DTC/1/A:0,0.9973262,,0.0026737968,0.0,1.0,,,,0.044279166,0.9973262,0.0
DT/8DTC/1/B:0,1.0,,0.0,0.0,1.0,,,,0.02784718,1.0,0.0
DT/8DTD/1/A:0,1.0,,0.0,0.0,1.0,,,,0.039866377,1.0,0.0
DT/8DTD/1/B:0,1.0,,0.0,0.0,1.0,,,,0.026044188,1.0,0.0
DT/8DTE/1/A:0,0.877907,,0.12209302,0.0,1.0,,,,0.26775035,0.877907,0.0
DT/8DTJ/1/A:0,0.9872881,,0.012711864,0.0,1.0,,,,0.110181026,0.9872881,0.0
DT/8DTJ/1/B:0,0.9893162,,0.010683761,0.0,1.0,,,,0.10485739,0.9893162,0.0
DT/8DTK/1/A:0,1.0,,0.0,0.0,1.0,,,,0.048014924,1.0,0.0
DT/8DTK/1/B:0,1.0,,0.0,0.0,1.0,,,,0.044477876,1.0,0.0
DT/8DTK/1/C:0,0.99248123,,0.007518797,0.0,1.0,,,,0.07445685,0.99248123,0.0
DT/8DTM/1/A:0,0.7567568,,0.24324325,0.0,1.0,,,,0.29130617,0.7567568,0.0
DT/8DTM/1/B:0,0.7029412,,0.29705882,0.0,1.0,,,,0.33246937,0.7029412,0.0
DT/8DTN/1/A:0,0.9035088,,0.096491225,0.0,1.0,,,,0.22105826,0.9035088,0.0
DT/8DTN/1/C:0,0.9298246,,0.07017544,0.0,1.0,,,,0.22003227,0.9298246,0.0
DT/8DTN/1/E:0,0.95614034,,0.04385965,0.0,1.0,,,,0.16801684,0.95614034,0.0
DT/8DTN/1/G:0,0.9649123,,0.03508772,0.0,1.0,,,,0.16645937,0.9649123,0.0
DT/8DTQ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.008324199,1.0,0.0
DT/8DTQ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.011920161,1.0,0.0
DT/8DTR/1/A:0,0.95652175,,0.04347826,0.0,1.0,,,,0.16541456,0.95652175,0.0
DT/8DTR/1/B:0,0.9074074,,0.09259259,0.0,1.0,,,,0.20917092,0.9074074,0.0
DT/8DTT/1/A:0,0.91549295,,0.08450704,0.0,1.0,,,,0.19902916,0.91549295,0.0
DT/8DTT/1/B:0,0.9398148,,0.060185187,0.0,1.0,,,,0.18826307,0.9398148,0.0
DT/8DTU/1/A:0,0.972973,,0.027027028,0.0,1.0,,,,0.12524498,0.972973,0.0
DT/8DTW/1/A:0,1.0,,0.0,0.0,1.0,,,,0.060783204,1.0,0.0
DT/8DTX/1/H:0,0.87782806,,0.122171946,0.0,1.0,,,,0.23914562,0.87782806,0.0
DT/8DTX/1/L:0,0.9675926,,0.032407407,0.0,1.0,,,,0.16080494,0.9675926,0.0
DU/8DU0/1/A:0,0.9825175,,0.017482517,0.0,1.0,,,,0.12263914,0.9825175,0.0
DU/8DU1/1/A:0,0.96121883,,0.038781162,0.0,1.0,,,,0.14079584,0.96121883,0.0
DU/8DU1/1/C:0,0.9688385,,0.031161472,0.0,1.0,,,,0.14337201,0.9688385,0.0
DU/8DU2/1/A:0,1.0,,0.0,0.0,1.0,,,,0.10081075,1.0,0.0
DU/8DU2/1/B:0,1.0,,0.0,0.0,1.0,,,,0.10541296,1.0,0.0
DU/8DU2/1/C:0,1.0,,0.0,0.0,1.0,,,,0.100464836,1.0,0.0
DU/8DU2/1/D:0,1.0,,0.0,0.0,1.0,,,,0.104843035,1.0,0.0
DU/8DU2/1/E:0,1.0,,0.0,0.0,1.0,,,,0.09992492,1.0,0.0
DU/8DU2/1/F:0,1.0,,0.0,0.0,1.0,,,,0.100855395,1.0,0.0
DU/8DU2/1/G:0,1.0,,0.0,0.0,1.0,,,,0.100325495,1.0,0.0
DU/8DU2/1/H:0,1.0,,0.0,0.0,1.0,,,,0.102177605,1.0,0.0
DU/8DU2/1/I:0,1.0,,0.0,0.0,1.0,,,,0.101510376,1.0,0.0
DU/8DU2/1/J:0,1.0,,0.0,0.0,1.0,,,,0.10014265,1.0,0.0
DU/8DU3/1/A:0,0.8102564,0.25999996,0.16066483,0.1955391,0.9498433,0.18309858,0.16137914,0.68717164,0.30780974,0.8393352,0.44827586
DU/8DU6/1/A:0,0.95633185,,0.04366812,0.0,1.0,,,,0.16899808,0.95633185,0.0
DU/8DU6/1/B:0,0.96860987,,0.031390134,0.0,1.0,,,,0.1428042,0.96860987,0.0
DU/8DU8/1/A:0,0.94849783,,0.051502146,0.0,1.0,,,,0.17821467,0.94849783,0.0
DU/8DU8/1/B:0,0.94495416,,0.055045873,0.0,1.0,,,,0.20835856,0.94495416,0.0
DU/8DU9/1/A:0,0.97737557,,0.022624435,0.0,1.0,,,,0.1282961,0.97737557,0.0
DU/8DU9/1/B:0,0.9906977,,0.009302326,0.0,1.0,,,,0.08157945,0.9906977,0.0
DU/8DUB/1/A:0,0.94736844,,0.05263158,0.0,1.0,,,,0.17545901,0.94736844,0.0
DU/8DUB/1/B:0,0.9678899,,0.03211009,0.0,1.0,,,,0.14868121,0.9678899,0.0
DU/8DUC/1/A:0,0.9724771,,0.027522936,0.0,1.0,,,,0.15566035,0.9724771,0.0
DU/8DUC/1/A:1,0.97196263,,0.028037382,0.0,1.0,,,,0.14200276,0.97196263,0.0
DU/8DUD/1/A:0,0.9955556,,0.0044444446,0.0,1.0,,,,0.0852509,0.9955556,0.0
DU/8DUD/1/A:1,0.9954955,,0.0045045046,0.0,1.0,,,,0.08847702,0.9954955,0.0
DU/8DUG/1/A:0,0.9603524,,0.039647575,0.0,1.0,,,,0.15785265,0.9603524,0.0
DU/8DUG/1/B:0,0.95327103,,0.046728972,0.0,1.0,,,,0.16422889,0.95327103,0.0
DU/8DUH/1/A:0,0.9434783,,0.05652174,0.0,1.0,,,,0.20722304,0.9434783,0.0
DU/8DUH/1/B:0,0.98173517,,0.01826484,0.0,1.0,,,,0.11395117,0.98173517,0.0
DU/8DUI/1/A:0,0.95154184,,0.04845815,0.0,1.0,,,,0.19043721,0.95154184,0.0
DU/8DUI/1/B:0,0.9855769,,0.014423077,0.0,1.0,,,,0.10106305,0.9855769,0.0
DU/8DUK/1/A:0,0.94957983,,0.05042017,0.0,1.0,,,,0.17721766,0.94957983,0.0
DU/8DUK/1/B:0,0.960177,,0.03982301,0.0,1.0,,,,0.1596735,0.960177,0.0
DU/8DUR/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03865239,1.0,0.0
DU/8DUR/1/A:1,1.0,,0.0,0.0,1.0,,,,0.03943858,1.0,0.0
DU/8DUS/1/A:0,0.9531915,,0.04680851,0.0,1.0,,,,0.176541,0.9531915,0.0
DU/8DUS/1/B:0,0.98190045,,0.018099548,0.0,1.0,,,,0.11129295,0.98190045,0.0
DU/8DUW/1/A:0,1.0,,0.0,0.0,1.0,,,,0.093352765,1.0,0.0
DU/8DUW/1/B:0,1.0,,0.0,0.0,1.0,,,,0.09377254,1.0,0.0
DU/8DUW/1/C:0,1.0,,0.0,0.0,1.0,,,,0.093966156,1.0,0.0
DU/8DUW/1/D:0,1.0,,0.0,0.0,1.0,,,,0.093476124,1.0,0.0
DU/8DUW/1/E:0,1.0,,0.0,0.0,1.0,,,,0.0945276,1.0,0.0
DU/8DUW/1/F:0,1.0,,0.0,0.0,1.0,,,,0.09284337,1.0,0.0
DU/8DUW/1/G:0,1.0,,0.0,0.0,1.0,,,,0.09597059,1.0,0.0
