PDBID,Acc,F1,FPR,MCC,NPV,PPV(Precision),PR AUC,ROC AUC,STD,TNR,TPR(Recall)
B9/8B9F/1/B:0,1.0,,0.0,0.0,1.0,,,,0.06644555,1.0,0.0
B9/8B9F/1/C:0,1.0,,0.0,0.0,1.0,,,,0.029690877,1.0,0.0
B9/8B9F/1/E:0,0.988,,0.012,0.0,1.0,,,,0.1023961,0.988,0.0
B9/8B9U/1/A:0,0.89361703,0.0,0.0,0.0,0.89361703,0.0,0.5687293,0.81005293,0.05333889,1.0,0.0
B9/8B9U/1/B:0,0.7986111,0.0,0.0,0.0,0.7986111,0.0,0.49971548,0.69475263,0.03686038,1.0,0.0
BA/8BA1/1/A:0,1.0,,0.0,0.0,1.0,,,,0.025800878,1.0,0.0
BA/8BA1/1/B:0,1.0,,0.0,0.0,1.0,,,,0.030484583,1.0,0.0
BA/8BA2/1/A:0,0.9672727,0.0,0.0,0.0,0.9672727,0.0,0.055710487,0.66917294,0.035323042,1.0,0.0
BA/8BA5/1/A:0,0.9104478,0.0,0.0,0.0,0.9104478,0.0,0.17740738,0.52322406,0.057074387,1.0,0.0
BA/8BAD/1/A:0,1.0,,0.0,0.0,1.0,,,,0.045700464,1.0,0.0
BA/8BAL/1/A:0,1.0,,0.0,0.0,1.0,,,,0.038017996,1.0,0.0
BA/8BAO/1/A:0,1.0,,0.0,0.0,1.0,,,,0.030684588,1.0,0.0
BA/8BAO/1/B:0,1.0,,0.0,0.0,1.0,,,,0.036348063,1.0,0.0
BA/8BAQ/1/A:0,0.75,0.0,0.0,0.0,0.75,0.0,0.5539916,0.7328649,0.0536753,1.0,0.0
BA/8BAR/1/A:0,0.84134614,0.0,0.0,0.0,0.84134614,0.0,0.2370897,0.6296104,0.056424983,1.0,0.0
BA/8BAS/1/A:0,0.875,0.0,0.010869565,-0.035585914,0.88349515,0.0,0.17351729,0.6245471,0.08098443,0.98913044,0.0
BA/8BAT/1/A:0,0.977169,0.0,0.0,0.0,0.977169,0.0,0.18637663,0.88037384,0.04569231,1.0,0.0
BA/8BAU/1/A:0,0.8888889,0.0,0.0,0.0,0.8888889,0.0,0.151865,0.6405896,0.031150986,1.0,0.0
BA/8BAW/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04439731,1.0,0.0
BA/8BAX/1/A:0,1.0,,0.0,0.0,1.0,,,,0.025425287,1.0,0.0
BA/8BAY/1/A:0,0.9396135,0.0,0.0,0.0,0.9396135,0.0,0.60755265,0.8838046,0.0345579,1.0,0.0
BA/8BAY/1/B:0,0.9385749,0.0,0.0,0.0,0.9385749,0.0,0.3665058,0.8696335,0.02855943,1.0,0.0
BB/8BB2/1/B:0,0.980198,0.0,0.0,0.0,0.980198,0.0,0.07932237,0.84175086,0.057077438,1.0,0.0
BB/8BB2/1/J:0,0.83653843,0.0,0.0,0.0,0.83653843,0.0,0.3027702,0.7559162,0.047122866,1.0,0.0
BB/8BB2/1/K:0,0.9885057,0.0,0.0,0.0,0.9885057,0.0,0.0625,0.8255814,0.020402413,1.0,0.0
BB/8BB2/1/L:0,0.87333333,0.0,0.0,0.0,0.87333333,0.0,0.17079088,0.45439935,0.03329739,1.0,0.0
BB/8BB3/1/B:0,0.819398,0.0,0.016064256,-0.05218003,0.8305085,0.0,0.183831,0.59228915,0.08292848,0.9839357,0.0
BB/8BB3/1/J:0,0.8640777,0.0,0.0,0.0,0.8640777,0.0,0.27810225,0.71027285,0.048199713,1.0,0.0
BB/8BB3/1/K:0,0.90804595,0.0,0.0,0.0,0.90804595,0.0,0.16696395,0.7056962,0.018331029,1.0,0.0
BB/8BB3/1/L:0,0.9477124,0.0,0.0,0.0,0.9477124,0.0,0.07019496,0.6112069,0.0339551,1.0,0.0
BB/8BB4/1/I:0,1.0,,0.0,0.0,1.0,,,,0.04568688,1.0,0.0
BB/8BB4/1/O:0,1.0,,0.0,0.0,1.0,,,,0.016247757,1.0,0.0
BB/8BB4/1/P:0,1.0,,0.0,0.0,1.0,,,,0.042037744,1.0,0.0
BB/8BB4/1/Q:0,1.0,,0.0,0.0,1.0,,,,0.031437572,1.0,0.0
BB/8BB5/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04271524,1.0,0.0
BB/8BB5/1/B:0,1.0,,0.0,0.0,1.0,,,,0.016637908,1.0,0.0
BB/8BB5/1/C:0,0.95454544,0.0,0.0,0.0,0.95454544,0.0,0.2668084,0.7823129,0.026323294,1.0,0.0
BB/8BB5/1/D:0,0.93485343,0.0,0.0,0.0,0.93485343,0.0,0.12270504,0.51358885,0.037461434,1.0,0.0
BB/8BB7/1/B:0,0.9649485,0.0,0.0,0.0,0.9649485,0.0,0.04900763,0.41088486,0.057159103,1.0,0.0
BB/8BB7/1/D:0,0.983871,0.0,0.0,0.0,0.983871,0.0,0.27941176,0.8647541,0.054354303,1.0,0.0
BB/8BB8/1/A:0,0.9753915,0.0,0.0,0.0,0.9753915,0.0,0.04380626,0.67180985,0.0368379,1.0,0.0
BB/8BB8/1/B:0,0.9776786,0.0,0.0,0.0,0.9776786,0.0,0.036750987,0.6543379,0.04058836,1.0,0.0
BB/8BBH/1/H:0,1.0,,0.0,0.0,1.0,,,,0.03897011,1.0,0.0
BB/8BBH/1/L:0,1.0,,0.0,0.0,1.0,,,,0.03331489,1.0,0.0
BB/8BBN/1/C:0,1.0,,0.0,0.0,1.0,,,,0.03789033,1.0,0.0
BB/8BBN/1/D:0,1.0,,0.0,0.0,1.0,,,,0.03410501,1.0,0.0
BB/8BBN/1/M:0,1.0,,0.0,0.0,1.0,,,,0.036725324,1.0,0.0
BB/8BBN/1/N:0,1.0,,0.0,0.0,1.0,,,,0.034744345,1.0,0.0
BB/8BBN/1/Y:0,1.0,,0.0,0.0,1.0,,,,0.035491984,1.0,0.0
BB/8BBO/1/H:0,1.0,,0.0,0.0,1.0,,,,0.040231064,1.0,0.0
BB/8BBO/1/L:0,1.0,,0.0,0.0,1.0,,,,0.037927903,1.0,0.0
BB/8BBO/1/R:0,0.9723757,0.0,0.0,0.0,0.9723757,0.0,0.030009488,0.46477273,0.043996908,1.0,0.0
BB/8BBS/1/B:0,0.8980892,0.058823533,0.01056338,0.05968581,0.90645164,0.25,0.36810398,0.8592723,0.1147632,0.9894366,0.033333335
BB/8BBT/1/A:0,1.0,,0.0,0.0,1.0,,,,0.027218666,1.0,0.0
BB/8BBT/1/A:1,1.0,,0.0,0.0,1.0,,,,0.026936391,1.0,0.0
BB/8BBU/1/A:0,0.8360656,0.0,0.0,0.0,0.8360656,0.0,0.22147673,0.5681372,0.02216684,1.0,0.0
BB/8BBU/1/B:0,0.84745765,0.0,0.0,0.0,0.84745765,0.0,0.20319954,0.6311111,0.022402804,1.0,0.0
BB/8BBV/1/A:0,0.85993487,0.0,0.0927835,-0.07281425,0.94285715,0.0,0.054591723,0.52469933,0.21709065,0.9072165,0.0
BB/8BBW/1/A:0,1.0,,0.0,0.0,1.0,,,,0.019642232,1.0,0.0
BB/8BBY/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02686047,1.0,0.0
BB/8BBY/1/B:0,1.0,,0.0,0.0,1.0,,,,0.028843198,1.0,0.0
BC/8BC5/1/A:0,1.0,,0.0,0.0,1.0,,,,0.019637404,1.0,0.0
BC/8BC5/1/A:1,1.0,,0.0,0.0,1.0,,,,0.019832484,1.0,0.0
BC/8BC6/1/A:0,0.8796296,0.0,0.0,0.0,0.8796296,0.0,0.23840688,0.62591094,0.058259998,1.0,0.0
BC/8BC7/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04225496,1.0,0.0
BC/8BCI/1/A:0,1.0,,0.0,0.0,1.0,,,,0.050443947,1.0,0.0
BC/8BCI/1/B:0,1.0,,0.0,0.0,1.0,,,,0.046174772,1.0,0.0
BC/8BCJ/1/A:0,0.8669355,0.19512196,0.004716981,0.26665437,0.8683128,0.8,0.5699065,0.8643868,0.1054944,0.995283,0.11111111
BC/8BCJ/1/B:0,0.848,0.0,0.0,0.0,0.848,0.0,0.587931,0.8217478,0.072488815,1.0,0.0
BC/8BCK/1/A:0,1.0,,0.0,0.0,1.0,,,,0.022402298,1.0,0.0
BC/8BCK/1/A:1,1.0,,0.0,0.0,1.0,,,,0.022813559,1.0,0.0
BC/8BCL/1/A:0,1.0,,0.0,0.0,1.0,,,,0.022267986,1.0,0.0
BC/8BCL/1/A:1,1.0,,0.0,0.0,1.0,,,,0.022242457,1.0,0.0
BC/8BCQ/1/A:0,0.89847714,0.0,0.0,0.0,0.89847714,0.0,0.22457466,0.6124294,0.039602973,1.0,0.0
BC/8BCQ/1/A:1,0.89847714,0.0,0.0,0.0,0.89847714,0.0,0.22586308,0.61271185,0.039646976,1.0,0.0
BC/8BCS/1/A:0,0.93877554,0.0,0.0,0.0,0.93877554,0.0,0.07474747,0.47826087,0.004292911,1.0,0.0
BC/8BCS/1/A:1,0.93877554,0.0,0.0,0.0,0.93877554,0.0,0.07111111,0.45652175,0.0042980057,1.0,0.0
BC/8BCT/1/C:0,0.9591837,0.0,0.0,0.0,0.9591837,0.0,0.056221887,0.4787234,0.0064573647,1.0,0.0
BC/8BCT/1/D:0,0.81632656,0.0,0.0,0.0,0.81632656,0.0,0.38937354,0.725,0.005489695,1.0,0.0
BD/8BD1/1/A:0,1.0,,0.0,0.0,1.0,,,,0.053452432,1.0,0.0
BD/8BD1/1/A:1,1.0,,0.0,0.0,1.0,,,,0.053452045,1.0,0.0
BD/8BD1/1/B:0,1.0,,0.0,0.0,1.0,,,,0.057619277,1.0,0.0
BD/8BD1/1/B:1,1.0,,0.0,0.0,1.0,,,,0.05799732,1.0,0.0
BD/8BD8/1/A:0,1.0,,0.0,0.0,1.0,,,,0.025984226,1.0,0.0
BD/8BD9/1/A:0,1.0,,0.0,0.0,1.0,,,,0.048450585,1.0,0.0
BD/8BDI/1/J:0,1.0,,0.0,0.0,1.0,,,,0.04163936,1.0,0.0
BD/8BDI/1/K:0,1.0,,0.0,0.0,1.0,,,,0.020839805,1.0,0.0
BD/8BDI/1/L:0,1.0,,0.0,0.0,1.0,,,,0.026112916,1.0,0.0
BD/8BDJ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.035230238,1.0,0.0
BD/8BDJ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.016932566,1.0,0.0
BD/8BDJ/1/C:0,1.0,,0.0,0.0,1.0,,,,0.029816344,1.0,0.0
BD/8BDK/1/A:0,1.0,,0.0,0.0,1.0,,,,0.026900128,1.0,0.0
BD/8BDK/1/B:0,1.0,,0.0,0.0,1.0,,,,0.021331448,1.0,0.0
BD/8BDL/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04651466,1.0,0.0
BD/8BDL/1/B:0,1.0,,0.0,0.0,1.0,,,,0.021423617,1.0,0.0
BD/8BDL/1/C:0,1.0,,0.0,0.0,1.0,,,,0.029264677,1.0,0.0
BD/8BDM/1/G:0,1.0,,0.0,0.0,1.0,,,,0.035941847,1.0,0.0
BD/8BDM/1/H:0,1.0,,0.0,0.0,1.0,,,,0.024151241,1.0,0.0
BD/8BDM/1/I:0,1.0,,0.0,0.0,1.0,,,,0.022416132,1.0,0.0
BD/8BDN/1/A:0,1.0,,0.0,0.0,1.0,,,,0.023664659,1.0,0.0
BD/8BDN/1/B:0,1.0,,0.0,0.0,1.0,,,,0.024261063,1.0,0.0
BD/8BDN/1/C:0,1.0,,0.0,0.0,1.0,,,,0.021623867,1.0,0.0
BD/8BDO/1/A:0,1.0,,0.0,0.0,1.0,,,,0.035430674,1.0,0.0
BD/8BDO/1/B:0,1.0,,0.0,0.0,1.0,,,,0.025807053,1.0,0.0
BD/8BDO/1/C:0,1.0,,0.0,0.0,1.0,,,,0.021410167,1.0,0.0
BD/8BDS/1/A:0,0.875,0.0,0.0,0.0,0.875,0.0,0.26602063,0.69907016,0.061621703,1.0,0.0
BD/8BDS/1/B:0,0.9010989,0.0,0.0,0.0,0.9010989,0.0,0.31974426,0.6355014,0.023407059,1.0,0.0
BD/8BDS/1/C:0,0.9319728,0.0,0.0,0.0,0.9319728,0.0,0.089454494,0.4452555,0.04900325,1.0,0.0
BD/8BDS/1/D:0,0.9055118,0.0,0.0,0.0,0.9055118,0.0,0.14321235,0.5731884,0.02538661,1.0,0.0
BD/8BDT/1/A:0,1.0,,0.0,0.0,1.0,,,,0.013768188,1.0,0.0
BD/8BDT/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03348127,1.0,0.0
BD/8BDT/1/C:0,1.0,,0.0,0.0,1.0,,,,0.01942131,1.0,0.0
BD/8BDT/1/D:0,1.0,,0.0,0.0,1.0,,,,0.04856409,1.0,0.0
BD/8BDX/1/A:0,1.0,,0.0,0.0,1.0,,,,0.011572606,1.0,0.0
BD/8BDX/1/B:0,1.0,,0.0,0.0,1.0,,,,0.034757093,1.0,0.0
BD/8BDX/1/C:0,1.0,,0.0,0.0,1.0,,,,0.016615253,1.0,0.0
BD/8BDX/1/D:0,1.0,,0.0,0.0,1.0,,,,0.059867594,1.0,0.0
BD/8BDY/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04947607,1.0,0.0
BD/8BDZ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.017099334,1.0,0.0
BD/8BDZ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.024229998,1.0,0.0
BD/8BDZ/1/C:0,1.0,,0.0,0.0,1.0,,,,0.025915947,1.0,0.0
BE/8BE1/1/A:0,0.9583333,0.0,0.0,0.0,0.9583333,0.0,0.05704886,0.603328,0.04854645,1.0,0.0
BE/8BE1/1/B:0,0.9483568,0.0,0.0,0.0,0.9483568,0.0,0.067664914,0.53915393,0.035333704,1.0,0.0
BE/8BE1/1/C:0,0.9611111,0.0,0.0,0.0,0.9611111,0.0,0.055034496,0.61849713,0.034310497,1.0,0.0
BE/8BE6/1/R:0,1.0,,0.0,0.0,1.0,,,,0.037045352,1.0,0.0
BE/8BE6/1/S:0,1.0,,0.0,0.0,1.0,,,,0.0350936,1.0,0.0
BE/8BE7/1/R:0,1.0,,0.0,0.0,1.0,,,,0.031716786,1.0,0.0
BE/8BE7/1/S:0,1.0,,0.0,0.0,1.0,,,,0.038114924,1.0,0.0
BE/8BE8/1/R:0,0.77710843,0.0,0.0,0.0,0.77710843,0.0,0.55274695,0.71715903,0.032721255,1.0,0.0
BE/8BE8/1/S:0,0.9660633,0.0,0.0,0.0,0.9660633,0.0,0.044900436,0.6254489,0.031697094,1.0,0.0
BE/8BE9/1/R:0,0.8373494,0.0,0.0,0.0,0.8373494,0.0,0.28688622,0.64455104,0.02925711,1.0,0.0
BE/8BE9/1/S:0,0.91255605,0.0,0.0,0.0,0.91255605,0.0,0.13619533,0.63560766,0.03564365,1.0,0.0
BE/8BEA/1/R:0,1.0,,0.0,0.0,1.0,,,,0.03625879,1.0,0.0
BE/8BEA/1/S:0,1.0,,0.0,0.0,1.0,,,,0.034515943,1.0,0.0
BE/8BEB/1/A:0,0.96153843,0.0,0.0,0.0,0.96153843,0.0,0.105279975,0.675,0.038175903,1.0,0.0
BE/8BEB/1/B:0,1.0,,0.0,0.0,1.0,,,,0.016486276,1.0,0.0
BE/8BEB/1/C:0,1.0,,0.0,0.0,1.0,,,,0.041436415,1.0,0.0
BE/8BEB/1/D:0,1.0,,0.0,0.0,1.0,,,,0.02120725,1.0,0.0
BE/8BEM/1/A:0,0.9781022,0.0,0.0,0.0,0.9781022,0.0,0.03939518,0.68718904,0.036254156,1.0,0.0
BE/8BEM/1/G:0,0.9852941,0.0,0.0,0.0,0.9852941,0.0,0.06433119,0.76679105,0.044806626,1.0,0.0
BE/8BER/1/A:0,1.0,,0.0,0.0,1.0,,,,0.020024618,1.0,0.0
BE/8BER/1/B:0,1.0,,0.0,0.0,1.0,,,,0.014689455,1.0,0.0
BE/8BER/1/C:0,1.0,,0.0,0.0,1.0,,,,0.017166842,1.0,0.0
BE/8BEV/1/A:0,0.9484536,0.0,0.0,0.0,0.9484536,0.0,0.03772579,0.3005435,0.03280638,1.0,0.0
BE/8BEV/1/B:0,1.0,,0.0,0.0,1.0,,,,0.06316194,1.0,0.0
BE/8BEV/1/C:0,0.91810346,0.0,0.0,0.0,0.91810346,0.0,0.08064106,0.42031133,0.041781504,1.0,0.0
BF/8BF1/1/A:0,0.9961832,,0.003816794,0.0,1.0,,,,0.049202092,0.9961832,0.0
BF/8BF4/1/D:0,0.982906,0.0,0.0,0.0,0.982906,0.0,0.10057471,0.73478264,0.035907935,1.0,0.0
BF/8BF4/1/E:0,0.97540987,0.0,0.0,0.0,0.97540987,0.0,0.13755383,0.6414566,0.05453385,1.0,0.0
BF/8BF4/1/F:0,0.9470468,0.0,0.0,0.0,0.9470468,0.0,0.042680934,0.3827957,0.037903033,1.0,0.0
BF/8BF6/1/A:0,0.9856115,0.0,0.0,0.0,0.9856115,0.0,0.011040193,0.21624088,0.033711877,1.0,0.0
BF/8BF8/1/A:0,0.99006623,,0.009933775,0.0,1.0,,,,0.063727565,0.99006623,0.0
BF/8BFC/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02589175,1.0,0.0
BF/8BFC/1/A:1,1.0,,0.0,0.0,1.0,,,,0.0392799,1.0,0.0
BF/8BFJ/1/A:0,0.88439304,0.0,0.0,0.0,0.88439304,0.0,0.18523106,0.59248364,0.030250154,1.0,0.0
BF/8BFM/1/A:0,0.88301885,0.0,0.0,0.0,0.88301885,0.0,0.17119452,0.64323133,0.050253358,1.0,0.0
BF/8BFM/1/A:1,0.88301885,0.0,0.0,0.0,0.88301885,0.0,0.17119452,0.64323133,0.050253358,1.0,0.0
BF/8BFS/1/A:0,0.8029197,0.0,0.0,0.0,0.8029197,0.0,0.2960728,0.625,0.045110114,1.0,0.0
BF/8BFY/1/A:0,0.93384224,0.0,0.0,0.0,0.93384224,0.0,0.22819562,0.740306,0.023843067,1.0,0.0
BG/8BGC/1/A:0,0.9355828,0.0,0.0,0.0,0.9355828,0.0,0.097122855,0.6474629,0.042121917,1.0,0.0
BG/8BGG/1/B:0,0.9098039,0.0,0.0,0.0,0.9098039,0.0,0.08532777,0.41510496,0.034120392,1.0,0.0
BG/8BGG/1/C:0,0.96428573,0.0,0.0,0.0,0.96428573,0.0,0.023374721,0.15646258,0.03920952,1.0,0.0
BG/8BGG/1/Y:0,0.98275864,0.0,0.0,0.0,0.98275864,0.0,0.023128342,0.4473684,0.03222892,1.0,0.0
BG/8BGJ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03084181,1.0,0.0
BG/8BGL/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03942453,1.0,0.0
BG/8BGL/1/B:0,0.96744186,0.0,0.0,0.0,0.96744186,0.0,0.36061725,0.79601645,0.030847354,1.0,0.0
BG/8BGM/1/A:0,1.0,,0.0,0.0,1.0,,,,0.025087778,1.0,0.0
BG/8BGM/1/B:0,1.0,,0.0,0.0,1.0,,,,0.029807363,1.0,0.0
BG/8BGS/1/A:0,1.0,,0.0,0.0,1.0,,,,0.028953956,1.0,0.0
BG/8BGS/1/B:0,1.0,,0.0,0.0,1.0,,,,0.027378775,1.0,0.0
BG/8BGS/1/C:0,1.0,,0.0,0.0,1.0,,,,0.028939394,1.0,0.0
BG/8BGS/1/D:0,1.0,,0.0,0.0,1.0,,,,0.02730373,1.0,0.0
BG/8BGS/1/E:0,1.0,,0.0,0.0,1.0,,,,0.028939962,1.0,0.0
BG/8BGS/1/F:0,1.0,,0.0,0.0,1.0,,,,0.027335407,1.0,0.0
BG/8BGS/1/r:0,1.0,,0.0,0.0,1.0,,,,0.027302727,1.0,0.0
BG/8BGT/1/A:0,1.0,,0.0,0.0,1.0,,,,0.038155194,1.0,0.0
BG/8BGT/1/A:1,1.0,,0.0,0.0,1.0,,,,0.03811096,1.0,0.0
BG/8BGU/1/A:0,1.0,,0.0,0.0,1.0,,,,0.012892211,1.0,0.0
BG/8BGU/1/B:0,1.0,,0.0,0.0,1.0,,,,0.005139145,1.0,0.0
BG/8BGV/1/A:0,1.0,,0.0,0.0,1.0,,,,0.022554278,1.0,0.0
BG/8BGV/1/B:0,1.0,,0.0,0.0,1.0,,,,0.022714425,1.0,0.0
BG/8BGV/1/C:0,1.0,,0.0,0.0,1.0,,,,0.02262228,1.0,0.0
BG/8BGV/1/D:0,1.0,,0.0,0.0,1.0,,,,0.02262759,1.0,0.0
BG/8BGV/1/E:0,1.0,,0.0,0.0,1.0,,,,0.022990534,1.0,0.0
BG/8BGV/1/F:0,1.0,,0.0,0.0,1.0,,,,0.022625115,1.0,0.0
BG/8BGV/1/n:0,1.0,,0.0,0.0,1.0,,,,0.022622574,1.0,0.0
BG/8BGX/1/A:0,0.9216301,0.0,0.0,0.0,0.9216301,0.0,0.16080582,0.6144218,0.031242868,1.0,0.0
BG/8BGX/1/D:0,0.9247649,0.0,0.0,0.0,0.9247649,0.0,0.28502226,0.67966104,0.03287965,1.0,0.0
BG/8BGY/1/A:0,0.9247649,0.0,0.0,0.0,0.9247649,0.0,0.29912156,0.7186441,0.030697215,1.0,0.0
BG/8BGY/1/B:0,0.9247649,0.0,0.0,0.0,0.9247649,0.0,0.20347863,0.5846045,0.02629703,1.0,0.0
BG/8BGZ/1/A:0,0.9247649,0.0,0.0,0.0,0.9247649,0.0,0.2568711,0.6925141,0.028219234,1.0,0.0
BG/8BGZ/1/B:0,0.9216301,0.0,0.0,0.0,0.9216301,0.0,0.17187726,0.5292517,0.0243105,1.0,0.0
BH/8BH0/1/A:0,0.9216301,0.0,0.0,0.0,0.9216301,0.0,0.17582285,0.5791837,0.039678182,1.0,0.0
BH/8BH0/1/D:0,0.9247649,0.0,0.0,0.0,0.9247649,0.0,0.27028745,0.72387004,0.030160494,1.0,0.0
BH/8BH5/1/C:0,1.0,,0.0,0.0,1.0,,,,0.039616533,1.0,0.0
BH/8BH5/1/E:0,0.96791446,0.0,0.0,0.0,0.96791446,0.0,0.024515351,0.28084713,0.043994036,1.0,0.0
BH/8BH5/1/H:0,0.98165137,0.0,0.0,0.0,0.98165137,0.0,0.015934283,0.3165888,0.041673638,1.0,0.0
BH/8BH5/1/L:0,1.0,,0.0,0.0,1.0,,,,0.03941117,1.0,0.0
BH/8BHC/1/C:0,1.0,,0.0,0.0,1.0,,,,0.026955409,1.0,0.0
BH/8BHC/1/D:0,1.0,,0.0,0.0,1.0,,,,0.03428341,1.0,0.0
BH/8BHD/1/B:0,0.9132653,0.0,0.0,0.0,0.9132653,0.0,0.10223382,0.49654946,0.035062518,1.0,0.0
BH/8BHD/1/C:0,0.95767194,0.0,0.0,0.0,0.95767194,0.0,0.05602997,0.5814917,0.030830257,1.0,0.0
BH/8BHE/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02661201,1.0,0.0
BH/8BHE/1/B:0,1.0,,0.0,0.0,1.0,,,,0.029344216,1.0,0.0
BH/8BHH/1/A:0,0.89065605,0.0,0.0,0.0,0.89065605,0.0,0.12614842,0.5424919,0.03823488,1.0,0.0
BH/8BHZ/1/A:0,0.99509805,,0.004901961,0.0,1.0,,,,0.07825937,0.99509805,0.0
BH/8BHZ/1/A:1,0.98994976,,0.010050251,0.0,1.0,,,,0.08376848,0.98994976,0.0
BI/8BI7/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03592103,1.0,0.0
BI/8BI7/1/A:1,1.0,,0.0,0.0,1.0,,,,0.04213942,1.0,0.0
BI/8BIB/1/A:0,0.9247649,0.0,0.0,0.0,0.9247649,0.0,0.13395911,0.5816384,0.025195813,1.0,0.0
BI/8BIB/1/B:0,0.9216301,0.0,0.0,0.0,0.9216301,0.0,0.34555608,0.6240816,0.035364214,1.0,0.0
BI/8BIC/1/A:0,0.9245283,0.0,0.0,0.0,0.9245283,0.0,0.17298925,0.6566043,0.02662674,1.0,0.0
BI/8BIC/1/B:0,0.91950464,0.0,0.006688963,-0.022363126,0.92523366,0.0,0.1308189,0.6318283,0.08134839,0.99331105,0.0
BI/8BID/1/A:1,0.927673,0.080000006,0.0,0.19657958,0.9274448,1.0,0.3074064,0.68480724,0.043972492,1.0,0.041666668
BI/8BID/1/C:0,0.9216301,0.0,0.0,0.0,0.9216301,0.0,0.22769748,0.64843535,0.033688486,1.0,0.0
BI/8BIE/1/A:0,0.9308176,0.0,0.0,0.0,0.9308176,0.0,0.16640636,0.65064496,0.022075031,1.0,0.0
BI/8BIE/1/B:0,0.927673,0.0,0.0,0.0,0.927673,0.0,0.11968584,0.67929256,0.023641221,1.0,0.0
BI/8BIF/1/A:0,0.9056604,0.11764706,0.0034843206,0.18726738,0.9079365,0.6666667,0.36025438,0.7536248,0.07619047,0.9965157,0.06451613
BI/8BIF/1/B:0,0.9056604,0.0,0.0,0.0,0.9056604,0.0,0.2486646,0.68703705,0.043042466,1.0,0.0
BI/8BIG/1/A:0,0.927673,0.0,0.0,0.0,0.927673,0.0,0.27106336,0.73927784,0.030364754,1.0,0.0
BI/8BIG/1/C:1,0.9308176,0.0,0.0,0.0,0.9308176,0.0,0.17578733,0.6722973,0.02735681,1.0,0.0
BI/8BIH/1/A:0,0.9216301,0.0,0.0,0.0,0.9216301,0.0,0.07175489,0.43333334,0.05242157,1.0,0.0
BI/8BIH/1/L:0,0.9247649,0.0,0.0,0.0,0.9247649,0.0,0.06870678,0.45663843,0.031679925,1.0,0.0
BI/8BII/1/A:0,0.9308176,0.0,0.0,0.0,0.9308176,0.0,0.3163642,0.8203317,0.03084773,1.0,0.0
BI/8BII/1/B:0,0.927673,0.0,0.0,0.0,0.927673,0.0,0.16367531,0.71628594,0.03230267,1.0,0.0
BI/8BIJ/1/A:0,0.9119497,0.06666667,0.0,0.17730471,0.91167194,1.0,0.3242558,0.7135187,0.047200713,1.0,0.03448276
BI/8BIJ/1/B:0,0.9119497,0.0,0.0,0.0,0.9119497,0.0,0.27479059,0.73275864,0.03420965,1.0,0.0
BI/8BIN/1/A:0,0.8636364,0.0,0.0,0.0,0.8636364,0.0,0.1522481,0.5177875,0.04831987,1.0,0.0
BI/8BIO/1/A:0,0.82783884,0.0,0.0,0.0,0.82783884,0.0,0.2676449,0.5915082,0.04126903,1.0,0.0
BI/8BIR/1/A:0,0.9314642,0.0,0.0,0.0,0.9314642,0.0,0.19515829,0.66828823,0.029085698,1.0,0.0
BI/8BIR/1/B:0,0.9310345,0.0,0.0,0.0,0.9310345,0.0,0.13986614,0.68441993,0.026352677,1.0,0.0
BJ/8BJ1/1/A:0,0.8407821,0.0,0.0,0.0,0.8407821,0.0,0.38001284,0.7676167,0.049487047,1.0,0.0
BJ/8BJ1/1/B:0,0.81615597,0.0,0.0,0.0,0.81615597,0.0,0.3717897,0.6916434,0.038238186,1.0,0.0
BJ/8BJ2/1/A:0,0.96935934,0.0,0.0,0.0,0.96935934,0.0,0.27779537,0.91509926,0.041397884,1.0,0.0
BJ/8BJ2/1/B:0,0.96935934,0.0,0.0,0.0,0.96935934,0.0,0.32249254,0.9190178,0.042266436,1.0,0.0
BJ/8BJ3/1/A:0,0.93333334,0.0,0.0,0.0,0.93333334,0.0,0.121863864,0.6734871,0.04563661,1.0,0.0
BJ/8BJ3/1/B:0,0.9470752,0.0,0.0,0.0,0.9470752,0.0,0.13782738,0.7797214,0.044943027,1.0,0.0
BJ/8BJ4/1/A:0,0.81337047,0.028985508,0.0,0.109332815,0.81284916,1.0,0.5634595,0.8232262,0.06522425,1.0,0.014705882
BJ/8BJ4/1/B:0,0.85555553,0.0,0.0,0.0,0.85555553,0.0,0.4297137,0.7765984,0.043553993,1.0,0.0
BJ/8BJ7/1/A:0,0.9949367,,0.005063291,0.0,1.0,,,,0.070993885,0.9949367,0.0
BJ/8BJ7/1/B:0,1.0,,0.0,0.0,1.0,,,,0.007726892,1.0,0.0
